transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_0600886ee06d,acc_synthetic_stealth_1_10,2026-08-04 15:48:39.278202,dev_90e713ddfa79,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,1,card_testing_stealthy,1,0.7471218376033759,0.49955148673790584,0.994692188468846
txn_563bde9179fb,acc_d5d3e97d8f,2026-08-16 23:12:52.431220,dev_ad5d22245814,0,1,0,0,1,-1.021761070601765,12.369453215342826,5.552446526821856,40.00682761424768,0,0,0,0,normal,0,0.020728191613938043,0.0414396568414266,1.6726386449483364e-05
txn_4b541c86bbcf,acc_53d3aea81d,2026-08-05 06:53:05.346692,dev_aa0ebd8060ad,0,0,0,0,1,0.0,23.349733967193497,0.1333992190895396,250.3095332468403,0,0,0,0,normal,0,0.002878822986262447,0.005610123730356569,0.00014752224216832497
txn_9787c97d7529,acc_02927bb43b,2026-08-07 10:12:24.339866,dev_d7cc4b6b065a,0,1,0,0,1,-1.4203881741090392,13.597292155703252,0.8172088905779066,171.8380722156597,0,0,0,0,normal,0,0.0063365704518706725,0.012656414517291862,1.6726386449483364e-05
txn_87444281d10a,acc_65e5d5c068,2026-08-12 14:42:12.888660,dev_76aff2696884,0,0,0,0,1,0.6691962968244657,18.41935335761804,0.666507985164125,382.6696955380093,0,0,0,0,normal,0,0.03347356273057245,0.06689226208654103,5.486337460386621e-05
txn_0dabf8a9504f,acc_ring2_27_c5c909,2026-08-18 22:50:07.545906,dev_9f4915c85de2,0,0,4,8,10,0.0,0.939686604088434,0.0029974360528992,23.6785075871875,0,1,0,0,ring,1,0.8116450785771263,0.6262591752170679,0.9970309819371848
txn_45bf1536c198,acc_427882ebe4,2026-08-16 18:58:29.884055,dev_c36b91a3e1db,0,0,0,0,1,-0.9708856609350888,13.937897398102868,0.5141720533557763,317.823211779375,0,0,0,0,normal,0,0.011698429147693853,0.023337268700390632,5.958959499707362e-05
txn_56f66d496361,acc_ac91b4a513,2026-08-01 20:42:37.628205,dev_533b70acbbb2,0,1,0,0,1,2.2844009072096525,18.05509820435676,0.883719946214854,216.65064547430555,0,0,0,0,normal,0,0.010635079569240303,0.02125452392627414,1.563521220646348e-05
txn_aef91df6fd14,acc_b40bde0c95,2026-07-27 08:03:06.143574,dev_a692cb01aee1,0,0,0,0,0,0.0,0.0,0.0,326.50090295127313,0,1,0,0,normal,0,0.10672100932425356,0.21138414087960194,0.0020578777689051813
txn_c88706bd524c,acc_f062b1f122,2026-08-02 16:08:05.515706,dev_cb47ef2d1388,0,1,0,0,1,-0.4855085216006687,17.157892344643404,1.8012087863445625,323.1510456553241,0,0,0,1,normal,0,0.1296632041614478,0.2593041236295517,2.2284693343917082e-05
txn_9230f99929b3,acc_0025783da5,2026-08-10 22:30:18.385614,dev_a7d8a190fb4c,0,0,0,0,1,2.9838110208979054,11.067204877612683,0.3537111561298639,48.03697809282407,0,0,0,0,normal,0,0.02914788953177631,0.05812180533081139,0.00017397373274123144
txn_b1d3abbf731c,acc_b22f09b532,2026-08-17 00:39:49.591770,dev_7cb4d07eeffa,0,2,0,0,1,-0.5899550723616148,7.211575005159498,0.4915412565206778,114.9291756300926,1,0,0,0,normal,0,0.06532263247906628,0.13045403050512056,0.00019123445301200763
txn_356c16a6bb36,acc_7ed67d11a5,2026-07-24 16:20:57.786476,dev_1a330d4cde61,0,0,0,0,0,0.0,0.0,0.0,31.434930238483798,0,1,0,0,normal,0,0.09366639912131286,0.18599484393283222,0.0013379543097935122
txn_0486c8de63ea,acc_f75fb642da,2026-08-12 00:36:42.894304,dev_a6a1c4c21b64,0,2,0,0,1,-0.2104292993272188,10.226510659558324,7.270125781895747,178.40254948747685,1,0,0,0,normal,0,0.06873376457316029,0.13742134422237098,4.6184923949592925e-05
txn_2a838d17a241,acc_cc09183a18,2026-08-04 09:09:28.307058,dev_fbdbbd5b4fa5,0,0,0,0,1,0.2179182994982158,16.539702523023998,0.2150293339357302,122.412046614375,0,0,0,0,normal,0,0.003995790884025719,0.00784677516632699,0.00014480660172444746
txn_d68d71696b37,acc_synthetic_stealth_0_16,2026-07-31 08:00:15.353917,dev_9b066f2188bf,1,1,0,6,0,0.0,1746.1568443168107,2246.7509362915125,0.0,0,1,1,1,card_testing_stealthy,1,0.8698896737151272,0.7418786287485251,0.9979007186817291
txn_0dcb660fdc61,acc_new_95db65fd61,2026-08-04 19:54:20.155906,dev_06486d97e2bd,0,0,0,0,1,0.0,22.125554852556323,0.4623793053227424,2.416630895636574,0,0,0,0,normal_new_account,0,0.033027769567086654,0.06586785368197617,0.00018768545219713124
txn_a0784e5c6594,acc_d3ad6d3ee7,2026-08-09 17:58:02.736690,dev_92bd411c9ebf,0,1,0,0,1,0.8175973421309358,6.416001335138331,0.7186099645344413,241.01377923125,0,0,0,0,normal,0,0.004665074057931268,0.008955937764472828,0.000374210351389708
txn_b633b4945d9e,acc_e5351dc165,2026-08-07 04:12:00.228823,dev_d1f4cb54c36f,0,0,0,0,1,0.0,10.953857129811354,0.1954409550326165,103.19628507280092,1,0,0,0,normal,0,0.05132906900618539,0.10205761919411951,0.0006005188182512729
txn_22967eea0ed4,acc_491dc266d2,2026-07-30 01:02:25.395553,dev_53a041bc2827,0,1,0,0,1,-0.7198439170341232,8.628029367354513,0.4516063143158575,185.5090691784028,1,0,0,0,normal,0,0.04931706329312058,0.09844289213322915,0.00019123445301200763
txn_b035e248fc8e,acc_e3ce655aba,2026-08-05 18:53:44.974643,dev_f74748fca05b,0,0,0,0,1,2.186495601545292,3.971965428623341,0.0241677696863702,149.21520846677083,0,0,0,0,normal,0,0.013753645952473515,0.027015987238989066,0.0004913046659579634
txn_e4a40897fa07,acc_0b8c453ee8,2026-07-29 21:54:55.946608,dev_18c49f37f476,0,0,0,0,0,0.0,18.69571593029565,0.1420896370685401,263.72892356810183,0,1,0,0,normal,0,0.12430228668663552,0.23546398538196572,0.013140587991305335
txn_1ad02e2d4fe8,acc_e2eef21e3f,2026-08-08 06:37:03.225620,dev_e8f2b5960aa7,0,0,0,0,1,1.478705977784032,22.469851193083603,0.3734651039812026,178.57632206957177,0,0,0,0,normal,0,0.009113403537075198,0.018168587991966686,5.821908218370907e-05
txn_94d86261dae2,acc_53bf3de2f0,2026-08-03 10:03:10.794369,dev_b93fb0b87363,0,0,0,0,1,2.0706942463897144,6.316010244950491,0.1441534072272003,354.00143434097225,0,0,0,0,normal,0,0.027194070179704155,0.05331909486397359,0.0010690454954347171
txn_3cc6419fe931,acc_5b0161b88a,2026-07-26 13:17:12.246870,dev_1cab51faef59,0,2,0,0,1,0.0,19.08566166367163,3.430148074610253,74.04320588547453,0,0,0,0,normal,0,0.01798251426348209,0.03594828924796492,1.6739278999254706e-05
txn_929531dea80e,acc_24fdba5076,2026-08-05 15:35:11.280221,dev_8322bec82aca,0,1,0,0,1,-1.0585562011807628,11.630090431241952,1.4179794859866266,152.38764205577547,0,0,0,0,normal,0,0.005900693677086569,0.011784660967723655,1.6726386449483364e-05
txn_86c53db5f6fd,acc_8c79b73ac0,2026-08-10 00:41:26.714880,dev_e38599148747,0,0,0,0,1,-0.6868654732574728,13.772915802862473,0.1347326114872349,302.5280701363658,1,0,0,0,normal,0,0.05382965403525179,0.10751827123710438,0.0001410368333992026
txn_6ff90f0ae948,acc_a00c4a58af,2026-08-02 06:43:07.282489,dev_ad68af0c7859,0,1,0,0,1,3.087448673794716,27.146891610985733,2.50428681819912,159.04365904076388,0,0,0,0,normal,0,0.023479358877421874,0.046943082542637286,1.563521220646348e-05
txn_85296622a0bf,acc_3cee264407,2026-07-31 17:14:48.949853,dev_886040b2b7b4,0,1,0,0,1,7.516395945103564,18.44744159596968,0.7899824527321934,209.02832439979167,0,0,0,0,normal,0,0.06184816025412276,0.12367158679737253,2.4733710872986068e-05
txn_6cf2df8cbdd0,acc_b139b6cde5,2026-07-29 20:00:59.858372,dev_c86d343be7a0,0,0,0,0,1,0.0,8.035048798076014,0.2346937831951644,96.44125335054396,0,0,0,0,normal,0,0.005620440001823463,0.010837680192646455,0.00040319981100047145
txn_f73f9c624534,acc_44b97c4a94,2026-07-30 22:22:58.999396,dev_096925288ef9,0,1,0,0,1,3.476136225871785,5.501482897515509,0.8837187618402454,335.2669922248264,0,0,0,0,normal,0,0.03358519049360612,0.06704897770473439,0.00012140328247785503
txn_ae4a326a642c,acc_9c88ac3811,2026-08-21 15:17:05.254988,dev_24f2aeb638a8,0,0,0,0,1,-0.3968629244472496,24.331989464692164,0.7783225773876049,229.72371137667824,0,0,0,0,normal,0,0.003915633633921976,0.007807314284740014,2.3952983103937132e-05
txn_64b0ef600db3,acc_new_5b8f4f09fd,2026-08-01 04:48:39.287478,dev_fec542b21325,0,0,0,0,0,0.0,0.0,0.0,0.7345169992708334,1,1,0,0,normal_new_account,0,0.16450013993601997,0.3238312087747774,0.0051690710972625824
txn_f9a23eeaf526,acc_b73bf95d17,2026-07-27 12:46:13.616555,dev_4ba722332e2f,0,1,0,0,0,27.50613857637808,23.59663878700303,22.24455767488804,305.9486674606018,0,1,0,0,normal,0,0.2734546869915589,0.5253251271073598,0.021584246875757947
txn_a3476dce4efc,acc_4ca30cc6d0,2026-08-21 18:16:51.269340,dev_5c89ed7feaf2,0,0,0,0,1,-0.1558872598930948,27.120230261327865,0.8065002389765497,315.94953265633103,0,0,0,0,normal,0,0.010868434142210082,0.0217166676128483,2.0200671571867286e-05
txn_d6918be6182c,acc_9240f3bfca,2026-07-30 12:00:13.083452,dev_045860887aee,0,0,0,0,1,0.0,1445.800092785556,26.910920459550727,34.65558744489584,0,0,1,0,normal,0,0.19193820891915842,0.38319222274090653,0.0006841950974103202
txn_f89b746e2cec,acc_af4fda341b,2026-07-27 23:42:24.324132,dev_6b49a05504df,0,1,0,0,1,3.890706239090696,18.95082355342696,2.115080857217474,251.887051151169,0,0,0,0,normal,0,0.023503765568646095,0.04699189592508573,1.563521220646348e-05
txn_3dacb76a5523,acc_a2d15b40b6,2026-08-13 10:19:55.977497,dev_ec0c41980699,0,1,0,0,1,0.5640655886389885,864.0827331983933,162.80625407299277,303.90261834921296,0,0,0,0,normal,0,0.10977539908510667,0.21953583888207182,1.4959288141508153e-05
txn_a2155fe06331,acc_c0a2434720,2026-07-30 01:44:52.827149,dev_39f4be1c4ca7,0,2,0,0,1,-0.9063071868210996,4.8108213978467536,1.804983355114162,195.87799759266204,1,0,0,0,normal,0,0.0644836722282254,0.12891598187751038,5.136257894042607e-05
txn_2fccabddcf9b,acc_b3ddff6e69,2026-08-01 10:51:10.257327,dev_bb5b196ba9a4,0,1,0,0,1,-1.3865809905338866,7.980498168841476,1.2209565939779343,191.43231922585647,0,0,0,0,normal,0,0.006338879015860046,0.012626395452779667,5.136257894042607e-05
txn_5a8afc305ce7,acc_ad914237ec,2026-08-09 21:59:18.657045,dev_f7dfe09bbcea,1,2,1,0,1,0.2549390426332374,8.9117165051591,20.342227884946556,42.92725905143519,0,0,0,0,normal,0,0.08219976583496767,0.16428462830243531,0.00011490336750002421
txn_a2045cdb0496,acc_cc882630f3,2026-08-19 03:11:21.124561,dev_7ac0e58154e5,1,8,1,0,1,0.126281888412669,7.962282722747661,18.60741607479641,231.6492010867014,1,0,0,0,ambiguous_legit_festival,0,0.18928666685212625,0.37851457629708174,5.875740717073426e-05
txn_8a3ac8aa72da,acc_7dde5c14fc,2026-08-04 13:30:51.816949,dev_907602d17f52,3,3,3,0,1,1.93802635038846,6.408053698677512,18.63019963830933,232.3427422377199,0,0,0,0,ambiguous_legit_festival,0,0.14273250004736415,0.2853500967272283,0.00011490336750002421
txn_f03aee4271b4,acc_882cd8eba8,2026-07-24 03:13:29.635164,dev_157252eb5c00,0,0,0,0,0,0.0,0.0,0.0,208.59263648906247,1,1,0,0,normal,0,0.15281537027003225,0.304292786230271,0.0013379543097935122
txn_9861efff4a79,acc_b314838b91,2026-07-24 13:37:10.668899,dev_6ee494c9c36f,0,0,0,0,0,0.0,0.0,0.0,310.2735113977662,0,1,0,0,normal,0,0.10228308698174826,0.20338370773602085,0.0011824662274756567
txn_fd5283794cef,acc_07e24288e2,2026-08-15 19:26:44.999086,dev_3b2d4e1939b3,0,0,0,0,1,-0.211800237964247,10.985479507492176,0.1417157751718801,345.3264857129398,0,0,0,0,normal,0,0.012417497831848867,0.024467259866828052,0.0003677357968696816
txn_5e22c26c1771,acc_fb8dad5916,2026-08-19 10:18:50.018232,dev_52abe474e359,0,1,0,0,1,-0.9952643392380064,19.720950479306403,1.196493955594474,161.99652463525462,0,0,0,0,normal,0,0.0065225100425997905,0.013028293698750098,1.6726386449483364e-05
txn_edc4f7943b81,acc_f38bdb46ce,2026-08-22 01:44:12.711532,dev_b3c1f7ed8242,0,2,0,0,1,-1.061190419571044,23.413769609352396,3.967269825460902,282.4461763739236,1,0,0,0,normal,0,0.0758610272334351,0.15170605117615926,1.6003290710952336e-05
txn_1dbbac7fbf6e,acc_5d879c76f2,2026-07-26 21:45:24.832018,dev_3a86d64cec9b,0,0,0,0,0,0.0,0.0,0.0,349.8606584159028,0,1,0,0,normal,0,0.11573810004990756,0.23004075031467922,0.0014354497851358954
txn_630020c73f70,acc_new_504a0ba1af,2026-08-20 13:34:42.438796,dev_1754325425d7,0,0,0,0,1,-0.9349692651307706,6.256859651538951,0.1232433469651654,3.942888836689815,0,0,0,0,normal_new_account,0,0.03384223064564025,0.06648410319819499,0.0012003580930855045
txn_c685a596c45c,acc_6e0600364f,2026-07-28 13:09:43.108981,dev_c8cc1cc750cd,0,1,0,0,1,-1.263194564775191,13.58391330876386,1.0369776432842157,367.62082449751153,0,0,0,0,normal,0,0.0255736728371449,0.051131583422871454,1.576225141834793e-05
txn_90abcf150769,acc_8f9ed2171c,2026-08-11 02:26:39.218004,dev_0329b2c19223,0,1,0,0,1,-0.4112508591198019,23.36085788621729,3.523243232414157,374.59236658855326,1,0,0,0,normal,0,0.08880712717939661,0.17759849210737486,1.576225141834793e-05
txn_546d3c768ae9,acc_82b23fca00,2026-07-26 21:21:57.363521,dev_28e02fbf3cd1,0,0,0,0,0,0.0,7.381106312130771,0.1460508310266019,344.1671043439584,0,1,0,0,normal,0,0.1467293676216606,0.2519417569079611,0.04151697833536012
txn_19c4217bd083,acc_d3ad6d3ee7,2026-08-16 07:42:01.783808,dev_6f82c52d6dea,0,0,0,0,1,0.3272049509038939,13.758070187869963,0.2150695533569964,247.58599042474535,0,0,0,0,normal,0,0.0019935109299936485,0.0038643488567294314,0.00012267300325786548
txn_9baa7ac09405,acc_d5d3e97d8f,2026-08-06 23:42:37.988939,dev_8a1f68b9cdf1,0,1,0,0,1,-0.5181971488678616,3.66149990270472,2.683454012452928,30.027493791550924,0,0,0,0,normal,0,0.018140917082088957,0.03623047158523749,5.136257894042607e-05
txn_188d15e820ce,acc_afe62d4697,2026-08-02 22:10:28.984853,dev_306672530b62,0,1,0,0,1,-1.0917644687140666,16.237309958738873,1.984919309600748,268.08716100171296,0,0,0,0,normal,0,0.006554331005700638,0.013092658720690323,1.6003290710952336e-05
txn_70f69b4bc440,acc_4788753c3c,2026-07-31 01:33:59.996273,dev_83abebbf3f59,0,0,0,0,1,0.2618872882119873,27.31278801996273,0.2349032969010956,331.0663051334375,1,0,0,0,normal,0,0.06753288878388851,0.134897105761867,0.000168671805910009
txn_a4b10b414d61,acc_87cb8b57d2,2026-08-14 12:28:02.477751,dev_1fd73726bfd9,0,0,0,0,1,-1.0048883924937189,8.220635412114603,0.2931082091424869,163.99660423372686,0,0,0,0,normal,0,0.0038596401673600556,0.0073163909472580045,0.0004028893874621064
txn_3aaef7091590,acc_88aede5c31,2026-08-09 11:01:47.732897,dev_cbaac20fa0ed,0,2,0,0,1,-0.3289790624383956,7.113321047483756,0.6237725352911622,379.9310298798379,0,0,0,0,normal,0,0.03839230545919552,0.07657693074469814,0.0002076801736929115
txn_3b7d810ab4d6,acc_64185d3ba8,2026-08-05 23:55:14.341682,dev_b2793944c9f1,5,6,5,0,1,0.4578628774579004,18.189427140015088,149.58064066045162,23.536184038657407,0,0,0,0,ambiguous_legit_festival,0,0.2163942822103473,0.43263833152975617,0.00015023289093841658
txn_afa11e80e4d6,acc_7b927cb6cd,2026-08-05 07:48:53.385800,dev_ab5531f8ba7d,0,0,0,0,1,1.9104796625431597,7.050196337250666,0.1001641150036696,348.90812219680555,0,0,0,0,normal,0,0.025740525847709608,0.05085519364183975,0.0006258580535794644
txn_d679917ed0a0,acc_be2f9171b9,2026-08-02 01:54:31.070676,dev_a8d17605c69a,1,3,1,0,1,0.8189173306886991,13.825725699150665,15.670423933035256,19.39734696261574,1,0,0,0,normal,0,0.1733840623436073,0.3466176569822054,0.00015046770500912654
txn_29250b847381,acc_f1bfd8a62b,2026-07-25 01:35:13.823917,dev_296d1344e0ae,0,2,0,0,1,0.0,23.774825128023156,13.772120573546117,302.7193067745139,1,0,0,0,normal,0,0.08627892525553511,0.17254183488515634,1.6015625913892214e-05
txn_77f17e865645,acc_0d23ad1bd4,2026-07-25 12:03:37.244892,dev_2f1cc8596f91,0,0,0,0,0,0.0,0.0,0.0,146.34951765542823,0,1,0,0,normal,0,0.08655146312976499,0.17176497194973647,0.0013379543097935122
txn_3ea60c4dd77f,acc_synthetic_2_31,2026-08-13 11:04:21.479176,dev_72dd9661ed56,2,2,21,40,16,0.0,623.9349669399012,6333.130418345467,0.0,0,1,1,1,card_testing,1,0.9514629362448451,0.9032114975688321,0.9997143749208581
txn_8c3f3ab912f9,acc_f75fb642da,2026-07-24 04:12:43.258770,dev_a6a1c4c21b64,0,0,0,0,0,0.0,0.0,0.0,159.55255370583333,1,1,0,0,normal,0,0.1535643018786863,0.3057906494475791,0.0013379543097935122
txn_9aa08325034a,acc_6d7d223f17,2026-07-27 22:16:27.722489,dev_bef7931d5ce4,0,0,0,0,0,0.0,0.0,0.0,247.7356897194097,0,1,0,0,normal,0,0.09047338906473511,0.17960882381967672,0.0013379543097935122
txn_6d5d5f038875,acc_c41aca59b5,2026-07-24 01:56:38.768811,dev_4e5794502494,0,0,0,0,0,0.0,0.0,0.0,274.65243997694444,1,1,0,0,normal,0,0.15980722430116415,0.31843198237485265,0.0011824662274756567
txn_e30e8eb6c9b3,acc_c9d346d002,2026-08-13 11:54:10.403651,dev_eebcc6f37ebe,0,1,0,0,1,-1.2364075604318487,9.22533022013265,4.908263888924097,355.6350099782639,0,0,0,0,normal,0,0.023406481362709952,0.04675092911348999,6.203361192991235e-05
txn_1286611a122e,acc_0f9d672aa1,2026-07-27 07:25:45.709918,dev_2fbf0e7d31dc,0,0,0,0,0,0.0,0.0,0.0,308.0610495177662,0,1,0,0,normal,0,0.10115758640124504,0.20113270657501442,0.0011824662274756567
txn_3ac3fb79b120,acc_4bca7bf511,2026-08-11 13:06:41.002113,dev_ed983e23829f,0,2,0,0,1,-0.7398737537730937,19.732034411829755,1.465211511173853,348.0951285027662,0,0,0,0,normal,0,0.023554249931802378,0.04709273761218641,1.576225141834793e-05
txn_16084314e769,acc_23fbb141f7,2026-08-06 05:50:39.736811,dev_a9d02d2d000e,0,0,0,0,1,-0.7202754466510938,1789.1513267823666,73.74388211860948,330.29018923512734,0,0,0,0,normal,0,0.15291671369171828,0.3058248579518461,8.569431590440807e-06
txn_5cef9572036c,acc_eba9f7d315,2026-08-02 08:01:08.491300,dev_cbe4b68a5a63,0,0,0,0,1,0.0,7.160671138293385,0.046197016859901,195.35072149797452,0,0,0,0,normal,0,0.00015771323348005978,6.414489029087321e-05,0.0002512815766692463
txn_ac451a1dd4cf,acc_cac4b3f9ba,2026-07-30 19:28:57.112629,dev_fac3d6db20ad,0,0,0,0,1,-0.6631450861575272,4.635622695277188,0.082041722746081,229.78995875907407,0,0,0,0,normal,0,0.0018378939324479216,0.003424699779294462,0.000251088085601381
txn_82f05111db9d,acc_54b64b4af7,2026-08-13 11:43:55.492808,dev_7560e4a82586,0,1,0,0,1,1.954926720577207,17.058000939699433,1.4075643188294145,115.53913848177083,0,0,0,0,normal,0,0.0128630513273281,0.025710467442449737,1.563521220646348e-05
txn_5b9fd3ee13ba,acc_18710e044a,2026-08-13 21:27:50.911234,dev_a54cc6cccbf6,0,1,0,0,1,-1.1133285561436037,7.102720653605953,0.7609911799655895,298.60850586359953,0,0,0,0,normal,0,0.010211139977015928,0.02035190695828076,7.037299575109521e-05
txn_c22285817355,acc_a8dedca719,2026-08-17 10:39:21.776060,dev_2ee86461e9f1,0,0,0,0,1,-0.7543854831916874,8.854807830558508,0.2696185414435533,76.67620360688657,0,0,0,0,normal,0,0.006653345951685564,0.012903802515909023,0.0004028893874621064
txn_05b39b5a838e,acc_77a37fcc2f,2026-08-09 01:33:24.821381,dev_6359396246d2,0,0,0,0,1,1.1532935410183742,20.346740131436203,0.4582288838800984,218.27584254506945,1,0,0,0,normal,0,0.05841141019141268,0.11676460130064166,5.821908218370907e-05
txn_f74a065aac3a,acc_f39d024d7c,2026-08-09 06:17:58.928098,dev_902ec19dc83c,0,1,0,0,1,0.263692738025267,823.3628564004347,119.7094723345732,28.969162353900465,0,0,1,0,normal,0,0.17825841970906606,0.35587774340288875,0.0006390960152433489
txn_f19ebb73a17e,acc_d224a5015c,2026-08-08 19:41:25.759456,dev_52aa7ab438f6,16,16,16,0,1,-0.5662383833825928,2.483421520585923,240.1005602687088,231.9062272534144,0,0,0,0,ambiguous_legit_payroll,0,0.30965938284507777,0.6192600535358891,5.871215426645509e-05
txn_da0a499bd3cb,acc_653cebc628,2026-08-16 08:49:29.827898,dev_3e1a899794c2,0,0,0,0,1,-1.0554886049556096,11.56979395600372,0.1693950926392672,290.73168691767364,0,0,0,0,normal,0,0.00680955624043708,0.013550553502483898,6.855897839026345e-05
txn_36095a2a4db8,acc_b63bd870ea,2026-08-07 03:55:39.813781,dev_d493a92f05e7,0,0,0,0,1,-0.2559590335903073,5.869502338243952,0.1073666203441923,182.39227231921296,1,0,0,0,normal,0,0.049245652224583984,0.09818351971525241,0.00030778473391555525
txn_01797f3a9256,acc_86bd4b0990,2026-08-05 07:17:27.613516,dev_ef3c77329a14,0,1,0,0,1,-0.3752194875669244,15.695395542994392,12.626407135573944,115.8380495389352,0,0,0,1,normal,0,0.12440825947355288,0.248801478732913,1.5040214192763681e-05
txn_13caf6a7e94c,acc_8c79b73ac0,2026-08-02 20:20:24.658264,dev_e38599148747,0,1,0,0,1,-1.7399225508649778,9.321211913182063,1.2803664856157069,295.34679633293985,0,0,0,0,normal,0,0.01398602878209024,0.027952517573012377,1.9539991168105704e-05
txn_b012e8c76e26,acc_7909a3b8d8,2026-08-11 03:28:25.254533,dev_02d7993c066b,0,2,0,0,1,-0.4315475248082874,24.231072154694456,1.0966677418523942,319.50448734628475,1,0,0,0,normal,0,0.07577496432226447,0.151527643951185,2.2284693343917082e-05
txn_01f832cc7cc3,acc_9e6d2ed90f,2026-08-18 08:30:07.049274,dev_cd1fae823c28,0,0,0,0,1,0.0600317545709112,6.159974561915656,0.1279621315870819,330.07525756618054,0,0,0,0,normal,0,0.01013017421738264,0.019642341818418698,0.0006180066163465812
txn_2dab5c022e50,acc_af4fda341b,2026-08-09 20:16:31.238236,dev_f9f394cffe64,0,2,0,0,1,-0.6296677206177432,19.703054242755,1.7722196841713538,264.7440756199653,0,0,0,0,normal,0,0.012639909766056065,0.025263816241401178,1.6003290710952336e-05
txn_9f9cbb3c596a,acc_synthetic_stealth_0_22,2026-07-31 10:50:24.233376,dev_22580a708327,0,0,3,6,5,0.0,0.0,0.0,0.0,0,1,1,1,card_testing_stealthy,1,0.8022300399914708,0.6055518015773033,0.9989082784056383
txn_d2b959569a2d,acc_d04e62065d,2026-07-25 03:45:12.116316,dev_b0101bbe5338,0,1,0,0,1,0.0,15.119067024394209,1.5846269958432786,30.435143837453705,1,0,0,0,normal,0,0.06874672814976394,0.13747671702052863,1.6739278999254706e-05
txn_edf1d5802e45,acc_e7a1e4979e,2026-08-01 06:48:48.616956,dev_12c5c37b1ac1,0,0,0,0,1,-0.8045979427802268,9.337324941810008,0.1215539970908326,282.41628887807866,0,0,0,0,normal,0,0.005333568298041775,0.010177880307609763,0.0004892562884737868
