transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_d7297c77fc06,acc_447331afe1,2026-08-18 20:00:03.462359,dev_4b8d12a36c17,0,0,0,0,1,0.3080843186132159,17.406591095344996,0.1997653020096128,260.7640537186111,0,0,0,0,normal,0,0.0035984474410643862,0.007079524598279056,0.0001173702838497167
txn_8e098b6f03ac,acc_0ca51b0776,2026-07-27 02:26:58.038892,dev_2d459a17db74,1,2,0,0,0,0.847531356186899,8.065772572111436,19.360583963778115,217.23437872385415,1,1,0,0,normal,0,0.341186694003623,0.4881137490604528,0.1942596389467932
txn_1c222cea3229,acc_f950270621,2026-08-06 02:41:55.664430,dev_d51c0379b9db,0,1,0,0,1,0.0829678148372514,14.13861624412921,6.411773459509112,262.61578048636574,1,0,0,0,normal,0,0.05885220457412813,0.11768839352234237,1.6015625913892214e-05
txn_ac9f2261f970,acc_0f3683a1a1,2026-08-10 05:11:03.281305,dev_3f996380ddfa,0,3,0,0,1,-0.5631493651391342,16.08008741877933,3.583145872079176,321.9675028903009,0,0,0,0,normal,0,0.03301478545827754,0.06600728622321116,2.2284693343917082e-05
txn_da01989e6eab,acc_21aff4c642,2026-08-16 21:13:37.582415,dev_fd4a505390b9,0,0,0,0,1,-0.4683351677726755,11.571749248540492,0.2492691876546518,183.26151578505787,0,0,0,0,normal,0,0.0025555068526428673,0.004979780390097339,0.00013123331518839632
txn_a25b121d0313,acc_5830ae2627,2026-08-20 06:13:29.255399,dev_23046d9c7f47,0,0,0,0,1,-0.31086468862566,9.81675378470681,0.3168970744522345,104.08727459909724,0,0,0,0,normal,0,0.005655759754018585,0.010949230940492553,0.0003622885675446186
txn_b77cfac4d05b,acc_971335a3ec,2026-08-08 19:33:19.788864,dev_9a3ba426ecc8,0,3,0,0,1,-1.2520664657082192,1767.1596032139826,898.8725272784784,352.005142220625,0,0,1,0,normal,0,0.28223132568771325,0.5643539548023627,0.00010869657306372857
txn_abd25199eea3,acc_33a9863264,2026-08-22 14:56:46.800780,dev_c9acf0bc5d34,0,0,0,0,1,-0.4302022831456114,2.5369658061640195,0.0214835134872051,322.9598895765278,0,0,0,0,normal,0,0.009448118659988791,0.01846756535500905,0.00042867196496853026
txn_fa733a0960d7,acc_73df9efffd,2026-08-15 15:46:27.486136,dev_1775448ded3f,0,0,0,0,1,-0.75512955576362,24.92449267817972,1.036778757404691,320.4332230271528,0,0,0,0,normal,0,0.01159361364456476,0.023164942595785602,2.2284693343917082e-05
txn_8dd7b684b7d6,acc_f09824e173,2026-08-14 21:04:57.336544,dev_fd4d2dce8323,0,1,0,0,1,-0.8950915121243014,7.101773969296331,0.3023987225021391,39.130849786944445,0,0,0,0,normal,0,0.015290976750197789,0.03017906411293347,0.0004028893874621064
txn_a5d24a7f0ff8,acc_1dd78348e1,2026-08-19 05:55:36.823118,dev_2983efaaff82,0,2,0,0,1,-0.5351742023662309,6.40130695769697,0.6157761113064008,282.68787276908563,0,0,0,0,normal,0,0.01184622497266075,0.023509481338012676,0.00018296860730882464
txn_f9e6c8769530,acc_0f98a9d017,2026-08-03 05:26:10.340285,dev_909db47f89a3,0,1,0,0,1,-0.3393072790889567,4.336759925635274,1.1016774935297853,211.3133535676157,0,0,0,0,normal,0,0.0010385962658133715,0.00203100760767715,4.6184923949592925e-05
txn_07001e814a3e,acc_b7b70d5764,2026-07-24 04:46:28.111319,dev_303709ea335b,0,0,0,0,0,0.0,0.0,0.0,245.61486341278936,1,1,0,0,normal,0,0.15699807212782316,0.3126581899458528,0.0013379543097935122
txn_3038e8dc511a,acc_566bb28d02,2026-07-26 10:47:25.040207,dev_bc6d3e58a67a,0,0,0,0,1,0.0,8.004750286771161,0.3197743371830123,211.99366216721063,0,0,0,0,normal,0,9.569091454144847e-05,0.0,0.00019138182908289694
txn_47fc303cc12a,acc_3f02fa2a9d,2026-08-20 09:52:27.480980,dev_4adb0e228c1c,0,0,0,0,1,-0.3988485039472612,9.561819844411907,0.3300056777900158,295.4299761951968,0,0,0,0,normal,0,0.006080940352405571,0.011978912097502317,0.00018296860730882464
txn_a0f6eb72f1fa,acc_6920dc2aa0,2026-08-22 00:03:18.349809,dev_f2bef20ff40b,0,3,0,0,1,-0.3156015688739937,1563.9521857960613,528.97938884761,65.58465369162036,1,0,0,0,normal,0,0.27900389452673746,0.5579883512260501,1.943782742485619e-05
txn_bc91dfcf6708,acc_2152ec4e14,2026-08-06 23:00:41.609184,dev_20bf7c435b06,0,1,0,0,1,0.0140390033107637,11.744294996830234,0.9487014539467848,127.67423240859954,0,0,0,0,normal,0,0.0036692681154065704,0.007321796951813886,1.6739278999254706e-05
txn_d5796f924329,acc_af0138a319,2026-08-11 03:00:47.331951,dev_17e59bc05fd6,0,1,0,0,1,-0.3487704062150159,12.222460358046982,1.2986081235634237,268.64144127996525,1,0,0,0,normal,0,0.052020381764483856,0.1040263735169192,1.439001204852027e-05
txn_d8bb59dc733f,acc_e35aec91a9,2026-08-21 07:27:36.139658,dev_b3cd58981997,0,2,0,0,1,-0.689735794051602,12.667463286225829,9.8184579561132,213.5637092244213,0,0,0,0,normal,0,0.012083852552428697,0.024150978718407913,1.6726386449483364e-05
txn_f1dfb85b2175,acc_d134eab643,2026-08-22 21:22:58.826955,dev_c5ab3b4333f9,0,0,0,0,1,-0.076405152006381,11.9985181997868,0.2707942290148283,379.8580881757755,0,0,0,0,normal,0,0.027755197976139928,0.05540138574289255,0.00010901020938730617
txn_3525bf85b61d,acc_1694d5d418,2026-08-03 10:45:24.491261,dev_831413e635c2,0,1,0,0,1,2.7724596402884485,7.057437237129254,0.4983473734725815,137.52604448060185,0,0,0,0,normal,0,0.01890674579428654,0.03743928123718337,0.000374210351389708
txn_5981ce4d920f,acc_352659fd01,2026-08-10 01:01:41.387433,dev_bef2a812872c,0,1,0,0,1,-0.9808722319077726,8.7773012000259,1.918354962552358,83.13525021332175,1,0,0,0,normal,0,0.059184058710950775,0.11831675484296113,5.136257894042607e-05
txn_6af1ba5d2b5f,acc_444d5b9d67,2026-08-06 03:49:33.081235,dev_8c34630a53fc,0,0,0,0,1,6.305396344529737,18.999928744125643,0.3000997359171278,237.8982583329398,1,0,0,0,normal,0,0.10676397848451602,0.21340528396577418,0.00012267300325786548
txn_e73d0066ae79,acc_c91ee29e2d,2026-08-12 00:52:02.283975,dev_f4fad459faca,0,1,0,0,1,0.8984690284454909,12.130325127616404,0.7583423033650598,254.3267831103125,1,0,0,0,normal,0,0.05502633040876611,0.11003027043742826,2.239038010395965e-05
txn_a441c8dd9650,acc_5cecf62cbe,2026-07-31 08:05:45.740462,dev_56b821dc2bd6,0,1,0,0,1,0.0,27.601184422864343,1.2335173425509862,203.309828471956,0,0,0,0,normal,0,0.005801012803865434,0.011585286328731613,1.6739278999254706e-05
txn_fbe8534fe3f7,acc_970dc17294,2026-07-26 22:33:04.677572,dev_0c63fad87440,0,3,0,0,1,-1.5579156908621623,1483.6444728359852,1431.0863590392278,152.7033511134838,0,0,1,0,normal,0,0.26288866298838687,0.5255651849959305,0.0002121409808431639
txn_f4cadee1b3c5,acc_88840aeb39,2026-08-17 04:59:04.358509,dev_f29d104c2349,0,0,0,0,1,-0.0870464330188164,5.126983416834288,0.0248486065202083,154.22732660655092,1,0,0,0,normal,0,0.04982062243677257,0.0994199166750146,0.0002213281985305492
txn_140f0aa931e3,acc_338f68567e,2026-08-10 11:32:42.314849,dev_bec45400d79d,0,0,0,0,1,-0.8223990432403019,15.576518774537352,0.2346146058142567,152.003275198669,0,0,0,0,normal,0,0.004333980602827783,0.00853672789046717,0.00013123331518839632
txn_ca11d87ac2ca,acc_916cfc7254,2026-07-28 15:30:12.443735,dev_f92ab475cf4b,0,0,0,0,1,0.0,8.561549800580913,0.2994473605367549,202.86666205598377,0,0,0,0,normal,0,0.00024748237127593994,9.176493155140837e-05,0.00040319981100047145
txn_e01335c73e2c,acc_1b635588dd,2026-08-07 17:04:59.678683,dev_ffa0182e5d30,0,0,0,0,1,-1.1384389777638702,9.783391676522005,0.2802386938608208,135.63725487260416,0,0,0,0,normal,0,0.004729777012452233,0.00905666463744236,0.0004028893874621064
txn_98af23e15546,acc_synthetic_2_9,2026-08-13 10:52:51.109838,dev_d5aabef35db3,1,1,5,8,5,0.0,1610.131184317892,623235.8425970012,0.0,0,0,1,1,card_testing,1,0.9231537484961978,0.846422592941675,0.9998849040507205
txn_e123855ac3ea,acc_bd68e20b29,2026-08-11 09:03:52.751772,dev_8ef739dd3744,0,1,0,0,1,0.2511394810719892,7.549770339095844,1.480947032031151,305.565522036331,0,0,0,0,normal,0,0.008572140380921727,0.017030752288001026,0.00011352847384242754
txn_37d649d6768d,acc_eee701d9ad,2026-08-14 00:25:55.206621,dev_a3d937bd9ae4,0,0,0,0,1,-0.3554649686213304,10.070361125493424,0.1797275703505347,82.85354654436343,1,0,0,0,normal,0,0.05413248238123229,0.10754389404952046,0.0007210707129441211
txn_ad64a74f1853,acc_31bdc21b47,2026-08-05 16:29:32.181856,dev_caddbe7e32d5,0,0,0,0,1,-0.6883261461361525,12.133131006104588,0.2980796791961682,343.46838646625,0,0,0,0,normal,0,0.012527829867125265,0.02493199009597665,0.00012366963827387865
txn_82ef865a7c3a,acc_2138e4c9c3,2026-08-11 07:16:57.718093,dev_a8890d51e78d,0,2,0,0,1,-0.3709220725484694,31.742088371972848,7.204763376249072,81.45606972528935,0,0,0,0,normal,0,0.02495359604458117,0.04989215187496958,1.5040214192763681e-05
txn_7a401e11f806,acc_36f93f914c,2026-07-24 16:37:37.425380,dev_5c578468acd0,0,1,0,0,1,0.0,9.135721875350391,0.6327369272415909,330.2416148831713,0,0,0,0,normal,0,0.00980730744488504,0.019383478506229842,0.000231136383540237
txn_a19682fab925,acc_dd00c3fcb5,2026-08-16 08:57:57.592334,dev_e2292c13e15b,0,1,0,0,1,-0.9041081431723657,24.50835476580271,1.6594811822872562,318.01108258402775,0,0,0,0,normal,0,0.012757377385198821,0.02549875147968669,1.6003290710952336e-05
txn_41a4cb20e5be,acc_a0c8752a01,2026-07-27 02:07:34.020818,dev_3419529c0722,0,0,0,0,1,0.0,5.342868443714645,0.081241910748341,135.37979109212964,1,0,0,1,normal,0,0.1528154006358272,0.3053795196949851,0.0002512815766692463
txn_30d79a777b2d,acc_21aff4c642,2026-07-26 01:58:47.649517,dev_958b93a59988,0,0,0,0,1,0.0,10.590674896065272,0.2313996941510202,161.4595489691088,1,0,0,0,normal,0,0.04721417307529457,0.09402514633958867,0.00040319981100047145
txn_7b658435f07e,acc_448f9ca56b,2026-08-17 21:31:43.009016,dev_4dfcdf100d54,0,2,0,0,1,2.245355683405519,14.360280627720291,4.759312576291934,55.8149444758449,0,0,0,0,normal,0,0.03719975087301882,0.07438386653383118,1.563521220646348e-05
txn_f8fb8916c809,acc_73df9efffd,2026-08-20 05:44:06.403363,dev_1775448ded3f,0,1,0,0,1,-0.7962300741567745,19.92429894600479,5.238555940279198,325.01492345802086,0,0,0,0,normal,0,0.013390979844488428,0.026759674995632938,2.2284693343917082e-05
txn_a69fa764ecb4,acc_fea2afb16d,2026-08-15 11:03:40.104709,dev_aa81f3ec2bf8,0,1,0,0,1,-0.2228657612877931,10.414480690646243,0.45190218766194,273.6002686130671,0,0,0,0,normal,0,0.0035214934606002,0.006878460460421299,0.00016452646077910133
txn_e663e47f4954,acc_20b2ff8c87,2026-08-06 17:17:35.511710,dev_aa1092d26faf,0,0,0,0,1,3.3357854092092434,5.955506224316913,0.1440122429047359,231.77528663966436,0,0,0,0,normal,0,0.023085500703677545,0.045285699941669325,0.0008853014656857646
txn_7fd5442816da,acc_2ee0383fb3,2026-08-12 03:58:44.542401,dev_89dd7a49a547,21,21,21,0,1,-1.0504847341651988,6.621606579223477,675.4769351692821,101.9596729310648,1,0,0,0,ambiguous_legit_payroll,0,0.4167710428975415,0.8334833736408166,5.871215426645509e-05
txn_2a2631b15f1e,acc_e35aec91a9,2026-08-16 18:04:40.594468,dev_b3cd58981997,0,3,0,0,1,-1.0541924098500646,0.96133383296753,0.7688067002467673,209.00612189583333,0,0,0,0,normal,0,0.026148454101891417,0.05224637817784955,5.053002593328099e-05
txn_b2a9beecc513,acc_1084be36ef,2026-08-16 00:18:46.678665,dev_bbf4060d7064,0,1,0,0,1,-0.3778415685480643,7.419083955079419,1.7955312682815423,245.53181733086805,1,0,0,0,normal,0,0.0516219997582935,0.10319781459263741,4.6184923949592925e-05
txn_c79ffe521c1a,acc_e28923954b,2026-08-10 14:11:42.134350,dev_b530959f4e34,0,0,0,0,1,-0.4784781848279259,18.727525552967496,0.7469094135871187,112.2828999579861,0,0,0,0,normal,0,0.006167003655940467,0.012150321092508265,0.00018368621937266884
txn_894f787a14c8,acc_caee8e4496,2026-08-01 15:46:39.193087,dev_643f4faba3fc,0,0,0,0,1,-0.306906287398823,15.090953729460905,0.4115157825809997,220.5363059161458,0,0,0,1,normal,0,0.11540827594465214,0.2307605482435852,5.600364571908322e-05
txn_843cf2469f71,acc_b6e794e81d,2026-07-29 18:16:15.397032,dev_2f77c0e2e866,0,2,0,0,1,6.138423514991935,15.69679551087284,1.7840333836509612,191.6544751746065,0,0,0,0,normal,0,0.05878409179101488,0.1175525483698233,1.563521220646348e-05
txn_eb1bbd9d50a3,acc_synthetic_0_6,2026-08-10 00:29:13.611540,dev_64de43dd30ad,1,1,4,23,4,0.0,915.3258190574152,14425.950139443874,0.0,1,1,1,1,card_testing,1,0.9332370381143889,0.8667597013079196,0.9997143749208581
txn_5ca41137389c,acc_02807fa336,2026-07-26 09:54:43.658422,dev_c3b1f223263c,1,1,1,0,1,-1.028068714084607,30.404607073109503,210.6852977959801,304.0661798590625,0,0,0,0,normal,0,0.11910118867631118,0.238184084026107,1.829332651536729e-05
txn_2d7ed83b5c2f,acc_328f5a190f,2026-08-18 09:50:01.117030,dev_ce807f532605,0,0,0,0,1,-1.194583326307901,9.634740069854292,0.2385821991975439,193.59185917663197,0,0,0,0,normal,0,0.0029556404968329657,0.005508391606203825,0.0004028893874621064
txn_19030047886b,acc_1b635588dd,2026-07-26 10:57:35.810860,dev_28b8b8eb9c8c,0,3,0,0,1,-1.2533065459431187,9.58206123884966,4.584919237924948,123.38211751354166,0,0,0,0,normal,0,0.03262114391876389,0.06519092525858736,5.136257894042607e-05
txn_46785a87766e,acc_new_51317970f4,2026-08-02 01:48:39.062975,dev_fd1525ed67be,0,2,0,0,1,1.4168462699834934,8.899375547164455,1.2253467933631028,2.096441918692129,1,0,0,0,normal_new_account,0,0.10310826393774183,0.20570859832042765,0.0005079295550560053
txn_8099bab3bbb8,acc_453923b76b,2026-08-18 14:35:32.655579,dev_875920c70e26,7,7,7,0,1,0.2512713168557552,1.4672494903318554,63.61191936107892,339.0875036343287,0,0,0,0,ambiguous_legit_payroll,0,0.22504724211606209,0.4499868684122409,0.00010761581988327414
txn_ffc94f423400,acc_b6e794e81d,2026-08-07 04:52:28.843729,dev_2f77c0e2e866,0,0,0,0,1,0.5099221423701623,22.551455352528947,0.6951329483057415,200.09629747434028,1,0,0,0,normal,0,0.05412538302028678,0.10819254695838985,5.821908218370907e-05
txn_56a575974aa2,acc_88840aeb39,2026-07-25 18:20:12.341879,dev_f29d104c2349,0,0,0,0,1,0.0,25.307747125789003,0.6831419797636392,131.78366900666666,0,0,0,0,normal,0,0.0052612176486245615,0.010460105313084691,6.232998416443168e-05
txn_c92657795e6c,acc_49970c0275,2026-08-03 09:52:17.863362,dev_df32dc8ffee4,0,0,0,0,1,0.0,17.795991783004485,0.1827420383793196,371.132906492338,0,0,0,0,normal,0,0.023079787396155446,0.04591318453033828,0.0002463902619726081
txn_8b1eec2d1c7b,acc_d134eab643,2026-08-15 11:44:30.825046,dev_c5ab3b4333f9,0,0,0,0,1,0.982691980017324,16.795842460314002,0.4245834930300771,372.4563751907176,0,0,0,0,normal,0,0.03092582729367554,0.06179679121274722,5.486337460386621e-05
txn_c4aead08c589,acc_6ca492ada4,2026-08-09 04:55:13.242505,dev_bbaa7f3e3a12,0,2,0,0,1,-1.3302327941624863,13.607057729609934,0.7043578104197583,79.27010236376157,1,0,0,0,normal,0,0.07471219742549215,0.14936211287102688,6.22819799574177e-05
txn_5d23ac02a6be,acc_cfcb36add0,2026-07-31 19:17:45.608235,dev_832d73d3c1a8,0,1,0,0,1,-1.9581838682028911,8.517392131435402,0.4774062457880502,278.8923671365972,0,0,0,0,normal,0,0.012157643152701788,0.02425895285229901,5.633345310456794e-05
txn_73256848da0b,acc_027894dc96,2026-07-28 06:57:35.592241,dev_43884741112a,0,0,0,0,1,0.0,9.949463423852448,0.1855551247128521,251.87880685108797,0,0,0,0,normal,0,0.0012198094692649978,0.0016371542233943573,0.0008024647151356384
txn_3dd5b5120a51,acc_8ba8a62c99,2026-08-22 07:37:26.298104,dev_715702f98ab3,0,3,0,0,1,-0.4346555566208686,21.41592601679404,1.386146643526934,285.14271477793983,0,0,0,0,normal,0,0.0283759322370661,0.05673586118342125,1.6003290710952336e-05
txn_a86869d5d990,acc_6ca492ada4,2026-08-13 03:55:37.768232,dev_bbaa7f3e3a12,1,1,1,0,1,-1.0952313014474453,6.270625360823763,14.130996573874638,83.22871955967592,1,0,0,0,normal,0,0.1346119660838577,0.26916522001344895,5.871215426645509e-05
txn_a00061ec23ea,acc_9b743cd73e,2026-08-15 13:02:52.247565,dev_9602a682ff90,0,0,0,0,1,0.8201454664675605,11.991156048473703,0.385745109242716,379.8318334977894,0,0,0,0,normal,0,0.03210380921249158,0.06415275505037929,5.486337460386621e-05
txn_da7df0905aa1,acc_0e1032f70a,2026-08-07 20:39:59.229272,dev_b58b551b4f06,0,0,0,0,1,0.0,9.032028514935186,0.0652496298796699,342.267523859132,0,0,0,0,normal,0,0.01081157195551526,0.021319668955438322,0.00030347495559219546
txn_36197bbb5749,acc_af0138a319,2026-07-24 23:38:20.859468,dev_17e59bc05fd6,0,0,0,0,0,0.0,0.0,0.0,251.5008571077084,0,1,0,0,normal,0,0.0919734755330027,0.1826089967562119,0.0013379543097935122
txn_c9f49b90d00c,acc_eee701d9ad,2026-07-27 08:39:44.193063,dev_a3d937bd9ae4,0,0,0,0,1,0.0,13.604140599258823,0.4624472622610804,65.19647462818287,0,0,0,0,normal,0,0.007111840474445091,0.01416135096472575,6.232998416443168e-05
txn_3ade548071ce,acc_e5620b7434,2026-08-03 13:26:04.124991,dev_78ecca597393,0,0,0,0,1,0.0,22.262826816252478,0.5875467077363025,352.1016500887847,0,0,0,0,normal,0,0.016372329967425808,0.03268592259389176,5.873734095985217e-05
txn_0cc2f742d529,acc_new_d8c87fefbe,2026-08-11 15:26:12.941986,dev_ad11ef171f26,0,0,0,0,1,-0.945932041640599,19.91339884385755,0.5256768287643776,5.131452958506944,0,0,0,0,normal_new_account,0,0.03611975082324476,0.07207419001245964,0.00016531163402988522
txn_3dfaaec6cda0,acc_3f2472bfba,2026-08-20 08:35:29.524413,dev_c0e77a811a7f,0,0,0,0,1,1.441252465523078,31.46773901918787,0.5259931481877566,54.07050429425926,0,0,0,0,normal,0,0.023508952856492255,0.0469596866308008,5.821908218370907e-05
txn_1529c2d4b6aa,acc_ee8d7fbe60,2026-08-06 14:10:44.197333,dev_d23fd4527141,0,3,0,0,1,0.136363597977946,16.344452204342982,4.590548521377532,302.42945406212965,0,0,0,0,normal,0,0.03130397757763105,0.0625919395293482,1.6015625913892214e-05
txn_bf78d06db95b,acc_f8b700ebe6,2026-08-01 05:38:53.293325,dev_05f40c7a1eb2,0,1,0,0,1,-0.5071607344426828,11.861768312002756,4.423312249347948,202.43663791719905,0,0,0,0,normal,0,0.0017198404169094965,0.0034229544473695097,1.6726386449483364e-05
txn_3044c6c68ea6,acc_9897045c95,2026-07-28 08:35:19.595763,dev_d99982eb6535,0,3,0,0,1,-1.0637725935075495,23.117871956927573,4.50460164947665,317.8366252856134,0,0,0,0,normal,0,0.03519247035248508,0.0703689374142592,1.6003290710952336e-05
txn_23c2c6957f5d,acc_c86a3c8258,2026-07-26 15:40:56.430528,dev_ed58c8564e51,0,1,0,0,1,-3.934687021576829,7.189593363148839,0.3421006128704086,32.75269620525463,0,0,0,1,normal,0,0.14286129751270427,0.28567075671626624,5.183830914229524e-05
txn_00b3c757a8f6,acc_synthetic_0_17,2026-08-10 00:24:00.094552,dev_64de43dd30ad,1,1,0,10,0,0.0,1770.5947354142688,388172.879355163,0.0,1,1,1,1,card_testing,1,0.9494370977254962,0.9009734767692634,0.9979007186817291
txn_0ff1dcbb3306,acc_fd98ba6a71,2026-08-08 03:18:23.038126,dev_59c61add88db,0,0,0,0,0,-1.6322868316665944,5.787189961998102,0.0708570728325708,152.3834959276273,1,1,0,0,normal,0,0.3946254960065081,0.3551661845112406,0.4340848075017755
txn_7bb5706833fb,acc_6caf80e148,2026-07-28 00:08:28.023695,dev_cd80f34cb30a,0,0,0,0,1,0.618010072064083,1041.8018748512031,35.5257876412942,47.337962082233794,1,0,1,0,normal,0,0.25315031371740976,0.5056615314195761,0.0006390960152433489
txn_bedab6563c94,acc_d003ff6022,2026-08-11 11:31:47.007578,dev_ef2fb453d7e3,0,1,0,0,1,1.9722124491486424,25.071142338327768,1.4493472590940608,320.89697059744213,0,0,0,0,normal,0,0.021240563920098657,0.042460296919138316,2.0830921058996175e-05
txn_3bcdd9dd44e6,acc_c97c8d5385,2026-08-22 05:26:09.244942,dev_c7543edc7ac6,0,0,0,0,1,-0.1455252788774117,19.432733885073123,0.4945339003025245,65.91950348476853,0,0,0,0,normal,0,0.007234794369212249,0.01441468987754853,5.4898860875967255e-05
txn_a134b68ec1f8,acc_5524f489b6,2026-08-21 05:19:51.808885,dev_233a7fb93999,0,1,0,0,1,-0.7306303957737711,19.1971171803048,0.9613835229766756,302.79356312594905,0,0,0,0,normal,0,0.009165498731287292,0.018314994171863632,1.6003290710952336e-05
txn_b7bc621c721f,acc_8c81fbd953,2026-08-11 15:32:54.201005,dev_d78eb16c18ae,0,1,0,0,1,-0.4929738271807253,7.716429789470714,0.409484513347928,299.73989498751155,0,0,0,0,normal,0,0.007763589999287686,0.015344211391266547,0.00018296860730882464
txn_a9a20d29263c,acc_086f18e32b,2026-07-28 21:38:22.898451,dev_50c62069cb3a,0,0,0,0,1,-1.1141045527801003,27.671075113185264,0.4701263620174807,87.7652056790162,0,0,0,0,normal,0,0.012846043493658097,0.025629805007358775,6.22819799574177e-05
txn_fbdec4cacd03,acc_6caf80e148,2026-07-30 08:29:08.617888,dev_cd80f34cb30a,0,1,0,0,1,-0.6702625044074367,866.4528568741802,136.5669838399014,49.68565414465278,0,0,1,1,normal,0,0.25451084589371104,0.5081580929901419,0.0008635987972801235
txn_175897e33eea,acc_e2785beb2a,2026-08-20 18:51:01.045588,dev_8ac9b768043b,0,0,0,0,1,-0.9320585768968378,14.29664428857775,0.3466233480883259,282.3940927465046,0,0,0,0,normal,0,0.00613086313015688,0.012202136665316688,5.958959499707362e-05
txn_46db8a23ca91,acc_411430d86d,2026-07-26 16:23:38.187513,dev_bc04ce1893d9,0,1,0,0,1,0.0,15.39729573023332,2.565657783834846,177.60373048434028,0,0,0,0,normal,0,0.0022883813913837942,0.004560023503768333,1.6739278999254706e-05
txn_0c45f2a94433,acc_e2785beb2a,2026-08-01 07:51:47.102512,dev_57a09f5c69d8,0,0,0,0,1,-0.6877417489441112,15.370304888811086,0.293620652231315,262.9362924794213,0,0,0,0,normal,0,0.003607928097559304,0.007090295584834313,0.00012556061028429541
txn_4402049fb796,acc_c9565afae8,2026-08-01 21:16:18.422809,dev_31656bacceaa,0,1,0,0,1,-1.1780503201609245,21.937009206983813,1.701688480341362,270.205262076412,0,0,0,0,normal,0,0.007939189026499384,0.015862374762287815,1.6003290710952336e-05
