transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_82d8c0f73fb1,acc_92f443f0b2,2026-07-26 20:18:51.429444,dev_ff459aa65e1b,0,0,0,0,0,0.0,0.0,0.0,208.72100380596063,0,1,0,0,normal,0,0.08799539032821549,0.17465282634663748,0.0013379543097935122
txn_0acd5159dce4,acc_4b9b0cbf4c,2026-08-18 09:44:57.934471,dev_8a48126931d1,0,0,0,0,1,-1.3890736318234356,19.042083060936594,0.121097213821419,152.6222579811227,0,0,0,0,normal,0,0.008656364213117001,0.01714615335444098,0.0001665750717930207
txn_d5547125b720,acc_d04821d1db,2026-07-28 10:02:46.686001,dev_028f8523d62a,0,0,0,0,0,0.0,20.84291181050378,0.5743525541789816,351.3727169110764,0,1,0,0,normal,0,0.1508139348811242,0.2918724359336681,0.009755433828580368
txn_0a341f20c4bc,acc_9622b6124a,2026-08-06 03:39:59.797278,dev_7a88ea46e22a,0,0,0,0,1,-1.0629627449356551,16.365964796645823,0.5175901539695617,75.71650441430556,1,0,0,0,normal,0,0.05764757349489052,0.11523286500982362,6.228197995741781e-05
txn_90c6c1b22d60,acc_b96c89e285,2026-08-09 02:09:18.142331,dev_96b0a7b3d2f5,0,0,0,0,1,0.3380450829823375,13.928216314367946,0.3005133159845114,57.92374019825232,1,0,0,0,normal,0,0.060196129388634285,0.1202695857740107,0.00012267300325786548
txn_2bfc6181c278,acc_a0390e15ea,2026-08-19 07:42:24.610620,dev_67971f1dbee5,0,0,0,0,1,1.5647999183295602,4.005033800056226,0.0256801294955762,139.42082696775464,0,0,0,0,normal,0,0.010089865015706502,0.01968842536545504,0.000491304665957963
txn_aab764b9c2a2,acc_new_7994b2f8a5,2026-08-09 04:10:59.557827,dev_ce5d50ba6712,0,0,0,0,0,0.0,0.0,0.0,1.7950581807407406,1,1,0,0,normal_new_account,0,0.1671251491484237,0.32451984838314885,0.009730449913698551
txn_5fd9f4da2ca4,acc_73a4eb009f,2026-07-31 08:47:10.566327,dev_5a71e4a461a5,0,2,0,0,1,3.1594591352738086,22.131284257462745,1.6149855712251773,312.1175872076852,0,0,0,0,normal,0,0.037386215693432784,0.07475747209872406,1.4959288141508178e-05
txn_ecaf58151017,acc_af6169e618,2026-08-02 05:50:35.379245,dev_a170c209949e,0,1,0,0,1,1.3827578389103354,15.70934725299503,3.619739925814845,234.3354862170023,0,0,0,0,normal,0,0.006548740837239814,0.013081846462273164,1.563521220646351e-05
txn_3462ee0c54bf,acc_85e1bf56b3,2026-07-26 21:26:05.977616,dev_edaa30a221f5,0,0,0,0,1,-0.9153803303849112,8.906738897108422,0.2022039173441717,128.55383142302085,0,0,0,0,normal,0,0.004735046921424698,0.009067204455387291,0.00040288938746210615
txn_404fdc35f201,acc_009e5ab9b7,2026-08-18 20:08:42.570994,dev_2d9f6d635337,0,2,0,0,1,-0.6897839478717167,25.804571755812688,4.315703790965205,80.60896485288194,0,0,0,0,normal,0,0.023556140905545444,0.0470955554246414,1.672638644948339e-05
txn_0c6349ff6110,acc_f9e9ab39c0,2026-07-26 05:44:00.003991,dev_89396a24e64d,0,0,0,0,1,0.0,1628.971936642921,46.34990371579998,359.143514719537,0,0,0,0,normal,0,0.15329855788361677,0.30657672908846867,2.0386678764844008e-05
txn_968a2c126ee2,acc_c4275f6cce,2026-08-14 20:45:57.696278,dev_6b3a77ff667d,0,1,0,0,1,1.685131867357416,13.302708524437188,1.3478271019165928,275.2390581418171,0,0,0,0,normal,0,0.011937716613498085,0.02386047393885466,1.4959288141508178e-05
txn_5e73e6241cb8,acc_766a4d74d5,2026-08-08 14:01:40.675681,dev_d328e1671773,0,3,0,0,1,2.787105216097313,12.981396323925232,2.042415866649244,317.9779836582523,0,0,0,0,normal,0,0.05038491296796455,0.1007548666477876,1.4959288141508178e-05
txn_dce4796af415,acc_ring2_28_054272,2026-08-18 22:50:10.854423,dev_5f4227c374ed,0,0,3,9,9,0.0,1.4702262324932052,0.0046899949627325,23.659434072175927,0,1,0,0,ring,1,0.799253613715198,0.6014762454932112,0.9970309819371848
txn_68a57dc521c2,acc_f6716894a2,2026-08-03 17:49:39.467177,dev_95ae552007fd,0,1,0,0,1,0.5558368243626921,17.015113429809,1.234217566762556,233.2615949756829,0,0,0,0,normal,0,0.004521904478562069,0.009028173744917673,1.563521220646351e-05
txn_bcd777a7f1bc,acc_53a610058e,2026-07-25 18:44:28.585631,dev_fb02b8330304,0,0,0,0,1,4.660940006027238,9.338466667414158,0.326961792777495,14.487561167939814,0,0,0,0,normal,0,0.0589547606793415,0.1171215240322939,0.0007879973263891087
txn_9423befdc8fe,acc_9622b6124a,2026-08-19 16:21:54.589922,dev_953c68e3fce0,0,1,0,0,1,0.0238093801194426,33.98924183112051,5.15024382697071,89.24561081064815,0,0,0,0,normal,0,0.015719416723340096,0.031422094167680936,1.6739278999254736e-05
txn_252587af6f09,acc_975e47b831,2026-08-14 20:28:11.043794,dev_45227caafb0e,0,0,0,0,1,-0.64888159760504,14.046387431899785,0.4052254550440703,185.0106568796412,0,0,0,1,normal,0,0.11461136408377297,0.22916044618758852,6.228197995741781e-05
txn_b76b3ded2f8b,acc_c151cfdfe0,2026-08-14 00:33:13.948147,dev_c5b36a72730b,0,0,0,0,1,-0.4617560191202177,15.549344389684116,0.3534659462633653,251.89071441510416,1,0,0,0,normal,0,0.0482230624380386,0.09638384289611979,6.228197995741781e-05
txn_b7c8647c2c4b,acc_25fecaed22,2026-08-01 18:51:49.176527,dev_7ccceab5e16c,0,0,0,0,1,0.0,12.067859468450468,0.1832800759057556,138.20051427501156,0,0,0,0,normal,0,0.0025014532098508587,0.0047414488086006245,0.00026145761110109295
txn_f5d506cc3e0a,acc_f4b37eaaf8,2026-08-01 11:25:29.168135,dev_5bfb3f459e73,0,0,0,0,1,7.930945372360757,10.199934413851434,0.3238143108076729,247.61931335250003,0,0,0,0,normal,0,0.06532568742688623,0.13023801564323734,0.0004133592105351201
txn_95b2154a25be,acc_1b0125b699,2026-07-27 11:27:54.222557,dev_6eaa472987ab,0,0,0,0,1,0.9868292925668558,3.6377957092871336,0.1268222854651722,228.56306001099537,0,0,0,0,normal,0,0.00606464973506969,0.011128984901522865,0.0010003145686165152
txn_8870126ed8b0,acc_1b6b1fbadd,2026-08-14 16:52:26.616990,dev_c8ddd5b0a5b7,0,0,0,0,1,0.4082599479065656,12.911702244468891,0.1034560104514989,385.0634122554051,0,0,0,0,normal,0,0.032467786830533335,0.06485958341482198,7.599024624468424e-05
txn_118272e872f4,acc_17bb193fe3,2026-08-21 13:05:39.566601,dev_4c5a0c12332e,0,1,0,0,1,-0.2140327454290421,4.455267174520875,0.4916584734962111,312.3764078906134,0,0,0,0,normal,0,0.008709184779548643,0.017253843098318185,0.00016452646077910163
txn_813dc23c496e,acc_67deeee982,2026-07-28 22:52:18.365985,dev_976b9d9421f0,0,1,0,0,1,-1.191576326102031,17.863365584028447,2.648314818962461,229.0392662965625,0,0,0,0,normal,0,0.0048454066267128665,0.00967408686697625,1.672638644948339e-05
txn_d97523f66358,acc_5868afa02b,2026-08-03 16:40:44.635981,dev_a23c9c515ac5,1,1,1,0,1,3.268087669547454,19.9469464144164,28.238422527660106,102.61384470372684,0,0,0,0,normal,0,0.09266493515213141,0.18531199772653734,1.7872577725493365e-05
txn_2bdb491a78b0,acc_1b62e99e22,2026-08-13 12:50:07.313605,dev_60082a3a715f,0,0,0,0,1,1.6275845511278102,3.487167414873239,0.0252530831650959,81.46025850145833,0,0,0,0,normal,0,0.014949772543675304,0.029408240421392645,0.000491304665957963
txn_84320e779598,acc_2018d5cdfd,2026-08-20 09:45:57.669736,dev_e2563a42c0ed,0,1,0,0,1,-0.0838629211918037,5.342129003341043,0.2822452332712175,239.2858253218056,0,0,0,0,normal,0,0.001973170833574918,0.0035911978262242288,0.0003551438409256072
txn_a083a20992bd,acc_8a2c293009,2026-08-02 16:43:06.730579,dev_eef3986a8b68,0,0,0,0,1,0.0,7.889446891956966,0.0400635580014977,160.48749076989583,0,0,0,0,normal,0,0.0018182168263992178,0.003385152076129189,0.0002512815766692463
txn_1e6e44fa3fd6,acc_d1f8eebbbc,2026-08-04 10:37:22.883551,dev_4285aeba3662,0,0,0,0,1,-0.9860336968629932,17.439082469946776,0.1849434442371397,237.1515979797917,0,0,0,0,normal,0,0.003627433080311028,0.006993609874259962,0.0002612562863620946
txn_46bc1a050cf3,acc_8e59fdacc0,2026-08-14 03:01:50.614232,dev_af705d1e2021,0,0,0,0,1,0.8363176789749541,6.50788813222212,0.1294012739330425,275.7349442354398,1,0,0,0,normal,0,0.05691771463619696,0.11287831844465286,0.0009571108277410588
txn_37fa11c1915b,acc_adb8a86594,2026-08-18 08:53:45.336153,dev_a5527758c390,0,0,0,0,1,12.157146583125511,6.947861885467317,0.0520024891328013,194.79805079878471,0,0,0,0,normal,0,0.0894230945269957,0.17830349209388546,0.0005426969601059582
txn_59a32d69d792,acc_bfd5bed4a2,2026-08-07 06:27:40.526240,dev_7c25a561e9e7,0,0,0,0,0,-0.8733803173945269,24.19456700469944,0.2368860936624575,192.0217603779398,0,1,0,0,normal,0,0.4792032856400664,0.2589116370725268,0.699494934207606
txn_e88de9b61b4a,acc_0601de0a78,2026-08-08 19:50:49.510827,dev_aa867ab848ab,27,27,27,0,1,0.0164795116888616,7.410275475103753,239.30325218103815,231.91275215354165,0,0,0,0,ambiguous_legit_payroll,0,0.3787530895519607,0.7574474216967506,5.875740717073448e-05
txn_14765f13f029,acc_554c0ac0e6,2026-07-27 23:19:34.114846,dev_17c0669bfec7,0,2,0,0,1,13.045217587032653,19.72160534580781,1.3775133961245791,260.80178829043984,0,0,0,0,normal,0,0.1050576206426388,0.21009871637619598,1.6524909081618204e-05
txn_5eb783de6f83,acc_c9938ba80b,2026-07-25 00:34:49.149382,dev_95e287f42edd,0,1,0,0,1,0.0,7.798287394209021,0.3355381344293915,185.03440001944443,1,0,0,0,normal,0,0.05008395275828357,0.09997652368748423,0.00019138182908289727
txn_a4b70ee9373c,acc_a71d706b60,2026-08-15 04:35:01.208982,dev_5d7bef4e6fe5,0,1,0,0,1,-1.2747152055251458,18.396867740324144,2.8730887677392136,38.23054031982639,1,0,0,1,normal,0,0.18533557813990192,0.37065442989335434,1.672638644948339e-05
txn_76cb05d50c5f,acc_d813320661,2026-08-12 16:48:40.956004,dev_9bf498e40986,0,2,0,0,1,-0.6260716899959349,19.277299271627527,2.3697418227123634,307.69525043177083,0,0,0,0,normal,0,0.017282828379007114,0.03454965346730328,1.6003290710952367e-05
txn_8ab309066591,acc_8f13a1c20d,2026-07-29 00:25:31.958814,dev_cc2cc884a1a0,0,0,0,0,1,0.0,8.442339713264301,0.2790336191746154,48.0020849519213,1,0,0,0,normal,0,0.060406165168701426,0.12040913052640238,0.00040319981100047075
txn_935a759903d2,acc_synthetic_stealth_0_30,2026-07-31 07:37:07.604884,dev_e7f081761693,1,1,2,0,2,0.0,1611.2112286193712,4399.537571973668,0.0,0,1,1,1,card_testing_stealthy,1,0.8668554109811732,0.7344470255747397,0.9992637963876067
txn_71838c9701cb,acc_780ac1c249,2026-08-13 06:44:01.144552,dev_7042a5cc247f,0,0,0,0,1,0.416181526797233,12.299265410722404,0.108311493963344,218.5882557997685,0,0,0,0,normal,0,0.0033431804509856675,0.006582146969971031,0.00010421393200030419
txn_df392700147b,acc_07e36cb6a2,2026-08-16 09:11:07.166626,dev_d4cb9a8c1fe6,0,0,0,0,1,-0.4536133196206063,20.1431973433048,0.3194614271860372,232.1649334130324,0,0,0,0,normal,0,0.0023390723703981243,0.00461586276083883,6.228197995741781e-05
txn_ddeae1f90e35,acc_70cdd07683,2026-08-01 02:55:46.889894,dev_55234bded780,0,1,0,0,1,1.7155453661008369,6.969909702343265,0.5294358778750036,343.1443364802199,1,0,0,0,normal,0,0.08025356145703379,0.16005519734530382,0.0004519255687637524
txn_e809c23fa6a9,acc_0601de0a78,2026-08-08 19:40:30.874910,dev_aa867ab848ab,14,14,14,0,1,0.8476399543791716,1.8352492449800415,56.37277443898149,231.90559201561345,0,0,0,0,ambiguous_legit_payroll,0,0.28934515438311936,0.5786148245387113,7.548422752749908e-05
txn_57b0c6e0d4bf,acc_0d71c5d267,2026-07-30 19:36:20.217931,dev_8af519fbd2a1,0,0,0,0,1,40.99476684379319,13.22848554152449,0.3109933043721565,230.3307607914468,0,0,0,0,normal,0,0.12854506437550514,0.2565906190053687,0.000499509745641559
txn_954292959763,acc_812a0ae1a1,2026-08-08 12:58:23.628762,dev_a1b4e6fe1ed7,0,1,0,0,1,0.2523197968513546,17.65302226549102,0.8085558309706221,134.5516116008449,0,0,0,0,normal,0,0.003882669638288151,0.007738908575107741,2.6430701468560846e-05
txn_62b564820dc6,acc_d91eed2d5f,2026-08-19 16:59:27.119977,dev_8264476fb4f5,0,0,0,0,1,0.3098653062633401,1468.0472309215722,23.37531317255745,246.1406334226852,0,0,1,0,normal,0,0.1784894881016776,0.3567710545428389,0.00020792166051631072
txn_8a1b8031d635,acc_41e0883adb,2026-08-11 11:56:09.200259,dev_90e9c82a517e,0,0,0,0,1,-0.9781578180625028,11.158182728094186,0.1397154143198381,215.4085913314815,0,0,0,0,normal,0,0.0021498247104558424,0.003961029492839007,0.00033861992807267786
txn_62cd3c7f80c1,acc_b49737585c,2026-08-13 12:31:01.958486,dev_7be0f86867a2,0,0,0,0,1,-0.0633166712057004,13.844551698808749,0.3340938177296386,97.78705138621528,0,0,0,0,normal,0,0.005847748419841495,0.011640597978807022,5.489886087596736e-05
txn_31d586d6b646,acc_848e0b7f6e,2026-08-22 00:36:24.945424,dev_4cbcb9319cff,0,0,0,0,1,0.2814816637952602,20.66051567643968,0.1601768750196648,159.72680854577544,1,0,0,0,normal,0,0.052860909503007945,0.10565483681523295,6.698219078293661e-05
txn_de134b31590e,acc_acde26d37d,2026-08-03 04:09:25.479349,dev_382a7dbad2a3,0,2,0,0,1,0.8795026693491412,18.381624478800333,3.1577398198864453,42.60454312704861,1,0,0,0,normal,0,0.08906611794106346,0.17811660066992047,1.563521220646351e-05
txn_632b5471a8b6,acc_be5f487f83,2026-07-28 11:21:14.896078,dev_49ab869dad27,0,1,0,0,1,-0.8323910727347473,6.596369713567822,0.4850819967485739,291.77899295288194,0,0,0,0,normal,0,0.007447686579671226,0.014712404552033627,0.00018296860730882526
txn_df9c41c21105,acc_0337a54678,2026-07-26 22:48:35.953911,dev_f399992ec4a8,0,0,0,0,0,0.0,21.22377959167604,0.4235303036123946,279.8059581339468,0,1,0,0,normal,0,0.13317392906633954,0.2578610899782918,0.008486768154387259
txn_eb4158199952,acc_d47a43ce7f,2026-08-15 12:35:33.825739,dev_146323b8422b,0,0,0,0,1,-0.4085504412539371,21.54665686170103,0.3150659391935386,216.72599593125,0,0,0,0,normal,0,0.0025806425865602003,0.005030051857932005,0.00013123331518839632
txn_e44c093ea322,acc_d2ec5a8141,2026-08-16 10:07:28.501582,dev_01dd9dd93d2e,0,0,0,0,1,-0.3359972721380304,12.564613240709448,0.2430377229113793,316.4312469809491,0,0,0,0,normal,0,0.00818093296172416,0.016248961728730853,0.00011290419471746733
txn_6803f6c3d16e,acc_cb80fbb49b,2026-08-17 07:14:21.359700,dev_c158429e1598,0,1,0,0,1,-0.7333153438110722,8.499327414297252,0.6279895278302096,246.2793750874305,0,0,0,0,normal,0,0.002396132098225948,0.004601029743439887,0.00019123445301200834
txn_aacd697c8b66,acc_e715455c6f,2026-08-20 19:37:51.208265,dev_2a3e303d376b,0,0,0,0,1,-0.5283006414983081,11.23199983075759,0.2471379771887629,90.88304178228007,0,0,0,0,normal,0,0.006214930046388311,0.012128390995855004,0.00030146909692161923
txn_cb099a1e95cb,acc_1844b3581b,2026-08-11 18:29:45.671319,dev_32f7e309d643,0,0,0,0,1,-1.1234008464780796,6.577229854889803,0.0982209730414006,118.55875826850696,0,0,0,0,normal,0,0.005937000894744282,0.01160914039247736,0.0002648613970112026
txn_2a2450097b50,acc_synthetic_stealth_0_5,2026-07-31 10:21:01.289094,dev_864481b783a4,0,3,2,5,5,0.494546708675925,115.71771209560494,112.07467256244868,0.0,0,0,1,0,card_testing_stealthy,1,0.7915821716067605,0.5832875504508136,0.9998767927627074
txn_dfa6cd0a60a3,acc_f0f19bf724,2026-08-01 23:48:35.560768,dev_ca75fc0864b8,1,1,1,0,1,-1.1905978331062776,14.509390399849128,40.11247649684709,346.5022679821759,0,0,0,0,normal,0,0.10147441276924465,0.20293080774283923,1.80177956500903e-05
txn_cc69f90f89ea,acc_3d03bd2151,2026-08-18 20:00:03.462359,dev_b397d6d4fcc4,0,0,0,0,1,0.3080843186132159,17.406591095344996,0.1997653020096128,260.7640537186111,0,0,0,0,normal,0,0.003598447441064446,0.007079524598279176,0.0001173702838497167
txn_3c688578969a,acc_99275a09e7,2026-07-27 02:26:58.038892,dev_c239b529d784,1,2,0,0,0,0.847531356186899,8.065772572111436,19.360583963778115,217.23437872385415,1,1,0,0,normal,0,0.341186694003623,0.4881137490604528,0.19425963894679318
txn_6bea3b4ed958,acc_3e9a8b7d3a,2026-08-06 02:41:55.664430,dev_5532532cdcf1,0,1,0,0,1,0.0829678148372514,14.13861624412921,6.411773459509112,262.61578048636574,1,0,0,0,normal,0,0.05885220457412813,0.11768839352234237,1.601562591389224e-05
txn_8e6b7c6f38f7,acc_73a4eb009f,2026-08-10 05:11:03.281305,dev_5a71e4a461a5,0,3,0,0,1,-0.5631493651391342,16.08008741877933,3.583145872079176,321.9675028903009,0,0,0,0,normal,0,0.03301478545827754,0.06600728622321116,2.2284693343917123e-05
txn_ec6717e8baeb,acc_1df624f9e7,2026-08-16 21:13:37.582415,dev_f6c7b048f47a,0,0,0,0,1,-0.4683351677726755,11.571749248540492,0.2492691876546518,183.26151578505787,0,0,0,0,normal,0,0.0025555068526428673,0.004979780390097339,0.00013123331518839632
txn_cceddb625fdf,acc_c68759037b,2026-08-20 06:13:29.255399,dev_8c5c3356e3d9,0,0,0,0,1,-0.31086468862566,9.81675378470681,0.3168970744522345,104.08727459909724,0,0,0,0,normal,0,0.005655759754018585,0.010949230940492553,0.0003622885675446179
txn_e3b4ba86d26b,acc_fb6d464516,2026-08-08 19:33:19.788864,dev_7260b70f3ad6,0,3,0,0,1,-1.2520664657082192,1767.1596032139826,898.8725272784784,352.005142220625,0,0,1,0,normal,0,0.28223132568771325,0.5643539548023627,0.00010869657306372857
txn_850e44bfd29d,acc_4ab77e881a,2026-08-22 14:56:46.800780,dev_5c04af677732,0,0,0,0,1,-0.4302022831456114,2.5369658061640195,0.0214835134872051,322.9598895765278,0,0,0,0,normal,0,0.009448118659988791,0.01846756535500905,0.0004286719649685295
txn_b59007cabaf9,acc_5fa952e62e,2026-08-15 15:46:27.486136,dev_68d8010fc64b,0,0,0,0,1,-0.75512955576362,24.92449267817972,1.036778757404691,320.4332230271528,0,0,0,0,normal,0,0.01159361364456476,0.023164942595785602,2.2284693343917123e-05
txn_5d5d786c2cce,acc_3cb8f2c122,2026-08-14 21:04:57.336544,dev_63d6034cc86f,0,1,0,0,1,-0.8950915121243014,7.101773969296331,0.3023987225021391,39.130849786944445,0,0,0,0,normal,0,0.015290976750197789,0.03017906411293347,0.00040288938746210615
txn_57e752c7968e,acc_0c96af299a,2026-08-19 05:55:36.823118,dev_eeab182e43b0,0,2,0,0,1,-0.5351742023662309,6.40130695769697,0.6157761113064008,282.68787276908563,0,0,0,0,normal,0,0.011846224972660751,0.023509481338012676,0.00018296860730882526
txn_57fb20a5e0b4,acc_5e3dd5df15,2026-08-03 05:26:10.340285,dev_d6504a9d8398,0,1,0,0,1,-0.3393072790889567,4.336759925635274,1.1016774935297853,211.3133535676157,0,0,0,0,normal,0,0.0010385962658133715,0.00203100760767715,4.618492394959309e-05
txn_0cc35c0fafb7,acc_4985816d99,2026-07-24 04:46:28.111319,dev_5de256eb4464,0,0,0,0,0,0.0,0.0,0.0,245.61486341278936,1,1,0,0,normal,0,0.15699807212782316,0.3126581899458528,0.0013379543097935122
txn_675be1dc6f0f,acc_51eb030ad7,2026-07-26 10:47:25.040207,dev_c2ce1d4562e4,0,0,0,0,1,0.0,8.004750286771161,0.3197743371830123,211.99366216721063,0,0,0,0,normal,0,9.569091454144863e-05,0.0,0.00019138182908289727
txn_4a0f8f1d0da1,acc_3dd4ff5add,2026-08-20 09:52:27.480980,dev_43ef52e162fd,0,0,0,0,1,-0.3988485039472612,9.561819844411907,0.3300056777900158,295.4299761951968,0,0,0,0,normal,0,0.006080940352405571,0.011978912097502317,0.00018296860730882526
txn_025830f7a8d2,acc_abd896c02d,2026-08-22 00:03:18.349809,dev_0da9d4e5f388,0,3,0,0,1,-0.3156015688739937,1563.9521857960613,528.97938884761,65.58465369162036,1,0,0,0,normal,0,0.27900389452673746,0.5579883512260501,1.9437827424856225e-05
txn_9f14f7470869,acc_f2d8c6bd21,2026-08-06 23:00:41.609184,dev_33527aba18b0,0,1,0,0,1,0.0140390033107637,11.744294996830234,0.9487014539467848,127.67423240859954,0,0,0,0,normal,0,0.0036692681154065704,0.007321796951813886,1.6739278999254736e-05
txn_dcece11d3fa1,acc_acff6573fa,2026-08-11 03:00:47.331951,dev_ec59903f3925,0,1,0,0,1,-0.3487704062150159,12.222460358046982,1.2986081235634237,268.64144127996525,1,0,0,0,normal,0,0.052020381764483856,0.1040263735169192,1.4390012048520294e-05
txn_e29e2bc5e1ff,acc_f7aa55a26f,2026-08-21 07:27:36.139658,dev_48f9ee18d44e,0,2,0,0,1,-0.689735794051602,12.667463286225829,9.8184579561132,213.5637092244213,0,0,0,0,normal,0,0.012083852552428697,0.024150978718407913,1.672638644948339e-05
txn_baf8f188e888,acc_b4c20d3668,2026-08-22 21:22:58.826955,dev_bdb362b9a569,0,0,0,0,1,-0.076405152006381,11.9985181997868,0.2707942290148283,379.8580881757755,0,0,0,0,normal,0,0.027755197976139928,0.05540138574289255,0.00010901020938730638
txn_05e43f5b07e6,acc_f59baa0d61,2026-08-03 10:45:24.491261,dev_09dcf33afa04,0,1,0,0,1,2.7724596402884485,7.057437237129254,0.4983473734725815,137.52604448060185,0,0,0,0,normal,0,0.01890674579428654,0.03743928123718337,0.0003742103513897074
txn_faa605c60663,acc_de0d776930,2026-08-10 01:01:41.387433,dev_1f709d037ad8,0,1,0,0,1,-0.9808722319077726,8.7773012000259,1.918354962552358,83.13525021332175,1,0,0,0,normal,0,0.059184058710950775,0.11831675484296113,5.1362578940426246e-05
txn_71460b35c410,acc_eca4fa99a9,2026-08-06 03:49:33.081235,dev_f12f89cd22c1,0,0,0,0,1,6.305396344529737,18.999928744125643,0.3000997359171278,237.8982583329398,1,0,0,0,normal,0,0.10676397848451602,0.21340528396577418,0.00012267300325786548
txn_0e5cc47a65d6,acc_f030e07b77,2026-08-12 00:52:02.283975,dev_0c37fac35d8d,0,1,0,0,1,0.8984690284454909,12.130325127616404,0.7583423033650598,254.3267831103125,1,0,0,0,normal,0,0.05502633040876611,0.11003027043742826,2.239038010395969e-05
txn_c94b3a9e649b,acc_89ff1feaf4,2026-07-31 08:05:45.740462,dev_03b3b181c687,0,1,0,0,1,0.0,27.601184422864343,1.2335173425509862,203.309828471956,0,0,0,0,normal,0,0.005801012803865434,0.011585286328731613,1.6739278999254736e-05
txn_34a481b7662f,acc_118e10ce37,2026-07-26 22:33:04.677572,dev_50bd4c2d63f2,0,3,0,0,1,-1.5579156908621623,1483.6444728359852,1431.0863590392278,152.7033511134838,0,0,1,0,normal,0,0.26288866298838687,0.5255651849959305,0.0002121409808431639
txn_a33df0a3bc3d,acc_f7d6be41ce,2026-08-17 04:59:04.358509,dev_c9eef9520663,0,0,0,0,1,-0.0870464330188164,5.126983416834288,0.0248486065202083,154.22732660655092,1,0,0,0,normal,0,0.04982062243677257,0.0994199166750146,0.0002213281985305492
txn_cad4d1d39e6e,acc_a76cb18027,2026-08-10 11:32:42.314849,dev_8721c0a0fcb0,0,0,0,0,1,-0.8223990432403019,15.576518774537352,0.2346146058142567,152.003275198669,0,0,0,0,normal,0,0.004333980602827783,0.00853672789046717,0.00013123331518839632
