transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label,is_fraud,risk_score,iso_score,gbt_score
txn_42b0ba3bede9,acc_ff5deb5d7a,2026-07-29 11:55:48.687847,dev_e961d73635c5,119.127,1323.27,1,2,0,0,1,1.973122343342257,14.360710378368058,14.915257622497084,76.98668321159722,0,0,0,0,normal,0,0.0637721829063488,0.12750319709701305,4.116871568453933e-05
txn_f293540264f4,acc_280ea83a62,2026-08-13 04:18:10.305885,dev_2d91349329c7,80.44,1941.17,0,0,0,0,1,0.5773891886749117,18.413901682108623,0.283526571805602,151.63781975835647,1,0,0,0,normal,0,0.05314754074690779,0.10617150218721469,0.00012357930660089608
txn_c1f2fa55afe5,acc_c08e5a3206,2026-07-31 10:02:33.116502,dev_72e55c1781cf,174.68,429.69,0,0,0,0,1,-0.4117563177247641,11.264551731541916,0.1572349108262358,196.12881885797452,0,0,0,0,normal,0,0.0007082341831348919,0.0013308591132163905,8.56092530533934e-05
txn_47fbd668d39e,acc_6b94d6f714,2026-07-24 09:20:11.903672,dev_5f4b9cf1b856,94.228,666.65,0,0,0,0,0,0.0,0.0,0.0,140.7032682728704,0,1,0,0,normal,0,0.10490848420493747,0.20899636229975319,0.0008206061101217523
txn_b63b27a159cd,acc_0d37eb7ae4,2026-08-10 06:29:53.181387,dev_e0e7c1ff6be7,177.49,397.43,0,0,0,0,1,-0.6627677221234297,22.51410799394312,0.1616532735679292,165.54855550787036,0,0,0,0,normal,0,0.004555818315270699,0.009027485760699068,8.415086984232977e-05
txn_8b3a1df02593,acc_2b66a30a5a,2026-08-09 11:21:25.852095,dev_2d8f41ce0454,26.125,5552.09,0,0,0,0,1,4.968628778299004,279.05723843649804,2.941919508817403,340.47424327952547,0,0,0,0,normal,0,0.07429130001866698,0.1485690876911545,1.3512346179445235e-05
txn_d013ce92815b,acc_cba615ac7c,2026-07-30 13:53:23.969447,dev_592501569a57,143.169,1972.89,0,1,0,0,1,1.6791752140026877,20.25845287521865,1.3437921014452627,251.28499900496527,0,0,0,0,normal,0,0.012849807135848221,0.025617218379108967,8.239589258747409e-05
txn_418b6ecdda15,acc_30868309c5,2026-08-15 14:17:29.245548,dev_9cf4b4139338,220.76,184.45,0,1,0,0,1,-1.0565513962189403,20.47373714775946,3.0411112979319985,344.3132815700579,0,0,0,0,normal,0,0.01830052999653646,0.036561631865662456,3.9428127410467074e-05
txn_9a7933766230,acc_e17fab0246,2026-08-05 18:28:00.065688,dev_4cd5117b772a,191.248,2772.57,0,0,0,0,1,13.83834986174875,4.615763088834536,0.0658205236693402,298.26873391886573,0,0,0,0,normal,0,0.10384250880661933,0.20761029406273454,7.472355050411717e-05
txn_1d422b959319,acc_3bb28d5b3f,2026-08-14 23:52:26.785409,dev_bb5af5ceac68,205.83,553.32,0,0,0,0,1,-0.6766977860896547,15.025941247733682,0.1457812581616191,183.77218820239585,0,0,0,0,normal,0,0.0007289821553373079,0.001371235895890563,8.67284147840527e-05
txn_1f86213cb180,acc_3f88f3887a,2026-08-09 18:55:54.476840,dev_e57531a1170b,100.192,650.36,0,0,0,0,1,0.0,6.653648471941184,0.2310930285834184,377.2527252614584,0,0,0,0,ambiguous_legit_travel,0,0.0342822875359252,0.06851096501878161,5.3610053068792914e-05
txn_91299e284dc4,acc_10a2891211,2026-08-22 02:07:50.851703,dev_6287e32af168,214.27,593.77,0,0,0,0,1,-1.0325871031296237,32.81788035198938,1.1542301223207303,288.8802527668634,1,0,0,0,normal,0,0.067556021496595,0.1350972678681054,1.4775125084603748e-05
txn_d3c1a46829a1,acc_a4bba81629,2026-08-19 01:39:03.804896,dev_6e6d007c4af1,99.214,118.66,0,1,0,0,1,-0.6601961555323231,11.03950501466773,0.6729759661072178,39.48089167517361,1,0,0,0,normal,0,0.06872455296873145,0.13739766755095006,5.1438386512829295e-05
txn_2e49fb7ccca4,acc_ef6bee7c5b,2026-08-21 18:55:58.342053,dev_b719746fed3c,222.212,1012.82,0,1,0,0,1,-0.0221177924816558,7.311162567933021,0.6949941311913249,79.66745357493055,0,0,0,0,normal,0,0.008436709407114959,0.016828983765065482,4.443504916443589e-05
txn_db3355dbb694,acc_82dbf8ef72,2026-07-27 12:16:31.710037,dev_3fc0646099cf,178.148,495.87,0,1,0,0,0,0.0,19.91731174770422,3.676361242981138,286.98358747583336,0,1,0,0,normal,0,0.17391652971090485,0.3448256136203598,0.003007445801449925
txn_feb7970ac893,acc_0298b101d1,2026-08-18 23:44:25.690618,dev_727c78c5f4e6,201.54,308.37,0,0,0,0,1,-0.6252047109986426,3.6445696298529566,0.0771060288498094,382.4797100215857,0,0,0,1,normal,0,0.15525410171938211,0.310439513538894,6.868989987023758e-05
txn_5c94c79a489c,acc_614f062b9d,2026-07-28 13:21:28.262395,dev_11f01a4648be,42.181,686.14,0,0,0,0,1,0.0,8.849137750741301,0.1467215216699722,44.07539240268518,0,0,0,0,normal,0,0.013293911351692176,0.02647883871847016,0.00010898398491419286
txn_ce9a68ddbaae,acc_adce792a3c,2026-07-25 13:38:34.972049,dev_75f2f4600313,119.191,691.67,0,0,0,0,0,0.0,0.0,0.0,222.30112451341435,0,1,0,1,normal,0,0.18433490647086012,0.36662806468362985,0.002041748258090417
txn_03c994727a7a,acc_a5c2e74b8b,2026-08-21 23:49:39.222471,dev_cef226c056cc,24.82,391.0,0,1,0,0,1,-0.5397232554233012,12.01181289138836,0.6442063289210026,381.6252007255208,0,0,0,0,normal,0,0.04049158373711334,0.08095497809327747,2.8189380949217545e-05
txn_cfd445dd26e2,acc_db9ee6a39f,2026-08-02 03:08:12.758033,dev_ec019caffc5e,139.231,1288.36,0,0,0,0,1,0.0112684363468419,11.043850622101331,0.4069340604254533,122.84612070546297,1,0,0,0,normal,0,0.05242037581353524,0.10475514237401708,8.56092530533934e-05
txn_4f93bbe89d53,acc_4972a500d6,2026-08-11 12:05:00.881629,dev_aff9316030bc,106.124,228.26,0,2,0,0,1,-0.9504139824926064,113.5063643773099,5.586461687574519,313.14098176568285,0,0,0,0,normal,0,0.03288798535101084,0.06576228169730557,1.368900471611485e-05
txn_d52deea3933b,acc_1d29ac5db5,2026-08-14 22:46:44.845364,dev_7739a1799a83,202.64,637.31,0,0,0,0,1,0.1225699697410898,1169.5948182119412,6.701917711294425,120.00222199557872,0,0,1,0,normal,0,0.1736190850344061,0.34719022205461064,4.794801420157205e-05
txn_00228222dc08,acc_002b8e395a,2026-08-04 10:34:13.219514,dev_d19a8a5f9f9d,83.103,863.25,0,1,0,0,1,0.2364190038814084,19.992040977382413,3.188698041094421,194.42054795487263,0,0,0,0,normal,0,0.004651609116119635,0.009263273093699377,3.994513853989319e-05
txn_12ec583273ea,acc_afa4004db7,2026-07-31 01:13:11.293566,dev_9a39940ac734,223.27,545.88,0,1,0,0,0,-0.6020957824447435,21.88642313830652,10.558559549277248,260.42463218450234,1,1,0,0,normal,0,0.330580256023018,0.4483761622698563,0.2127843497761797
txn_19bbda564918,acc_afa4004db7,2026-08-22 01:44:12.711532,dev_9a39940ac734,74.18,101.42,0,2,0,0,1,-1.061190419571044,23.413769609352396,3.967269825460902,282.4461763739236,1,0,0,0,normal,0,0.08057403012761855,0.16108107737786515,6.69828773719381e-05
txn_19602dd07891,acc_e8e0072ca6,2026-08-01 04:20:18.648891,dev_09a637e2a340,195.14,706.43,0,1,0,0,1,0.0,19.675273416670475,1.725864792273196,249.67599600561343,1,0,0,0,normal,0,0.053198858044646545,0.10631532019670561,8.239589258747409e-05
txn_3cf221bbee6c,acc_e0f1969ea3,2026-08-04 14:05:56.912323,dev_718112f78346,206.88,2105.26,0,0,0,0,1,5.097393677443269,1736.1902727303889,34.59315718842484,100.34370925987268,0,0,1,0,normal,0,0.2463290507172042,0.49264184058057797,1.6260853830452247e-05
txn_3e666a876e34,acc_0dc429703c,2026-07-25 20:54:07.652583,dev_899c7cfdf106,200.55,1829.11,0,0,0,0,0,0.0,0.0,0.0,201.80534495614583,0,1,0,0,normal,0,0.10205975699535846,0.20329890788059518,0.0008206061101217523
txn_c51332d371e3,acc_06ee932de1,2026-08-04 22:34:37.243313,dev_ef8699defa4e,167.191,1948.6,0,2,0,0,1,0.2456885810619913,10.218727795029896,0.8567365388020961,286.5121445429398,0,0,0,0,normal,0,0.013921965488458764,0.027816105378698462,2.782559821906797e-05
txn_07453e731207,acc_aaac21e1a6,2026-07-24 22:35:22.767591,dev_3c34f3f16913,170.112,475.01,0,1,0,0,1,0.0,29.35638985772112,8.609357790216679,27.892586610787035,0,0,0,0,normal,0,0.028916332440640433,0.05777862630691812,5.4038574362746444e-05
txn_a0fb79a81d3b,acc_9645a4a065,2026-07-25 07:32:41.401197,dev_961b15fa14bb,149.128,1258.56,0,0,0,0,1,0.0,18.593511795502423,0.739616469976972,362.40345114800925,0,0,0,0,normal,0,0.0229750270481027,0.04590988605187374,4.0168044331661455e-05
txn_44555060c723,acc_20d9f52071,2026-07-29 06:30:43.974283,dev_a716c7db8271,61.228,228.75,0,0,0,0,0,0.0,8.497009660377344,0.0971017042200159,104.31451644792826,0,1,0,0,normal,0,0.12174587909762881,0.23436750291710323,0.009124255278154378
txn_08124d9c2214,acc_fdbf038467,2026-08-12 19:49:01.134340,dev_19c580549231,212.112,219.59,0,1,0,0,1,-0.8434425570084433,10.945067457735922,2.140467024006457,382.88275393708335,0,0,0,0,normal,0,0.04186795478931938,0.08370979237509099,2.6117203547767777e-05
txn_8a5af304919e,acc_5124ea7e7d,2026-08-14 09:35:17.209468,dev_20e3e5fd95aa,149.15,2504.81,0,0,0,0,1,3.527058298010901,9.931147605717095,0.3979928214648973,220.1115970966088,0,0,0,0,normal,0,0.02142895983407184,0.04274962402466905,0.00010829564347463244
txn_768f387021c7,acc_3c0ba9151c,2026-08-09 01:44:46.862635,dev_b9ebb7f556a9,186.139,826.83,0,2,0,0,1,-0.2705709181820345,12.76114326797945,0.7347626329360893,348.14435712813656,1,0,0,0,normal,0,0.09012896867471326,0.18023011175120746,2.782559821906797e-05
txn_c943733237a7,acc_16811cfec7,2026-07-25 18:53:27.744903,dev_0fcaf5daba30,163.222,460.0,0,0,0,0,1,0.0,24.191611142647638,0.6625933157896018,324.303369345081,0,0,0,0,normal,0,0.012305374963125887,0.024596165476035964,1.4584450215809842e-05
txn_322ef2fa498a,acc_347dea123c,2026-08-10 21:48:42.148761,dev_61279bb1431c,207.11,327.17,0,0,0,0,1,-0.8052054619989228,4.687301050727298,0.1094399091961425,128.93929015260417,0,0,0,0,normal,0,0.004169565922682594,0.008218248350952329,0.00012088349441285824
txn_f9fec1b5772c,acc_36979a8a05,2026-08-01 00:16:46.777832,dev_eb824ff4d1fb,189.252,228.48,0,0,0,0,1,-0.9043787823038688,1624.5382536226696,51.209398097739424,215.79936248387733,1,0,0,0,normal,0,0.206267511825778,0.41252435721135594,1.0666440200057491e-05
txn_b8fde7d44e8d,acc_5b38e96f67,2026-08-05 11:34:51.522446,dev_d7ae9b2ecd4f,206.221,273.47,0,0,0,0,1,-0.6515955966885817,12.69812429429443,0.2759299171618389,268.9234595668634,0,0,0,0,normal,0,0.0047547034045959296,0.00935446477884323,0.0001549420303486292
txn_347687bf0b0e,acc_synthetic_0_4,2026-08-22 21:25:20.345901,dev_7aa44db39b3a,20.102,41.36,1,1,4,17,4,0.0,120.98954166977023,4868.219563376988,0.0,0,1,1,1,card_testing,1,0.8602369479756027,0.7219003375210896,0.9985735584301156
txn_f6d9379d1f26,acc_b6aeda267e,2026-07-26 19:07:01.607234,dev_bc79d61a47b5,25.25,196.68,0,1,0,0,1,0.0,11.47095190801525,7.634717152939559,96.22195199733795,0,0,0,0,normal,0,0.010055140951523626,0.02006911318736271,4.116871568453933e-05
txn_10344b8a212d,acc_b8e9d543d0,2026-08-04 15:45:13.184933,dev_65b773f9a6a0,103.4,1166.64,0,0,0,0,1,0.688317528509595,5.055193172085083,0.0671535423335752,199.0819770971528,0,0,0,0,normal,0,0.003275478273721943,0.006431632906507001,0.00011932364093688532
txn_49cf1a84ab1d,acc_5a218fb4c0,2026-08-07 16:24:45.320590,dev_2afaf7e34857,79.62,458.54,0,0,0,0,1,-0.5793356263300824,13.250520285372144,0.3464710194442319,266.3918244243171,0,0,0,0,normal,0,0.0042018207013054185,0.008248699372262207,0.0001549420303486292
txn_0715ae084860,acc_9c2f7da401,2026-07-30 17:25:20.433841,dev_f5759ffb7bdb,24.127,139.65,0,1,0,0,1,-1.0604565236982368,18.765913165741303,0.8825798381455507,209.7025613920833,0,0,0,0,normal,0,0.0034355159367942026,0.006808069035120634,6.296283846777133e-05
txn_bbed3fdc213b,acc_4417007658,2026-08-14 14:46:43.330222,dev_343d22b22c06,67.126,1179.2,0,1,0,0,1,-0.2048459682643596,19.7979872359559,0.9348051408806392,385.01823493140046,0,0,0,0,normal,0,0.04230905408528204,0.08459110958883695,2.6998581727131524e-05
txn_4c0c45ad3896,acc_526d9db4b5,2026-08-02 08:27:26.576898,dev_656a5034a184,214.216,1639.56,0,0,0,0,1,0.9177858650918096,7.668064005714256,0.1625229072600758,271.6437426199884,0,0,0,0,normal,0,0.007157626045154713,0.014162309329915046,0.00015294276039437912
txn_a9c88ed121a4,acc_4010f5f450,2026-08-21 16:41:18.045700,dev_56b1359d2ccb,166.178,4012.9,0,1,0,0,1,2.401335100335912,5.723884081446657,0.3858593823434911,261.0623285980093,0,0,0,0,normal,0,0.016666989701952017,0.03315739950539019,0.00017657989851384322
txn_bf98a4519942,acc_synthetic_stealth_1_1,2026-08-09 23:44:08.828065,dev_381e7590308c,157.76,132.67,0,0,1,2,1,0.0,0.0,0.0,0.0,0,1,1,0,card_testing_stealthy,1,0.7385970390580001,0.478267910139087,0.9989261679769131
txn_e61869d44e86,acc_4a6e3bb740,2026-07-27 19:21:10.668002,dev_1726590303f1,58.88,1096.56,0,0,0,0,1,0.0,119.23131690538108,3.109301627392416,257.3907693726157,0,0,0,0,normal,0,0.01527654544730879,0.030508580060051336,4.4510834566244724e-05
txn_0d56696dbc21,acc_48f99f8bbb,2026-08-07 16:34:37.952130,dev_3ab86ed3b7c6,213.227,4183.42,0,0,0,0,1,4.344170355725264,9.696580951903902,0.1395098584868777,295.78276247738427,0,0,0,0,normal,0,0.031895907093744486,0.06373820413442018,5.3610053068792914e-05
txn_5837ddeeebdb,acc_a2dfdf2e15,2026-08-10 04:31:51.822884,dev_03c72cabf52c,223.4,1278.92,0,1,0,0,1,-0.2183380919177475,4.183600558134195,2.996275700537955,146.9907882463426,1,0,0,0,normal,0,0.056714523798324146,0.11338699887473128,4.2048721917012546e-05
txn_88d2cd55f583,acc_f465c00af3,2026-08-13 08:04:45.762149,dev_d6fc450293c6,81.144,2078.37,0,0,0,0,1,0.8984934828643832,11.374747616426976,0.1664737673575652,188.6538098092477,0,0,0,0,normal,0,0.003301018781328487,0.00651642830960358,8.56092530533934e-05
txn_0c070d6ce528,acc_f0c2b1b8fe,2026-08-05 12:46:30.598252,dev_04aaf73b8c29,210.57,415.14,0,2,0,0,1,-0.5068308758316181,15.568874162994211,0.8646512794920903,129.96664827480325,0,0,0,0,normal,0,0.013344846619224854,0.026644677269825154,4.50159686245546e-05
txn_9971f7b01e65,acc_6623edbc9d,2026-08-21 11:28:19.967499,dev_80d08ac439b4,210.68,4171.24,0,1,0,0,1,2.8453692198765044,4.878146384889764,0.2660844765428522,205.05480422042825,0,0,0,0,normal,0,0.017928617776572994,0.0357716263000926,8.56092530533934e-05
txn_13de83c84d3e,acc_4a6e3bb740,2026-07-26 05:00:22.709876,dev_1726590303f1,99.53,363.04,0,0,0,0,0,0.0,0.0,0.0,255.79299207949077,0,1,1,0,normal,0,0.20037903900734907,0.38942004423137994,0.011338033783318225
txn_2e3f5025aea2,acc_synthetic_2_22,2026-08-19 08:14:39.465189,dev_697dccb3357c,86.125,15.05,1,1,29,58,21,0.0,1560.747305407349,19565.75530061211,0.0,0,0,1,1,card_testing,1,0.9574188941479679,0.9149555631806732,0.9998822251152626
txn_5f138e2c248b,acc_db9ee6a39f,2026-08-11 19:22:10.042054,dev_ec019caffc5e,195.142,1105.27,0,3,0,0,1,0.0766341642332898,18.272860646565142,6.451576825532534,132.52247815940973,0,0,0,0,normal,0,0.030968649216521312,0.061896129717358084,4.116871568453933e-05
txn_bb7684e8170b,acc_7867297300,2026-07-24 08:35:37.633453,dev_e4fe12b628b8,200.118,219.98,0,0,0,0,0,0.0,0.0,0.0,100.52300497483796,0,1,0,0,normal,0,0.10210743730291522,0.20339426849570869,0.0008206061101217523
txn_c83e4d9fa9c5,acc_ab4613a4ff,2026-08-16 22:04:16.673127,dev_ad26155db799,221.138,1097.25,0,2,0,0,1,0.2976662196879251,17.458660200605955,2.923179201337752,282.08285183821755,0,0,0,0,normal,0,0.014248294249400724,0.028452791190121757,4.379730867969254e-05
txn_ad05dad0f7db,acc_b6aeda267e,2026-07-26 17:36:52.706545,dev_bc79d61a47b5,149.206,222.92,0,0,0,0,0,0.0,0.0,0.0,96.15934898010416,0,1,0,0,normal,0,0.10210743730291522,0.20339426849570869,0.0008206061101217523
txn_277de5f4dbc5,acc_693fcd2922,2026-08-21 03:42:31.665382,dev_17584f9cc592,161.66,394.01,0,2,0,0,1,-0.5691384850302725,21.90284043898407,1.8239222321768995,146.50119743357638,1,0,0,0,normal,0,0.07856091219360803,0.15708135702546935,4.046736174671011e-05
txn_1f2a98ec38f6,acc_002b8e395a,2026-07-27 04:54:22.889137,dev_d19a8a5f9f9d,16.189,332.6,0,1,0,0,1,-0.5309955761266968,3.4509975755795947,0.2769100148663223,186.18454876069444,1,0,0,0,normal,0,0.05379877515754334,0.10750896811417845,8.858220090822784e-05
txn_5da5dc21e263,acc_7d4b458188,2026-07-28 17:25:41.011042,dev_0305de8c9455,69.222,489.2,1,1,1,0,1,0.0,3.346607879618968,4.744693704254489,99.77647086873844,0,0,0,0,normal,0,0.07199850028009537,0.14395495183827373,4.2048721917012546e-05
txn_b78259213a70,acc_6623edbc9d,2026-08-17 00:41:15.987831,dev_80d08ac439b4,100.17,328.76,0,1,0,0,1,-0.4591367774595457,1775.858138308311,1012.3449136012368,200.6054526039005,1,0,0,0,normal,0,0.2706311130907614,0.541240435327468,2.179085405478949e-05
txn_6fcf5445385d,acc_54919d6810,2026-08-01 15:44:41.604875,dev_f447a644ab9a,190.215,1124.5,0,2,0,0,1,-0.1404688342023998,1781.3240699251774,908.3217568787668,55.20918048516204,0,0,1,0,normal,0,0.273282488321855,0.5465065594644213,5.8417179288673656e-05
txn_3f70f66be958,acc_9846e347f7,2026-07-28 11:42:33.075962,dev_8e5084a7fbae,116.207,963.96,0,0,0,0,1,0.0,14.423522017833111,0.2329261236019342,351.929889136794,0,0,0,0,normal,0,0.015293678239724532,0.030533746426380272,5.3610053068792914e-05
txn_94a7ef132cf8,acc_65901e13b4,2026-08-02 12:27:00.126300,dev_62d6ca35c474,131.159,219.67,0,0,0,0,1,-1.1573070426884802,1.9946306177861977,0.0214128588242248,111.90039203082176,0,0,0,0,normal,0,0.007660933753047175,0.015191808214928262,0.00013005929116608709
txn_8d27b9610a0d,acc_38e217f3ef,2026-08-14 23:24:29.874626,dev_6777b9828fcb,113.173,316.15,0,0,0,0,1,-0.6611390237865975,1447.6436889873712,42.59412684286631,65.30742794949074,0,0,1,0,normal,0,0.20013355261001584,0.40021853036202293,4.857485800874624e-05
txn_e616c91ec2b0,acc_03cba86df2,2026-08-03 03:18:52.973733,dev_7594eba25176,194.158,802.4,0,0,0,0,1,0.044641082729426,607.1090948363869,16.79636828425692,93.00166488366898,1,0,0,0,normal,0,0.12560059400550205,0.2511839489334112,1.7239077592851305e-05
txn_004657fe820e,acc_8b898bb96a,2026-08-09 10:25:18.950591,dev_dba060f83481,218.25,1386.36,0,1,0,0,1,0.1246308949394778,4.019471401317724,0.414705568916843,53.127254707557874,0,0,0,0,normal,0,0.015981233984198453,0.03185115454616242,0.00011131342223448305
txn_5d0d489310e6,acc_56d085d7e7,2026-08-19 23:20:48.817935,dev_dd9f7cc4742d,66.16,589.39,0,0,0,0,1,-0.4511599887479866,26.213265009089312,0.2607729745354997,340.4515468385301,0,0,0,0,normal,0,0.015752992716706857,0.03147788602876695,2.8099404646766046e-05
txn_9b4a30d9cc6d,acc_0dc429703c,2026-07-27 10:53:41.635045,dev_899c7cfdf106,170.243,564.53,0,0,0,0,1,0.0,11.440174388909332,0.30111448872607,203.3883771605671,0,0,0,0,normal,0,0.0007435551864233749,0.0014015011197933565,8.56092530533934e-05
txn_846ded23c520,acc_65f2101d90,2026-08-20 06:23:07.267233,dev_be518c436b88,165.108,247.32,0,1,0,0,1,-0.9030608980566972,9.24790175894185,0.455595029222206,42.74420040469907,0,0,0,0,normal,0,0.017354315232517268,0.034598221776454906,0.00011040868857962998
txn_df041962189d,acc_7f4e0f67ff,2026-08-19 10:49:33.490376,dev_1c7d0f4bcaf2,154.7,1913.26,0,0,0,0,1,1.509671748244763,13.691137075505212,0.3172578811372751,62.021516165671294,0,0,0,0,normal,0,0.014825728271111544,0.029565847289169694,8.56092530533934e-05
txn_02d776776b77,acc_7374e7bc00,2026-08-18 17:21:17.226677,dev_0fefc1ce1227,155.97,4689.64,0,0,0,0,1,1.087127982330604,16.209401363106508,0.44982740178885,384.3910577376736,0,0,0,0,normal,0,0.04410117838295659,0.08814874671284438,5.3610053068792914e-05
txn_8558e6f73129,acc_ecffad4a9d,2026-08-22 21:32:20.330736,dev_2a6b9bbc11fb,118.2,433.34,0,0,0,0,1,-0.5361169606212901,27.99686634585218,0.8901032192221943,376.8515785399537,0,0,0,0,normal,0,0.037694050306080654,0.0753733254870767,1.4775125084603748e-05
txn_80ba206ddd52,acc_48b7760f51,2026-08-09 20:19:53.883210,dev_7b93a88dd00b,218.167,454.21,0,1,0,0,1,-0.591086552386121,21.16859460737373,1.1902012798515955,143.92499577630787,0,0,0,0,normal,0,0.006211101907613687,0.012381736453480664,4.046736174671011e-05
txn_0e9d396a221d,acc_88c4958ee7,2026-08-22 14:25:21.738336,dev_3c94d06d7eb5,72.95,271.48,0,0,0,0,1,-0.9042152952234876,11.513466918659898,0.3527568410407751,325.5042047581018,0,0,0,0,normal,0,0.010739558769107404,0.021424806623232175,5.431091498263308e-05
txn_6f37ee77c49f,acc_6835fd80fe,2026-08-05 07:20:19.472691,dev_629bbda61d83,40.21,1016.43,0,0,0,0,1,1.0946998404466033,2.1942452215473587,0.0192570286391754,262.821674390382,0,0,0,0,normal,0,0.008542854888965081,0.01686075005211831,0.00022495972581185045
txn_70d8d312c192,acc_03cba86df2,2026-08-16 07:40:47.482055,dev_1a9bc50fd419,65.14,281.49,0,0,0,0,1,-1.2024829865514104,8.620752949927702,0.2432144869725488,106.18354576702546,0,0,0,0,normal,0,0.007013491027525782,0.013951848931708474,7.513312334309103e-05
txn_0e9ccf03c585,acc_6af8d9e118,2026-08-06 13:12:48.805128,dev_31d05336e9ee,63.72,132.75,0,1,0,0,1,-1.1858857347173724,15.30852762817115,0.7817219862481962,245.90207112400464,0,0,0,0,normal,0,0.005230845323545439,0.010326279801195718,0.00013541084589516084
txn_a2df594ffaf0,acc_48101ca7d9,2026-08-11 11:55:25.279849,dev_c6c9a73e88f8,40.77,1450.85,0,0,0,0,1,0.630213283915091,22.055608564504176,0.2663411740584341,323.2178296793171,0,0,0,0,normal,0,0.014406996438306641,0.028761976150970123,5.2016725643157776e-05
txn_8707821eb194,acc_9af57ddf42,2026-07-30 11:59:16.142854,dev_77468c9854fe,217.192,1069.85,2,2,2,0,1,0.0,15.470755128162631,26.157338728443715,147.78713150164353,0,0,0,0,ambiguous_legit_festival,0,0.1042532916239253,0.20846541453216605,4.116871568453933e-05
txn_3354b340c2c7,acc_03cd0efa6c,2026-08-17 07:52:31.472997,dev_20c126c55578,167.146,464.02,0,0,0,0,1,-0.7205732625161733,8.377593090915177,0.2319906599364551,351.2322532430324,0,0,0,0,normal,0,0.01597105802648087,0.031887805137979106,5.431091498263308e-05
txn_4717c6352352,acc_ring1_7_86d6cd,2026-08-05 13:38:16.088707,dev_5a72b1e2582c,42.217,445.84,0,0,3,6,3,0.0,0.0,0.0,7.731501885844907,0,1,0,0,ring,1,0.7274190657882913,0.4553801237167442,0.9994580078598384
