transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_1395314af316,acc_4ecbf07317,2026-07-28 00:00:19.150724,dev_4090d58cb6a8,209.23.37.218,28.73414,77.17565,181.31,fashion,False,False,success,normal
txn_680cefb3d424,acc_a55b101668,2026-07-28 00:00:35.240948,dev_765d147b46dc,83.85.170.13,18.64878,73.96855,747.92,fashion,False,False,success,normal
txn_084616b5c018,acc_7a5aaa8ae2,2026-07-28 00:02:21.733692,dev_7ff7ffdbbb36,53.114.111.195,19.05925,72.92056,2362.55,ecommerce_general,False,False,success,normal
txn_2756322e5faf,acc_420b6b876f,2026-07-28 00:03:37.305724,dev_e9c784acd209,38.48.96.52,13.01102,80.20883,288.44,ecommerce_general,False,False,success,normal
txn_2174a9756b21,acc_e5612aa01b,2026-07-28 00:03:44.823334,dev_114cd682a312,97.55.154.14,19.11717,72.93796,896.85,ecommerce_general,False,False,success,normal
txn_bf400e932742,acc_2fd47a43fe,2026-07-28 00:04:14.789601,dev_ae7899013d87,8.130.52.52,22.61964,88.44608,2081.36,electronics,False,False,success,normal
txn_9178a5dd4400,acc_15dc748b3c,2026-07-28 00:07:01.204558,dev_a091f277e4d4,103.53.133.162,17.3755,78.45233,413.99,travel,False,False,success,normal
txn_cacdd1193810,acc_4fc1d08fd7,2026-07-28 00:08:28.023695,dev_514fd02d457f,16.31.135.156,13.07682,80.23242,2392.49,b2b_services,False,True,success,normal
txn_2ac289147db9,acc_2168a56902,2026-07-28 00:08:46.379510,dev_a68e1b6fa39c,140.12.53.253,13.32353,80.23025,55.85,b2b_services,False,False,success,normal
txn_a73e2a02a7f3,acc_2352a64439,2026-07-28 00:10:22.670244,dev_9c273ea5d31a,206.144.130.128,12.94035,77.56941,310.86,electronics,False,False,success,normal
txn_8f4c5c013c64,acc_de0d776930,2026-07-28 00:16:35.043251,dev_4cea15329a42,220.63.208.1,25.52622,85.23448,453.14,gaming,False,False,success,normal
txn_32754e045301,acc_3d7f81748a,2026-07-28 00:20:16.173225,dev_0c5f5b952a63,62.163.96.200,19.00824,72.91351,262.09,food_delivery,False,False,success,normal
txn_56dbd4b27d8d,acc_8f9b8d8184,2026-07-28 00:21:47.392813,dev_70cde6a6efdf,66.10.239.27,25.63576,85.03558,95.26,gaming,False,False,success,normal
txn_83ea0fb38b23,acc_ac7774b89a,2026-07-28 00:27:27.761128,dev_05b352aecd56,134.230.122.224,28.76275,77.05812,1396.32,ecommerce_general,False,False,success,normal
txn_130dd555307b,acc_dc174d0357,2026-07-28 00:35:46.111147,dev_6eeb0cc2ab6e,61.175.65.220,22.55882,88.56593,217.2,ecommerce_general,False,False,success,normal
txn_5826df52ef8a,acc_f775faa0f1,2026-07-28 00:36:05.543355,dev_18fc7a4964da,158.193.255.76,18.53451,73.92785,998.98,subscription,False,False,success,normal
txn_32e2cffcbe71,acc_b7d402da5d,2026-07-28 00:41:25.123584,dev_e29360bd783e,213.247.179.164,28.68664,77.18207,408.22,food_delivery,False,False,success,normal
txn_8beddf80b6d2,acc_54552b8d7f,2026-07-28 00:51:03.311226,dev_16c3b5e096be,154.113.198.59,28.68915,77.06644,379.54,gaming,False,False,success,normal
txn_da449bf19a10,acc_a411127554,2026-07-28 00:54:07.494488,dev_f4ad686679c7,27.254.168.25,22.60401,88.34512,2156.8,fashion,True,False,success,normal
txn_f208142e58cc,acc_118e10ce37,2026-07-28 00:59:47.243764,dev_29fbdcbdfe5d,166.33.11.115,13.03461,80.15646,380.88,ecommerce_general,False,False,success,normal
txn_984d8183a6ed,acc_a8cca9701e,2026-07-28 01:05:56.586666,dev_9b135ab99ddf,60.61.243.96,13.00059,77.57044,1272.92,travel,False,False,success,normal
txn_a8c8ac376bbc,acc_b6f8d38fba,2026-07-28 01:24:40.206382,dev_611272d36963,41.65.104.173,22.42462,88.36389,1854.39,fashion,False,False,success,normal
txn_ab524e90036f,acc_48d6809b77,2026-07-28 01:45:56.860024,dev_dcfb7d4803b2,151.156.61.151,22.55095,88.39889,998.35,gifting,False,False,success,normal
txn_bd91f889dc4b,acc_3659a7d488,2026-07-28 01:47:51.036438,dev_13d805117e77,82.89.129.87,18.93241,72.93249,1223.98,travel,False,False,success,normal
txn_f226edc654aa,acc_2f7a402f1b,2026-07-28 01:49:32.719449,dev_aa96ed456cc0,211.155.96.217,12.92244,80.38572,418.65,electronics,False,False,success,normal
txn_902c6f3f38bd,acc_cb80fbb49b,2026-07-28 01:56:07.741697,dev_c158429e1598,43.60.49.223,28.65451,77.14916,315.68,subscription,False,False,success,normal
txn_ba01fb6f2269,acc_673dcda0f6,2026-07-28 02:00:45.441127,dev_30a059cf48fb,203.167.119.164,28.59428,76.97166,1567.93,gifting,False,False,success,normal
txn_b87956a21d90,acc_537fe527af,2026-07-28 02:00:59.949752,dev_7ee17a1d4916,208.50.6.142,12.90138,77.7527,566.76,subscription,False,False,success,normal
txn_a1d265dbfda6,acc_496b903e91,2026-07-28 02:03:00.971562,dev_947a04c479e0,186.14.182.250,25.61698,85.04665,296.19,subscription,False,True,success,normal
txn_82c03469e9b3,acc_69ffba6569,2026-07-28 02:06:39.075368,dev_be3654a0087a,188.23.237.9,17.40229,78.64089,1101.39,b2b_services,False,False,success,normal
txn_bf9f592f8620,acc_e8004844e9,2026-07-28 02:07:27.331488,dev_d801b860c6ff,61.136.189.102,17.28612,78.51254,378.27,b2b_services,False,False,success,normal
txn_b854b026ec56,acc_0c711715dc,2026-07-28 02:08:34.580262,dev_f08a2cacf26a,83.137.155.79,19.11567,72.78763,103.29,electronics,False,False,success,normal
txn_5246499fa196,acc_420b6b876f,2026-07-28 02:10:04.174377,dev_e9c784acd209,101.195.76.200,13.00425,80.27626,429.43,subscription,False,False,success,normal
txn_232c51041a32,acc_f4b37eaaf8,2026-07-28 02:23:51.327459,dev_5bfb3f459e73,1.126.15.240,13.06089,80.26094,368.64,travel,False,False,success,normal
txn_58573782517e,acc_bae9a5341b,2026-07-28 02:24:20.423442,dev_134aeb667e28,72.200.153.25,18.50122,73.86317,2434.23,gifting,False,False,success,normal
txn_3fd5876eb6d3,acc_fb6d464516,2026-07-28 02:35:59.498315,dev_7260b70f3ad6,189.247.132.140,13.15219,80.39558,1154.62,gifting,False,False,success,normal
txn_f6fc128fa92a,acc_2ad79110cb,2026-07-28 02:37:46.454909,dev_a292d274c38f,179.11.190.165,25.55681,85.06221,568.62,gaming,False,False,success,normal
txn_ea106aebd373,acc_0337a54678,2026-07-28 02:49:01.132909,dev_1dfcf4ba2ae9,222.238.172.11,28.56328,77.13639,3128.29,ecommerce_general,False,False,success,normal
txn_49d9d1ee7b02,acc_fa5d449e3c,2026-07-28 02:49:12.484333,dev_419904c3d738,9.88.228.233,13.16236,80.23548,2699.38,electronics,False,False,success,normal
txn_6b7dc48e4000,acc_ef1c8a4ff6,2026-07-28 03:02:20.272753,dev_393f0757d642,4.120.72.130,13.08826,77.60122,1420.13,gaming,False,False,success,normal
txn_97a3681bee89,acc_537fe527af,2026-07-28 03:14:41.028997,dev_7ee17a1d4916,164.35.78.131,25.46827,85.25807,1606.74,electronics,False,True,failed,normal
txn_e193808fb5bc,acc_a76cb18027,2026-07-28 03:15:23.992883,dev_8721c0a0fcb0,164.147.27.45,17.37624,78.65089,409.81,gifting,False,False,success,normal
txn_7b3962a54682,acc_23eeed6910,2026-07-28 03:17:15.717612,dev_d3f03a03268c,120.154.54.141,25.51767,85.05699,5002.3,electronics,False,False,success,normal
txn_b6fc2761fb23,acc_65f8cc10cf,2026-07-28 03:19:23.997571,dev_f099248eae37,151.84.52.186,13.03803,77.62853,711.4,ecommerce_general,False,False,success,normal
txn_17ed47a614a4,acc_bd8fca99a7,2026-07-28 03:20:09.573249,dev_94d416a87d6a,218.50.176.0,13.06677,77.66492,3355.92,b2b_services,False,False,success,normal
txn_a7fd20119c70,acc_fe40767ebd,2026-07-28 03:20:37.110114,dev_33dc2076d517,45.45.154.23,12.99238,77.55346,426.94,gifting,False,False,success,normal
txn_91c390b39d69,acc_bd8fca99a7,2026-07-28 03:27:24.190939,dev_94d416a87d6a,214.121.83.77,12.89663,77.5391,1065.84,ecommerce_general,False,False,success,normal
txn_1fc68a0c1623,acc_c4275f6cce,2026-07-28 03:30:07.111399,dev_2674aab68629,201.158.219.145,12.98577,80.11377,325.07,fashion,False,False,success,normal
txn_0fe979d1ca11,acc_ea8b0c29f6,2026-07-28 03:46:45.907318,dev_3e2875f3ada4,220.52.226.34,13.00898,77.49007,904.97,gaming,False,False,success,normal
txn_be3ea68c5216,acc_acff6573fa,2026-07-28 03:50:08.202214,dev_ec59903f3925,214.74.237.57,17.2854,78.64338,298.06,food_delivery,False,False,success,normal
txn_29b8ca3566c9,acc_5ddb118c33,2026-07-28 03:53:40.919109,dev_803273c1767a,144.169.112.223,12.95977,77.57329,317.27,gaming,False,False,success,normal
txn_3459b3a73bf4,acc_a411127554,2026-07-28 03:57:19.927226,dev_40fd27922eeb,98.115.58.123,22.52637,88.38387,501.66,fashion,False,False,success,normal
txn_1d3c3a7bdb9f,acc_adb8a86594,2026-07-28 03:57:25.609869,dev_13a4f1504f8e,198.62.164.93,22.4806,88.32978,401.05,subscription,False,False,success,normal
txn_53ae888133d2,acc_e98240173d,2026-07-28 04:31:00.213665,dev_4d95fb1e4324,124.164.25.89,22.64916,88.53288,728.0,electronics,False,False,success,normal
txn_bb5aeabe9303,acc_bbe3258a4b,2026-07-28 04:33:42.842937,dev_1df99d2a85ae,199.239.97.44,18.5303,73.88777,7594.36,food_delivery,False,True,success,ambiguous_legit_travel
txn_5bfecb6d7a0b,acc_354f48e024,2026-07-28 05:05:05.924429,dev_6ff7a61bcbc2,188.82.81.155,25.57177,84.93938,945.24,electronics,False,False,success,normal
txn_53c60afaf8bd,acc_7da1a3bbd5,2026-07-28 05:07:26.810544,dev_abb976d1aad9,212.10.0.146,22.59153,88.39137,2432.64,electronics,False,False,success,normal
txn_0ef673143894,acc_new_db56271923,2026-07-28 05:15:49.672512,dev_d8f767e4d310,220.185.242.70,18.42739,73.91506,350.81,b2b_services,False,False,success,normal_new_account
txn_277ca7f2101a,acc_a4d564a836,2026-07-28 05:22:36.667353,dev_ec28a62581a8,160.89.212.46,17.43717,78.3447,408.87,subscription,False,False,success,normal
txn_0b6832b64902,acc_766a4d74d5,2026-07-28 05:25:19.393309,dev_d328e1671773,129.184.171.37,18.97038,72.81174,773.07,electronics,False,False,success,normal
txn_5d377c960bcb,acc_496b903e91,2026-07-28 05:28:03.679138,dev_947a04c479e0,125.132.253.67,13.11254,80.14139,174.07,b2b_services,False,False,success,normal
txn_21dad78fd9a4,acc_7790b46d41,2026-07-28 05:30:04.247255,dev_efd70554cb38,5.11.142.112,18.45576,73.84321,594.28,subscription,False,False,success,normal
txn_37afb9d9e057,acc_4ecbf07317,2026-07-28 05:33:47.185386,dev_4090d58cb6a8,98.177.112.144,28.47822,77.22068,314.59,travel,False,False,success,normal
txn_6d664165904b,acc_51eb030ad7,2026-07-28 05:39:08.608623,dev_c2ce1d4562e4,138.81.219.213,13.00652,80.29174,502.37,gifting,False,False,success,normal
txn_7405335086de,acc_c293ba56c3,2026-07-28 05:45:48.336884,dev_44c4be64dfa0,156.244.229.21,17.42192,78.51038,2911.01,food_delivery,False,False,success,normal
txn_26d5f3543f4c,acc_61323f2409,2026-07-28 05:50:49.847527,dev_111ed5b1872b,166.159.106.140,18.50833,73.78503,388.01,food_delivery,False,False,success,normal
txn_79f63b784cf1,acc_c9938ba80b,2026-07-28 05:56:51.581547,dev_95e287f42edd,143.95.103.135,18.4707,74.0627,1525.79,gifting,False,False,success,normal
txn_b9048342dbdd,acc_a8cca9701e,2026-07-28 05:57:26.574095,dev_9b135ab99ddf,216.2.152.31,13.10968,77.63105,2080.36,food_delivery,False,False,success,normal
txn_7f671df7abab,acc_e5eb4f0630,2026-07-28 06:16:41.626499,dev_6556a0898c61,102.38.66.153,25.52444,85.10563,1384.6,subscription,False,False,success,normal
txn_4f5153b078ce,acc_b084552d20,2026-07-28 06:17:30.620230,dev_b6d94489543f,136.217.33.217,28.5998,77.16415,1302.02,gaming,False,False,success,normal
txn_10d31bb7372e,acc_8e59fdacc0,2026-07-28 06:20:10.607470,dev_31e33ed44fde,80.9.197.69,17.53747,78.52419,98.75,b2b_services,True,False,success,normal
txn_e3ce91102de1,acc_88c4935c02,2026-07-28 06:31:09.501570,dev_5962be445252,22.120.17.126,25.55852,85.20733,1178.45,subscription,False,False,success,normal
txn_cbeb7510b49f,acc_080361803e,2026-07-28 06:40:43.028641,dev_08b98aa85ba0,128.174.219.101,18.55501,73.87805,1133.05,food_delivery,False,False,success,normal
txn_b0549c0dda99,acc_cbb4673317,2026-07-28 06:48:56.742825,dev_5372dd6a78aa,217.149.145.43,25.64047,85.21709,598.61,food_delivery,False,False,success,normal
txn_d2ba00c419c2,acc_c034d21c42,2026-07-28 06:57:35.592241,dev_6457f27c14cb,99.73.113.157,22.50217,88.45121,1284.42,electronics,False,False,success,normal
txn_bce522ac847d,acc_16f9433a2a,2026-07-28 07:01:11.080877,dev_4770ee465320,176.147.230.88,13.09723,80.15039,1672.36,b2b_services,False,False,success,normal
txn_142b3fc8bded,acc_8dc0e517e6,2026-07-28 07:03:06.870563,dev_9b87babe67ad,94.139.203.21,18.69399,73.69916,337.66,subscription,False,False,success,normal
txn_9dcbcb18989e,acc_49b3dc0f98,2026-07-28 07:03:56.994665,dev_428f26e9b07f,201.133.153.241,19.04576,73.03388,1336.55,electronics,False,False,success,normal
txn_813d83eb0919,acc_88bc0759a5,2026-07-28 07:06:29.459244,dev_e5905210b293,212.95.134.59,25.6437,85.10213,998.11,electronics,False,True,success,ambiguous_legit_travel
txn_031376b8fcf0,acc_c4275f6cce,2026-07-28 07:14:05.497816,dev_2674aab68629,215.33.253.158,13.16038,80.14974,360.47,fashion,False,False,success,normal
txn_1edd308c2e5a,acc_9cbcfde1cc,2026-07-28 07:15:43.541255,dev_4ecd0e000132,32.20.7.54,13.04327,77.45879,1325.79,electronics,False,False,success,normal
txn_114bc726f8fd,acc_88bc0759a5,2026-07-28 07:17:26.605969,dev_e5905210b293,53.164.54.115,25.59796,85.1669,945.46,travel,False,True,success,ambiguous_legit_travel
txn_19579a2a900c,acc_fa7879e834,2026-07-28 07:22:46.664448,dev_f4e3c42b8240,192.95.204.55,12.97038,77.56532,479.93,gifting,False,False,success,normal
txn_8b285a25c9dd,acc_2352a64439,2026-07-28 07:24:09.305905,dev_7e790bb5278d,73.102.31.84,12.96019,77.52778,1559.54,ecommerce_general,False,False,success,normal
txn_8d20461ec90b,acc_99d503bba1,2026-07-28 07:27:07.855324,dev_cf99e7f3b010,97.107.112.20,13.00034,77.57184,750.2,subscription,False,False,success,normal
txn_e271757962fa,acc_d91eed2d5f,2026-07-28 07:36:32.446413,dev_8264476fb4f5,64.89.144.237,13.20294,80.26797,824.35,ecommerce_general,False,False,success,normal
txn_e20627822678,acc_9ebeee8f22,2026-07-28 07:39:00.389736,dev_0dc599431b73,34.20.39.101,17.33983,78.53323,1125.16,electronics,False,False,success,normal
txn_f48d94d37eed,acc_1821c5f7e5,2026-07-28 07:47:47.156431,dev_6b911c0c6e04,23.222.122.183,18.92612,72.86856,2151.79,electronics,False,False,success,normal
txn_c6bf7901d690,acc_dc174d0357,2026-07-28 07:51:41.217194,dev_e97fe3def2df,131.97.191.205,22.52984,88.34684,1155.12,subscription,False,False,success,normal
txn_0de856b81659,acc_9ee1178236,2026-07-28 07:56:51.000844,dev_d5e663423fa8,187.115.69.19,28.67419,77.10663,905.57,fashion,False,False,success,normal
txn_85128509f650,acc_afb452d6db,2026-07-28 08:12:25.298979,dev_e1c32d0dd762,153.38.130.254,19.0702,72.98703,757.53,gifting,False,False,success,normal
txn_f972a3c98078,acc_6398a28266,2026-07-28 08:28:53.104189,dev_a851b65e3c37,59.218.239.124,19.0781,72.6434,394.34,gifting,False,False,success,normal
txn_e98f8467995b,acc_b084552d20,2026-07-28 08:29:35.118246,dev_b6d94489543f,204.97.0.187,28.53837,77.23538,1465.51,gifting,False,False,success,normal
txn_fb1cba52af83,acc_bd8fca99a7,2026-07-28 08:35:19.595763,dev_94d416a87d6a,174.227.229.64,12.95735,77.74311,450.71,b2b_services,False,False,success,normal
txn_d70f747ea139,acc_1a9e9a14da,2026-07-28 08:46:46.202162,dev_d74dbbc9cd5f,217.3.160.250,22.41603,88.46168,427.11,gaming,False,False,success,normal
txn_671a6ccab227,acc_0d580e7e11,2026-07-28 08:47:13.652618,dev_607281c3bea7,202.14.119.148,13.01164,77.6374,761.85,travel,False,False,success,normal
txn_590410761d53,acc_2733f76750,2026-07-28 08:47:16.559344,dev_a5f6374d86bb,218.133.34.243,28.66884,77.12667,182.61,electronics,False,False,success,normal
txn_24c1a7534c52,acc_dc5e059802,2026-07-28 08:57:03.310511,dev_9e4c1590210e,195.131.46.120,13.11085,80.20234,1848.27,fashion,False,False,success,normal
txn_331b8ccb9f9e,acc_71f7eebecc,2026-07-28 08:59:57.323507,dev_b13c8cb805e8,6.164.183.177,25.56451,85.0431,447.44,gaming,False,False,success,normal
txn_a02e41c0c131,acc_578ffd15a0,2026-07-28 09:00:58.427472,dev_c5bdedc76e45,135.33.73.68,25.47557,85.1791,190.59,b2b_services,False,False,success,normal
txn_2b093b526976,acc_42e087541a,2026-07-28 09:05:25.634449,dev_386fbe2030e1,80.7.237.105,18.93388,72.72049,889.52,subscription,False,False,success,normal
txn_2ef3d0aef1f4,acc_9ebeee8f22,2026-07-28 09:10:49.245419,dev_0dc599431b73,220.37.135.97,17.56821,78.56683,271.98,fashion,False,False,success,normal
txn_77943f072f0b,acc_c5d5210007,2026-07-28 09:12:43.453448,dev_956a73d1940a,152.175.144.2,25.60177,85.11808,328.44,food_delivery,False,False,success,normal
txn_48dfb6cb52db,acc_0c711715dc,2026-07-28 09:17:45.026587,dev_f08a2cacf26a,117.62.57.177,19.10331,72.86737,676.9,travel,False,False,success,normal
txn_bd692ee1f995,acc_36aa79bb18,2026-07-28 09:39:18.460474,dev_f1571f8ddae7,216.205.10.74,12.91797,77.54834,1938.96,fashion,False,False,success,normal
txn_8188fdced2c5,acc_8119b199a0,2026-07-28 09:46:49.147257,dev_ed4e2d2faf13,175.76.35.135,17.39934,78.5657,827.94,fashion,False,False,success,normal
txn_dbb382574778,acc_d5266646da,2026-07-28 09:53:02.437516,dev_0ba147c63ead,144.182.80.251,13.17524,80.33366,177.78,gifting,False,False,success,normal
txn_79f43c50a739,acc_2733f76750,2026-07-28 09:54:52.719220,dev_a5f6374d86bb,42.171.198.89,28.57665,77.10656,966.55,electronics,False,False,success,normal
txn_d5547125b720,acc_d04821d1db,2026-07-28 10:02:46.686001,dev_028f8523d62a,114.168.181.252,25.48991,84.98531,739.04,travel,False,False,success,normal
txn_509cab8970fa,acc_d04821d1db,2026-07-28 10:04:06.787163,dev_826fd447743e,212.14.146.181,25.71642,85.03571,515.52,b2b_services,False,False,success,normal
txn_52ab4d64d968,acc_c5d5210007,2026-07-28 10:09:20.215098,dev_956a73d1940a,89.157.179.29,25.61406,85.10577,158.68,electronics,False,False,success,normal
txn_338c1cea7409,acc_3d7f81748a,2026-07-28 10:19:13.644737,dev_0c5f5b952a63,150.32.67.139,19.0768,72.87508,1549.72,fashion,False,False,success,normal
txn_5cb2acc44502,acc_new_326f3dfd1e,2026-07-28 10:19:57.253089,dev_c4199316c094,41.68.62.88,22.58291,88.36009,223.07,food_delivery,True,False,success,normal_new_account
txn_b181f4ef0939,acc_b084552d20,2026-07-28 10:20:41.041100,dev_b6d94489543f,143.14.9.170,28.70713,76.95502,917.24,travel,False,False,success,normal
txn_11f07d69e168,acc_1df624f9e7,2026-07-28 10:22:56.929627,dev_f6c7b048f47a,65.246.73.51,19.00557,73.00263,341.62,food_delivery,True,False,success,normal
txn_cac4f69c0fbf,acc_1e7a670d71,2026-07-28 10:24:03.559264,dev_75c04fabe92c,137.143.129.156,28.76561,77.08289,295.88,food_delivery,False,True,success,normal
txn_9d02807f4458,acc_1612a0b8f4,2026-07-28 10:27:00.255713,dev_29b27d3ed398,216.105.79.194,18.42628,73.76868,1002.4,electronics,False,False,success,normal
txn_d4bb591b2b17,acc_90f1e8bff2,2026-07-28 10:37:44.121132,dev_6d76a2fb1b86,60.91.40.124,17.32844,78.52127,700.42,travel,False,False,success,normal
txn_cc0e00d1d22f,acc_d73c9c78a9,2026-07-28 10:46:12.828792,dev_697f6026c863,2.190.230.84,12.80462,77.70912,885.78,subscription,False,False,success,normal
txn_146982606604,acc_3312c0e870,2026-07-28 10:56:04.143837,dev_e55a2bddbad5,33.56.224.250,12.95993,80.13439,293.58,fashion,True,False,failed,normal
txn_c9d2f4527c48,acc_46a07a871a,2026-07-28 10:58:45.468597,dev_d297d337cc14,196.211.38.78,28.63094,77.13412,445.36,ecommerce_general,False,False,success,normal
txn_38bf5ea99aa1,acc_7926f5fca8,2026-07-28 11:07:08.418193,dev_3c616bc31946,136.251.88.194,19.02439,72.90034,339.08,b2b_services,False,False,success,normal
txn_36b7eec664a1,acc_c4275f6cce,2026-07-28 11:09:08.444161,dev_2674aab68629,95.53.135.105,13.16767,80.25271,334.68,travel,False,False,success,normal
txn_42dab3de792a,acc_7c9e2d7f68,2026-07-28 11:09:32.783798,dev_904b5a88b6ef,130.241.184.164,17.48111,78.39789,323.08,subscription,False,False,success,normal
txn_23697ff0539c,acc_7c9e2d7f68,2026-07-28 11:10:47.270280,dev_904b5a88b6ef,142.0.54.158,17.28324,78.44307,1170.75,gaming,False,False,success,normal
txn_08a58ae3bff2,acc_5868afa02b,2026-07-28 11:11:39.732083,dev_a23c9c515ac5,199.78.84.201,22.67214,88.35877,263.39,gifting,False,False,success,normal
txn_bea998b37cab,acc_49b3dc0f98,2026-07-28 11:14:18.799546,dev_fd41741516b6,202.132.31.179,19.08863,72.68321,296.68,subscription,False,False,success,normal
txn_9cf5a2c8f666,acc_d0dd850038,2026-07-28 11:14:59.679600,dev_43a98f2d3f55,5.40.214.248,19.11775,72.83463,753.17,fashion,False,False,success,normal
txn_632b5471a8b6,acc_be5f487f83,2026-07-28 11:21:14.896078,dev_49ab869dad27,101.78.111.38,25.54204,85.15033,602.31,gaming,False,False,success,normal
txn_90a2f4e591a9,acc_b73420ac0e,2026-07-28 11:26:38.272117,dev_55adabb1422c,198.169.93.111,13.08117,80.23931,1783.72,b2b_services,False,False,success,normal
txn_69c4f3a7dbdf,acc_41e0883adb,2026-07-28 11:38:36.318251,dev_90e9c82a517e,220.64.87.220,25.76199,85.05125,2698.4,gaming,False,False,success,normal
txn_63abd59005a7,acc_bb172a8a65,2026-07-28 11:38:45.295283,dev_51fff0294dc9,155.108.130.82,28.67382,77.1023,1855.49,fashion,False,False,success,normal
txn_1682b376bc19,acc_e928a859c1,2026-07-28 11:42:33.075962,dev_77c3a4d6c2a6,116.207.164.248,28.75998,77.05923,963.96,b2b_services,False,False,success,normal
txn_43994fb30dc0,acc_554c0ac0e6,2026-07-28 11:48:47.437980,dev_17c0669bfec7,152.64.138.213,19.03049,72.85013,294.01,gifting,False,False,success,normal
