transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_f903ffca8649,acc_af4fda341b,2026-07-29 18:09:49.953349,dev_f9f394cffe64,138.66.142.174,18.39772,73.811,1208.21,ecommerce_general,False,False,success,normal
txn_cdbe8c0ed60b,acc_f75fb642da,2026-07-29 18:11:03.660472,dev_c8802252670f,67.47.79.0,19.07765,72.82086,1361.24,electronics,False,False,success,normal
txn_324c9ca2c595,acc_c8e37948b1,2026-07-29 18:12:08.294900,dev_8ae24c0275cd,12.108.124.4,25.49595,85.01358,3044.15,subscription,False,False,success,normal
txn_5844f3a4c52c,acc_4d11580516,2026-07-29 18:16:15.397032,dev_7d5fcd763d02,79.111.12.36,12.9535,77.67038,1893.35,travel,False,False,success,normal
txn_e375dfa1aac0,acc_3cc0eb4e0c,2026-07-29 18:17:50.136298,dev_3e52a6159a48,220.54.123.30,22.37897,88.31669,643.91,gifting,False,False,success,normal
txn_75ced6d8b87c,acc_c8e37948b1,2026-07-29 18:30:33.031732,dev_8ae24c0275cd,185.191.200.145,25.65991,85.09162,643.1,food_delivery,False,False,success,normal
txn_1ed02bebdb5b,acc_9c88ac3811,2026-07-29 18:41:05.539122,dev_24f2aeb638a8,191.85.94.206,12.92663,77.59986,1376.88,gaming,False,False,success,normal
txn_18ccd0715dec,acc_a5f41261a8,2026-07-29 18:50:24.690623,dev_fdb0001537af,192.17.161.148,12.953,77.54209,706.21,ecommerce_general,False,False,success,normal
txn_4915dd3ac7c9,acc_138927f980,2026-07-29 18:55:55.379950,dev_3b134c119ffd,186.74.255.75,22.61762,88.25898,237.26,electronics,False,False,success,normal
txn_43901a4e80ca,acc_6a4de6ee21,2026-07-29 18:58:41.291286,dev_5ed7f9616513,171.206.82.98,25.57358,85.09768,3428.4,food_delivery,False,False,success,normal
txn_9b5e8532812b,acc_6388ecccbf,2026-07-29 19:02:28.042483,dev_b20b07bab55b,191.234.78.4,19.01638,73.00657,547.55,travel,False,False,success,normal
txn_1cedfdb6df48,acc_be0673ac16,2026-07-29 19:14:14.852670,dev_5247c196d2b1,177.237.104.26,17.47147,78.54776,1788.74,subscription,False,False,success,normal
txn_d6c5fe5fb81d,acc_23435c0ccc,2026-07-29 19:18:44.754479,dev_abfb90bcff62,201.230.56.93,13.03884,80.3329,392.01,travel,False,False,success,normal
txn_60b841c9ff3c,acc_9b917dd41b,2026-07-29 19:20:24.304543,dev_8d21c9a70613,213.20.242.76,12.95892,80.32899,798.67,b2b_services,False,False,success,normal
txn_120146c961a9,acc_7b1399dd17,2026-07-29 19:33:15.571041,dev_693dae8fdc40,209.134.253.112,18.49373,73.891,1292.5,subscription,False,False,success,normal
txn_ec2b1bc55219,acc_8b02ceab8d,2026-07-29 19:48:43.586785,dev_a25236260774,180.104.142.163,19.12448,73.0047,598.4,gifting,False,False,success,normal
txn_c93805bf9705,acc_ef85f5b1ce,2026-07-29 19:49:36.481590,dev_df2d4bdd15df,132.37.228.169,28.78138,77.20357,329.16,ecommerce_general,False,False,success,normal
txn_8a910bdf5678,acc_260df088d6,2026-07-29 19:50:30.451746,dev_ad12ed8de14d,202.120.42.47,19.11519,72.96726,3795.45,electronics,False,False,success,normal
txn_271535ad97db,acc_0025783da5,2026-07-29 19:56:19.529478,dev_a7d8a190fb4c,22.158.222.27,22.57766,88.4172,447.64,food_delivery,False,False,success,normal
txn_9017341bbae4,acc_975a2124f2,2026-07-29 20:00:10.841853,dev_d71e224794f4,160.73.251.47,22.80259,88.32015,811.84,subscription,False,False,success,normal
txn_2b033d35ffbf,acc_4ca30cc6d0,2026-07-29 20:00:49.703272,dev_5c89ed7feaf2,123.137.1.219,18.56024,73.67721,636.07,food_delivery,False,False,success,normal
txn_6cf2df8cbdd0,acc_b139b6cde5,2026-07-29 20:00:59.858372,dev_c86d343be7a0,202.68.15.150,17.40335,78.49009,1574.42,fashion,False,False,success,normal
txn_794ae7c833bb,acc_860a27ee9a,2026-07-29 20:07:35.901594,dev_cb328b5b6976,195.53.133.255,25.62229,85.09929,912.69,food_delivery,False,False,success,normal
txn_d127e70a611d,acc_6ebb6c8fb0,2026-07-29 20:09:35.191726,dev_2eb68c0c8f32,184.42.43.227,12.96349,80.08888,193.7,food_delivery,False,False,success,normal
txn_3c2fc4f4339e,acc_5628b507b9,2026-07-29 20:10:49.416402,dev_c836ee76ee86,202.60.71.180,25.68211,85.20383,294.8,travel,False,False,success,normal
txn_b10c5a0acbbb,acc_12c35064bc,2026-07-29 20:30:48.426937,dev_acd5277193d3,36.63.92.89,19.00241,72.88267,334.38,travel,False,False,success,normal
txn_37095b27fdce,acc_e51831d0f5,2026-07-29 20:32:40.531349,dev_00b9cac3aa90,186.27.221.232,18.48972,73.91869,1491.71,fashion,False,False,success,normal
txn_811fac62e4b3,acc_c9d346d002,2026-07-29 20:42:50.005115,dev_72f7649fa9b6,142.59.232.239,22.62323,88.18711,2108.96,b2b_services,False,False,success,normal
txn_dfdcaf231223,acc_4ef00a3d2a,2026-07-29 20:43:42.755926,dev_83ab07d224e7,116.200.89.35,19.05192,72.91488,316.76,fashion,False,False,success,normal
txn_440c8a5875d7,acc_9cc8efc1ec,2026-07-29 20:54:37.838158,dev_d62d569db1dc,85.33.209.74,22.48608,88.29658,904.67,b2b_services,False,False,success,normal
txn_59e4b392cbde,acc_6a50b70c59,2026-07-29 20:56:04.628387,dev_9069be7fa3e0,171.215.181.219,25.46255,85.18857,1171.0,electronics,False,False,success,normal
txn_635f8d543c41,acc_44f0aaab3a,2026-07-29 21:09:53.738728,dev_c1d2f93503a4,197.66.202.7,12.94418,77.72522,225.2,fashion,False,False,success,normal
txn_85cf03bb2a90,acc_9a14d5a0e4,2026-07-29 21:16:34.822560,dev_5860c000d13f,95.18.4.246,22.60554,88.37267,1131.61,gifting,False,False,success,normal
txn_87672403987c,acc_bc15c3767f,2026-07-29 21:21:39.977976,dev_e775cf628215,205.108.199.146,19.03738,72.85621,942.96,food_delivery,False,False,success,normal
txn_513876b84afc,acc_b29e4a4704,2026-07-29 21:22:13.550971,dev_f720ade9ce94,136.36.60.215,19.07948,72.73575,541.7,gaming,False,False,success,normal
txn_845f4be26e7d,acc_a77f273df6,2026-07-29 21:25:14.262055,dev_a1497fbcd948,220.53.26.200,18.43766,73.86172,398.43,gifting,False,False,success,normal
txn_805cad5df6bc,acc_7909a3b8d8,2026-07-29 21:29:07.604980,dev_14c363b63228,149.22.94.208,25.57876,85.17619,121.38,gifting,True,True,success,ato
txn_265a051e6e8e,acc_7909a3b8d8,2026-07-29 21:33:03.785868,dev_14c363b63228,201.185.63.236,25.57876,85.17619,24390.32,gifting,True,True,success,ato
txn_744e7dbec4cd,acc_a44e0562aa,2026-07-29 21:35:30.455916,dev_5bc844249a46,80.63.170.82,18.35654,73.9374,91.2,travel,False,False,success,normal
txn_a0a5ab234766,acc_a8dedca719,2026-07-29 21:43:52.449556,dev_816da57c8380,78.95.162.254,19.04497,72.862,459.7,electronics,False,False,success,normal
txn_7261266c7426,acc_6cf81571f9,2026-07-29 21:49:29.433872,dev_8247d82eab8d,210.206.157.108,18.61785,73.86988,1304.3,gifting,False,False,success,normal
txn_5adcbb476c40,acc_be0673ac16,2026-07-29 21:49:31.707227,dev_841ffc215406,131.110.84.192,17.5061,78.46798,699.61,fashion,False,False,success,normal
txn_a6c8fc3226e1,acc_8ea1e7e7c8,2026-07-29 21:49:46.522112,dev_91fb0fbcd5e9,164.227.171.184,28.7249,77.27208,649.62,travel,True,False,success,normal
txn_eca4c9efbb55,acc_53bf3de2f0,2026-07-29 21:52:51.237524,dev_b408a96158dc,82.126.154.53,12.90223,77.64063,1557.78,gifting,False,False,success,normal
txn_e4a40897fa07,acc_0b8c453ee8,2026-07-29 21:54:55.946608,dev_18c49f37f476,183.13.95.59,25.43062,85.0977,577.49,travel,False,False,success,normal
txn_9d4bf0d50c5f,acc_new_8e09287829,2026-07-29 21:59:08.468089,dev_d0e75a7959a2,192.45.186.229,13.0717,77.68255,547.7,subscription,True,False,success,normal_new_account
txn_abafe76d6c18,acc_fb8dad5916,2026-07-29 22:03:24.247451,dev_52abe474e359,172.87.217.80,28.81615,77.06716,2753.72,gifting,False,False,success,normal
txn_28febc3d2b5b,acc_461316097a,2026-07-29 22:03:29.800211,dev_afa4ab542426,133.48.35.219,18.98789,72.78429,490.89,ecommerce_general,True,False,success,normal
txn_63a585fca68a,acc_94e9405a3e,2026-07-29 22:06:52.480964,dev_7b49e172c06b,62.51.212.218,18.61387,73.78754,962.5,electronics,False,True,success,normal
txn_320fe38cc2fb,acc_6a4de6ee21,2026-07-29 22:11:13.478430,dev_5ed7f9616513,32.241.202.234,25.72256,85.12476,693.29,travel,False,False,success,normal
txn_44d1ff35ddb2,acc_c864c45648,2026-07-29 22:14:43.228061,dev_417f6f6db56b,68.204.197.158,25.56637,85.16569,399.91,subscription,False,False,success,normal
txn_650745fed4c0,acc_b22f09b532,2026-07-29 22:19:14.968864,dev_7cb4d07eeffa,217.110.77.79,17.35109,78.50062,6609.17,travel,False,False,success,normal
txn_6e3dd1461265,acc_22d0e0e673,2026-07-29 22:27:36.708721,dev_a4213909bda6,135.30.99.248,17.14153,78.65232,307.04,electronics,False,False,success,normal
txn_259fe6dfedcb,acc_e3ce655aba,2026-07-29 22:32:46.094713,dev_f74748fca05b,69.10.91.1,13.23712,80.28017,74.05,gifting,False,False,success,normal
txn_11a73cca533b,acc_e2564347c8,2026-07-29 22:48:51.861230,dev_431584f807b3,109.93.221.243,25.57043,84.99361,722.04,subscription,False,False,success,normal
txn_0715e65181c4,acc_a6a60d3e68,2026-07-29 23:03:33.147029,dev_9edd4a06746b,75.29.129.48,28.74037,77.13224,999.18,gaming,False,False,success,normal
txn_703899710ef0,acc_c0a2434720,2026-07-29 23:04:57.748622,dev_1097ff9b1d56,138.247.48.245,17.24923,78.46707,422.5,b2b_services,False,False,success,normal
txn_a4f586521571,acc_4ef00a3d2a,2026-07-29 23:28:24.252841,dev_83ab07d224e7,219.69.136.55,19.07349,72.92673,1427.73,gaming,False,False,success,normal
txn_13c27cf2cc58,acc_736030d9e8,2026-07-29 23:37:50.881800,dev_5ff5a97dea7d,11.185.160.18,12.86609,77.62988,331.25,travel,False,False,success,normal
txn_89f4d3f6a70a,acc_a2d15b40b6,2026-07-29 23:43:14.540481,dev_ec0c41980699,175.214.3.129,25.51332,85.13885,138.52,gifting,False,False,success,normal
txn_e2274ebe3efb,acc_2ae5ec0cf9,2026-07-29 23:51:03.055247,dev_aaeac2a3b46d,202.56.221.238,18.5007,73.6477,1164.29,gaming,False,False,success,normal
txn_1778389fbb17,acc_7ea8b21627,2026-07-29 23:51:07.332064,dev_0ba82fa7cd49,86.7.192.247,22.53556,88.43089,531.75,subscription,False,False,success,normal
txn_27f9d8edb359,acc_73009eccef,2026-07-29 23:58:25.529168,dev_7e433b112e4d,103.58.116.143,18.56889,73.77644,1246.17,electronics,False,False,success,normal
txn_9eebb0f66f1c,acc_4ef00a3d2a,2026-07-29 23:59:28.796772,dev_83ab07d224e7,206.148.60.178,18.92652,72.92835,187.8,food_delivery,False,False,success,normal
txn_4e92e2478215,acc_67c6c32137,2026-07-30 00:05:49.709927,dev_7357a2cbe6b8,11.249.201.11,19.09618,72.81856,808.85,food_delivery,False,False,success,normal
txn_dda876dedafc,acc_2930be5364,2026-07-30 00:15:14.748580,dev_68c1c3577269,210.36.246.64,13.08383,80.20096,553.72,b2b_services,False,True,success,normal
txn_ed19ffb81ab8,acc_25b6362e8a,2026-07-30 00:28:47.893070,dev_51ec36423b28,88.123.155.22,19.109,72.79531,871.87,food_delivery,False,True,success,normal
txn_e1ba96e7f7f4,acc_2f96739e7f,2026-07-30 00:29:32.127323,dev_62084425d568,180.237.143.38,13.11741,80.17508,602.18,b2b_services,False,False,success,normal
txn_6836d98b50de,acc_ab7f7fe3a9,2026-07-30 00:34:45.429605,dev_3626bdb685de,192.45.149.158,22.63562,88.43857,114.95,food_delivery,False,False,success,normal
txn_3a6910b4a305,acc_736030d9e8,2026-07-30 00:46:45.170362,dev_5ff5a97dea7d,223.151.254.200,12.96054,77.44398,438.7,ecommerce_general,False,False,success,normal
txn_2078b52a234e,acc_c80bf40063,2026-07-30 00:50:13.300646,dev_965eb88d41e9,106.102.168.185,18.4752,73.91511,332.57,travel,False,False,success,normal
txn_d1ec46616ded,acc_3cc0eb4e0c,2026-07-30 01:01:11.441401,dev_6901f901ed6a,201.191.115.8,22.56879,88.40271,1045.44,gaming,False,False,success,normal
txn_22967eea0ed4,acc_491dc266d2,2026-07-30 01:02:25.395553,dev_53a041bc2827,5.243.91.167,19.0305,72.7625,531.56,subscription,False,False,success,normal
txn_9ffa67468997,acc_c0e5b2c5e1,2026-07-30 01:07:12.964524,dev_986cf726b3d6,166.10.57.157,25.5737,85.11586,206.23,gaming,False,False,success,normal
txn_7bb94f1b6492,acc_9e6d2ed90f,2026-07-30 01:22:27.322664,dev_cd1fae823c28,133.146.233.217,25.52122,85.13007,1080.08,ecommerce_general,False,False,success,normal
txn_383213d9178b,acc_8502980d8c,2026-07-30 01:27:26.082334,dev_782e9152daae,82.238.32.85,19.0808,72.91958,252.92,subscription,False,False,success,normal
txn_ad5f93f44657,acc_4ca30cc6d0,2026-07-30 01:29:08.943236,dev_80b2cce85142,35.229.54.206,18.56137,73.68885,228.25,electronics,False,False,success,normal
txn_ac85269b804d,acc_9b60dab0ba,2026-07-30 01:31:20.266006,dev_0fa42f32666e,70.48.153.229,12.98076,77.62154,436.51,gaming,False,False,success,normal
txn_ae7c035dac24,acc_749cf271c4,2026-07-30 01:34:54.573520,dev_f7b85eeb9763,193.153.141.172,22.4941,88.28091,591.37,ecommerce_general,False,False,success,normal
txn_1a281fda283f,acc_c6ef309d29,2026-07-30 01:37:26.087521,dev_35a7314c54ac,183.211.89.194,17.55688,78.65763,987.57,gifting,False,True,success,normal
txn_ee81ee7e0b52,acc_7909a3b8d8,2026-07-30 01:44:20.804725,dev_44d5ef435c73,149.28.131.75,13.00516,77.64158,1032.98,fashion,False,False,success,normal
txn_a2155fe06331,acc_c0a2434720,2026-07-30 01:44:52.827149,dev_39f4be1c4ca7,202.200.128.159,17.2114,78.44509,330.8,fashion,False,False,success,normal
txn_6267ea5535fb,acc_76f3923ac0,2026-07-30 02:08:28.322254,dev_21ad4175c2b6,202.213.250.230,19.22174,72.87999,2758.09,ecommerce_general,False,False,success,normal
txn_4d00ee8846ed,acc_b360510ea1,2026-07-30 02:13:06.054435,dev_5ff9d29856d2,65.0.56.146,18.427,73.76906,1940.94,electronics,False,False,success,normal
txn_5fd28cf30911,acc_7d9b6d9e68,2026-07-30 02:19:57.385000,dev_0666bc3dd2ac,18.178.109.232,19.05879,72.8146,389.52,gaming,False,False,success,normal
txn_41846f44d0f2,acc_f6bcd49e2a,2026-07-30 02:33:25.647169,dev_97baac19e9a5,215.12.203.208,28.67855,77.09705,1063.32,travel,False,False,success,normal
txn_92a2b98f1f22,acc_e1ac3b4bac,2026-07-30 02:35:52.252768,dev_78fea0a7bfc4,115.49.189.96,18.64989,73.86555,1491.73,food_delivery,False,False,success,normal
txn_176dccc82133,acc_0025783da5,2026-07-30 02:54:51.651340,dev_a7d8a190fb4c,154.100.249.132,22.53673,88.42185,396.05,subscription,False,False,success,normal
txn_a59a6aa5bc1b,acc_4ef00a3d2a,2026-07-30 02:56:58.381033,dev_83ab07d224e7,136.137.42.1,19.0024,72.86129,280.68,food_delivery,False,False,success,normal
txn_a907b9913534,acc_77a37fcc2f,2026-07-30 02:58:13.243046,dev_6359396246d2,209.251.251.195,28.64952,77.03529,731.09,gifting,False,False,failed,normal
txn_1ce572364308,acc_a36bc9a6cf,2026-07-30 03:08:26.975086,dev_844bde0a9ce1,210.28.208.227,19.00334,72.78702,1392.98,gifting,False,False,success,normal
txn_f7178f918fe9,acc_ee72998bf0,2026-07-30 03:08:31.911803,dev_01d27283bf84,172.125.56.94,19.08839,72.86745,655.12,travel,False,False,success,normal
txn_db060ed86f9a,acc_7944abf6b7,2026-07-30 03:19:02.592006,dev_08a59d3813f7,132.58.64.63,18.9911,72.88683,543.78,travel,False,False,success,normal
txn_53a64838da1f,acc_bdf5c8934a,2026-07-30 03:22:01.822779,dev_3a9b756d8d1d,184.75.192.75,13.13398,80.27591,5821.43,b2b_services,False,False,success,normal
txn_fec1ca4af63a,acc_9c533b0b73,2026-07-30 03:23:54.134597,dev_89d66437a418,198.145.83.110,13.03516,77.64537,778.33,gifting,False,False,success,normal
txn_b6dba331905e,acc_85895a4626,2026-07-30 03:30:39.742233,dev_15b8c440b963,76.2.146.70,17.2762,78.6005,527.62,fashion,False,False,success,normal
txn_4a9abdb23c38,acc_127075af71,2026-07-30 03:30:56.129533,dev_b66d0e50e6a9,209.29.148.153,17.53168,78.51116,3268.98,electronics,False,False,success,normal
txn_b51fdc5047aa,acc_85a6231f7e,2026-07-30 03:47:07.066734,dev_addaee86d614,12.111.122.126,12.90705,77.59787,492.06,food_delivery,True,False,success,normal
txn_86e22b2de0bc,acc_e51831d0f5,2026-07-30 03:48:02.944126,dev_00b9cac3aa90,215.90.73.89,18.45457,73.88354,3773.24,ecommerce_general,False,False,success,normal
txn_74c32740d515,acc_736030d9e8,2026-07-30 03:54:52.608321,dev_5ff5a97dea7d,85.217.31.179,12.91972,77.56681,772.93,gaming,False,False,success,normal
txn_cf731efddccc,acc_96ee6c0ee0,2026-07-30 03:57:47.322832,dev_0b73f3fccfb4,34.18.76.40,19.03543,72.79152,570.72,ecommerce_general,False,False,success,normal
txn_f9bb31aac7fa,acc_a8dedca719,2026-07-30 03:59:50.091568,dev_2ee86461e9f1,195.85.119.227,19.05485,72.77717,801.5,gifting,False,False,success,normal
txn_e9870da20ddf,acc_c811a2a38d,2026-07-30 04:11:34.961413,dev_d735481536f5,82.77.238.67,25.70509,85.02023,96.0,electronics,False,False,success,normal
txn_9dc681a14941,acc_c90737a875,2026-07-30 04:14:33.816773,dev_ef2a20a7f373,169.77.78.243,17.46749,78.60847,882.0,ecommerce_general,False,False,success,normal
txn_4ce4afbfd5a5,acc_ad914237ec,2026-07-30 04:30:51.257642,dev_f7dfe09bbcea,210.228.241.36,28.68578,77.06364,146.25,subscription,False,False,success,normal
txn_10f29d4727ff,acc_1bfcf09166,2026-07-30 04:37:28.534077,dev_cd7e0b94b2fc,129.137.153.255,12.90947,77.55988,239.15,travel,False,False,success,normal
txn_8b540cc4ecca,acc_147a3d5d55,2026-07-30 04:41:55.057528,dev_ef0af182134a,215.130.6.45,22.51027,88.35009,1915.02,gifting,False,False,success,normal
txn_19cf457f39cd,acc_5f794b34f5,2026-07-30 04:42:41.621220,dev_cd760f044272,71.25.28.178,19.14915,72.86675,767.44,gaming,False,False,failed,normal
txn_0085e2d851a7,acc_e365909b55,2026-07-30 04:52:08.768867,dev_56f5aefdbf55,151.110.136.205,17.3342,78.51561,1022.73,gifting,False,False,success,normal
txn_b210f88ecb5b,acc_6a50b70c59,2026-07-30 04:56:14.562642,dev_9069be7fa3e0,193.113.243.245,25.45575,85.00583,1692.21,gifting,False,False,success,normal
txn_5c3582d51416,acc_9b41cb4d3a,2026-07-30 04:56:19.578587,dev_b3f02d215d87,81.210.63.236,12.97887,77.53197,2057.19,gifting,False,False,success,normal
txn_1731f74931c9,acc_9ddfa48ba2,2026-07-30 04:57:53.608255,dev_bb6ed07edb03,212.234.187.40,28.74874,77.01322,206.7,subscription,False,False,success,normal
txn_f9d23f9923a1,acc_1a230e6796,2026-07-30 05:03:30.356954,dev_1defaf4f839c,193.199.63.136,17.4478,78.38051,2722.24,food_delivery,False,False,success,normal
txn_ae3a576252b6,acc_116b46c728,2026-07-30 05:07:16.760313,dev_fd4780fffdd9,34.223.179.94,13.02249,77.91587,240.31,gifting,False,False,success,normal
txn_aba26fd471ad,acc_7944abf6b7,2026-07-30 05:08:33.016613,dev_549ce3ee3b67,168.118.62.116,19.06621,72.8952,1127.12,gifting,False,False,success,normal
txn_0c99f1ef062e,acc_42428c625a,2026-07-30 05:20:13.126071,dev_a11fc859ad8c,154.37.169.94,13.01668,77.64312,578.19,gaming,True,False,success,normal
txn_58127563f378,acc_153b9a4501,2026-07-30 05:21:06.551265,dev_9d202ecbf554,81.193.81.229,18.47798,73.91464,1996.7,b2b_services,False,False,success,normal
txn_58ab15487e30,acc_9c88ac3811,2026-07-30 05:24:43.856383,dev_0e6ad812e653,88.39.187.76,12.93754,77.56692,618.76,subscription,False,False,failed,normal
txn_d3b8cf8caaac,acc_5d879c76f2,2026-07-30 05:29:53.399662,dev_3a86d64cec9b,46.213.209.119,25.60282,85.17382,635.13,electronics,False,False,success,normal
txn_86ae08e33415,acc_235b18291d,2026-07-30 05:42:54.277345,dev_d55873ecd692,6.245.128.115,12.84205,77.54827,503.04,b2b_services,False,False,success,normal
txn_bd485fc06032,acc_7b1399dd17,2026-07-30 05:43:46.271778,dev_693dae8fdc40,190.143.88.70,18.41982,73.74663,637.43,ecommerce_general,False,False,success,normal
txn_d4c82caab697,acc_07e24288e2,2026-07-30 05:44:28.021655,dev_3b2d4e1939b3,184.185.15.232,18.60212,73.8315,1438.17,ecommerce_general,False,False,success,normal
txn_42be4e82498c,acc_31983155a9,2026-07-30 05:47:53.796936,dev_b54587e56517,120.68.109.236,13.13342,80.31525,216.85,travel,False,False,success,normal
txn_c5eb400c1c32,acc_e51831d0f5,2026-07-30 05:51:39.147931,dev_00b9cac3aa90,4.171.168.141,18.63618,73.88368,79.17,travel,False,False,success,normal
txn_2d919033bd03,acc_3e60f10ec0,2026-07-30 06:08:00.339571,dev_04446a3d182d,193.188.138.82,18.57523,73.86094,330.87,travel,False,False,success,normal
txn_0910a37faa95,acc_995f9e9dab,2026-07-30 06:09:53.006211,dev_0681a697c725,4.80.30.70,28.64692,77.02924,1354.44,b2b_services,True,False,failed,normal
txn_75ab63e1b054,acc_bd0619bd31,2026-07-30 06:17:00.081869,dev_f591ae0df06f,6.157.30.234,25.53023,85.022,172.37,travel,False,True,success,normal
txn_88301994fc3a,acc_98401fcd40,2026-07-30 06:18:14.227486,dev_d4db943b6ef7,216.136.249.213,25.73894,85.19273,522.77,travel,False,False,success,normal
txn_3ea1a5bd7abd,acc_49c5aadbea,2026-07-30 06:25:08.168399,dev_d6f1304091bf,214.150.4.177,25.53686,84.99916,974.55,subscription,False,False,success,normal
txn_74cfe30d4a49,acc_5d879c76f2,2026-07-30 06:27:13.910572,dev_3a86d64cec9b,71.62.23.241,25.73366,85.14784,6100.36,subscription,False,False,success,normal
txn_ab4624d94732,acc_5c2bdf46f4,2026-07-30 06:31:20.707369,dev_a4ef5058c7de,66.210.14.77,19.01355,72.80646,3783.25,b2b_services,False,False,success,normal
txn_d0571e8f9cb2,acc_74424b2c51,2026-07-30 06:35:19.887816,dev_59cd81fa2093,222.186.62.199,18.54945,73.84981,707.31,ecommerce_general,False,True,success,ambiguous_legit_travel
txn_b32bdc29eea5,acc_40abbab102,2026-07-30 06:51:33.372339,dev_6bc5e4fb6d6b,105.138.149.33,18.5569,73.75828,495.44,subscription,False,False,success,normal
txn_128cb98ad859,acc_d04e62065d,2026-07-30 06:53:39.480322,dev_b0101bbe5338,126.153.130.6,17.46846,78.56202,1564.36,gifting,False,False,success,normal
txn_52dcef753c89,acc_505c3dc048,2026-07-30 06:58:12.125189,dev_2413055ad655,82.51.80.176,22.59984,88.45951,2734.43,electronics,False,False,success,normal
