transaction_id,account_id,timestamp,device_id,ip_address,geo_lat,geo_lon,amount,merchant_category,is_new_device,is_new_geo,status,label
txn_1fb5d052b0f7,acc_861e84107a,2026-07-27 10:49:56.853440,dev_4565a2425980,216.196.196.119,25.46482,85.08147,874.95,food_delivery,False,False,success,normal
txn_dcb41257dfde,acc_c07320c0a7,2026-07-27 10:53:41.635045,dev_a58c677b6bc5,170.243.202.107,18.57864,73.96075,564.53,gifting,False,False,success,normal
txn_4a5279dff52e,acc_916cfc7254,2026-07-27 10:54:44.238835,dev_f92ab475cf4b,205.23.103.195,22.70052,88.3108,896.38,gifting,False,False,success,normal
txn_e9117af18bab,acc_af0138a319,2026-07-27 11:02:58.709563,dev_17e59bc05fd6,157.255.207.12,17.26889,78.52162,734.86,electronics,False,False,success,normal
txn_b895828cb253,acc_e8e8851923,2026-07-27 11:08:59.384431,dev_f8cf0ac3f050,23.192.19.1,17.28381,78.47264,551.68,fashion,False,False,success,normal
txn_87d9de3aa645,acc_e8e8851923,2026-07-27 11:13:00.266069,dev_f8cf0ac3f050,57.176.83.114,17.3816,78.4642,1317.62,gaming,False,False,success,normal
txn_ef5406d1f7b5,acc_411430d86d,2026-07-27 11:19:39.446919,dev_bc04ce1893d9,200.152.185.85,25.58859,85.22142,434.33,food_delivery,False,False,success,normal
txn_e71ee86bf5f2,acc_3feba74f40,2026-07-27 11:21:50.396507,dev_6565dd53cbe2,117.248.99.90,22.57151,88.5193,738.16,food_delivery,False,False,failed,normal
txn_a1fdc3e05063,acc_0bf65f8504,2026-07-27 11:27:10.926959,dev_1a8467afa294,180.106.63.135,25.56015,84.9798,1431.89,food_delivery,False,False,success,normal
txn_56d87aeb7f6e,acc_9fd723395e,2026-07-27 11:27:19.871511,dev_6466a4a13779,196.115.27.66,28.61313,77.0781,944.15,b2b_services,False,False,success,normal
txn_d0f5b7ea3d6f,acc_76626a80cc,2026-07-27 11:27:54.222557,dev_ba2edb25f119,41.29.29.44,22.61423,88.36297,1042.6,ecommerce_general,False,False,success,normal
txn_3a63dafea428,acc_d003ff6022,2026-07-27 11:42:34.799347,dev_526d630442dd,139.176.161.105,18.48113,73.93421,605.2,food_delivery,True,False,success,normal
txn_09490157de58,acc_a269d8bc05,2026-07-27 11:43:17.316771,dev_396e2ec2c990,175.9.167.194,13.00538,80.34863,461.31,travel,False,False,success,normal
txn_27d5fc26baaa,acc_ff2348d82c,2026-07-27 11:45:19.843938,dev_d9a37a5a613a,37.61.92.244,17.17448,78.38708,1322.13,gaming,False,True,success,normal
txn_9de5dfbeab4a,acc_e7ba72a343,2026-07-27 11:47:05.175691,dev_101b62e457d3,142.245.154.129,25.5727,85.16987,506.03,travel,False,False,success,normal
txn_0d376fc35e55,acc_ff575e4700,2026-07-27 11:52:17.085443,dev_6d8f478bd106,214.195.232.145,12.95228,77.68017,430.03,subscription,False,False,success,normal
txn_7ef567665ea5,acc_411430d86d,2026-07-27 11:52:46.264990,dev_bc04ce1893d9,185.115.132.94,25.55348,85.23733,814.91,travel,False,False,success,normal
txn_48616629a622,acc_9152affa20,2026-07-27 11:56:41.438248,dev_db8af5f5dcd3,89.163.212.12,12.87803,77.7062,459.73,b2b_services,False,False,success,normal
txn_ed0b11e8d335,acc_8ba8a62c99,2026-07-27 11:58:30.393301,dev_715702f98ab3,33.215.50.58,28.69899,77.22945,1560.39,subscription,False,False,success,normal
txn_b5c7f07de5bb,acc_b7671a7dd7,2026-07-27 11:58:32.872167,dev_ab6203a100e5,221.251.117.106,28.6478,77.13945,491.43,travel,False,False,success,normal
txn_9bdd31e493e2,acc_7181960011,2026-07-27 11:59:03.168236,dev_3da142eeef30,171.187.200.148,18.41768,73.74165,260.71,gifting,False,True,success,normal
txn_d8c5a5a08a3c,acc_1b0ce44c08,2026-07-27 12:08:05.850010,dev_9ff307a46079,135.129.182.90,12.83263,77.50061,336.56,subscription,False,False,success,normal
txn_e7f9df4c6026,acc_20b2ff8c87,2026-07-27 12:10:44.689567,dev_fca3416e8d1c,218.175.2.77,19.00034,72.83125,322.2,b2b_services,False,False,success,normal
txn_046a2d224e78,acc_3f2472bfba,2026-07-27 12:16:22.893787,dev_c0e77a811a7f,37.173.115.222,19.11203,72.76924,637.28,b2b_services,False,False,success,normal
txn_363317431096,acc_4b6164a337,2026-07-27 12:16:31.710037,dev_cae51f66915e,178.148.105.239,25.53722,85.10095,495.87,food_delivery,False,False,success,normal
txn_43583776df57,acc_c97c8d5385,2026-07-27 12:32:24.574236,dev_c7543edc7ac6,213.251.147.50,17.43651,78.40527,841.82,fashion,False,False,success,normal
txn_72b9a12eb7e4,acc_6e98870588,2026-07-27 12:44:19.117910,dev_a2c6d6b86881,166.110.160.148,18.58122,73.87387,567.99,subscription,False,False,success,normal
txn_3d8b6f0cfca5,acc_d003ff6022,2026-07-27 12:46:13.616555,dev_ef2fb453d7e3,23.106.237.180,18.58817,73.74095,3011.96,electronics,False,False,success,normal
txn_82ad514a7233,acc_8c9f2a5dba,2026-07-27 12:56:05.266797,dev_aa5d76859fa1,84.165.248.107,17.44398,78.43687,1091.99,ecommerce_general,False,False,success,normal
txn_0d5a1f28d801,acc_970dc17294,2026-07-27 13:01:13.636756,dev_0c63fad87440,201.176.23.126,13.04766,80.26816,572.4,gifting,False,False,success,normal
txn_8e566440177b,acc_0f98a9d017,2026-07-27 13:03:28.196904,dev_12a2d8c73166,16.199.253.130,12.9975,77.58794,592.8,food_delivery,False,False,success,normal
txn_8f780d9b9f8c,acc_d9a13aa019,2026-07-27 13:14:40.103076,dev_fa0c7e52ac0f,170.98.65.182,22.52459,88.35251,257.2,food_delivery,False,False,success,normal
txn_66f4cec5865a,acc_fd7e97521d,2026-07-27 13:16:15.211252,dev_d8ab0a934766,80.219.39.134,28.69072,77.16623,388.47,fashion,False,False,success,normal
txn_594f427ceb33,acc_8939c1c4b0,2026-07-27 13:22:41.741579,dev_e5d8c7df7f8e,178.249.43.85,22.75139,88.41628,621.03,fashion,False,False,success,normal
txn_9166efd6f260,acc_afb96deabb,2026-07-27 13:29:45.937337,dev_3ac4f55c90ed,96.210.65.64,17.35661,78.55522,935.0,b2b_services,False,False,success,normal
txn_7f9a23c553fc,acc_88840aeb39,2026-07-27 13:33:20.989543,dev_f29d104c2349,136.188.141.124,13.01347,80.19908,948.74,electronics,False,False,success,normal
txn_272532d3eeee,acc_9d6b0af2d9,2026-07-27 13:36:07.001997,dev_832dba4c9ca3,26.64.248.217,18.62018,73.81331,307.92,ecommerce_general,False,False,success,normal
txn_88a2a0d7fda9,acc_e56a539e01,2026-07-27 13:36:36.304717,dev_5afad42c049c,222.175.197.104,25.58392,85.09174,1013.97,ecommerce_general,False,False,success,normal
txn_3def99d46e7d,acc_6304d00a4c,2026-07-27 13:39:12.591219,dev_448d7e5ddd00,207.157.101.55,17.4906,78.52355,203.74,travel,False,False,success,normal
txn_de8d7ff7474b,acc_25377b3442,2026-07-27 13:55:58.984096,dev_e31a92c3623c,218.183.127.164,25.56228,85.17718,624.32,electronics,False,False,success,normal
txn_ab1bfbd6a44d,acc_4b6164a337,2026-07-27 13:59:30.560966,dev_4a50c40b2d79,198.132.99.117,25.66066,84.97797,316.68,electronics,False,False,success,normal
txn_51dd1d44f483,acc_0455cd4cc7,2026-07-27 14:07:48.388897,dev_3762ce872310,78.214.81.215,18.9332,72.82694,121.16,fashion,False,False,success,normal
txn_4e81b75c4af0,acc_42192465c7,2026-07-27 14:09:53.887446,dev_3190110a04cc,154.123.221.56,13.18799,80.33245,420.49,b2b_services,False,False,success,normal
txn_ef92679606bf,acc_55cd36e3b3,2026-07-27 14:15:12.665356,dev_46512475f28f,186.187.151.21,22.44969,88.40294,974.23,fashion,False,False,success,normal
txn_649fe188ef5f,acc_47bfea685a,2026-07-27 14:23:52.995376,dev_3f83f8a7d3e0,173.20.130.146,22.63592,88.30301,230.87,electronics,False,False,success,normal
txn_ec8d6d858613,acc_fea2afb16d,2026-07-27 14:27:11.239689,dev_aa81f3ec2bf8,166.126.237.254,28.6014,77.15881,717.14,fashion,False,True,success,normal
txn_ee4d9e1770b6,acc_19422c6bf0,2026-07-27 14:29:36.891081,dev_ac453a75ba4a,154.79.230.241,22.66453,88.24189,721.24,b2b_services,False,False,success,normal
txn_08909a667601,acc_159300fdda,2026-07-27 14:29:55.659928,dev_6423b0eb0ec9,204.205.55.192,22.65132,88.27377,1631.38,gaming,False,False,success,normal
txn_258919424020,acc_8ad570aebb,2026-07-27 14:31:00.998442,dev_6d08e19e741c,171.240.243.10,17.39147,78.53296,1426.71,subscription,False,False,success,normal
txn_4067e24f1854,acc_new_6149d49445,2026-07-27 14:37:43.657878,dev_d99d53518774,143.119.116.144,18.41432,73.94257,1244.8,subscription,True,False,success,normal_new_account
txn_3208469a4942,acc_0f98a9d017,2026-07-27 14:38:16.107760,dev_909db47f89a3,35.6.223.164,12.91959,77.5997,463.66,ecommerce_general,False,False,success,normal
txn_56428d28080f,acc_4f9f16a16a,2026-07-27 14:42:52.579115,dev_516c85bbb8d5,102.227.152.124,12.83069,77.62673,522.88,gaming,False,False,success,normal
txn_c54688eaf170,acc_729990a5b4,2026-07-27 14:44:48.836329,dev_029745aee6d4,170.198.172.45,18.48368,74.01027,1886.35,ecommerce_general,False,False,success,normal
txn_e72b9a645e51,acc_25377b3442,2026-07-27 14:54:21.276466,dev_e31a92c3623c,208.33.25.139,25.58639,85.11766,1481.66,food_delivery,False,False,success,normal
txn_dc63de9e01d0,acc_d9e7864664,2026-07-27 14:55:49.139332,dev_0eba6cb54456,6.95.62.251,22.79689,88.44584,713.04,electronics,False,False,success,normal
txn_e202e5dce3e9,acc_6ca492ada4,2026-07-27 14:57:35.437823,dev_bbaa7f3e3a12,213.119.80.222,25.56214,85.14618,1142.29,b2b_services,False,False,success,normal
txn_2d7a8b592516,acc_50795c8997,2026-07-27 14:57:54.170812,dev_43703e901c59,174.128.188.2,25.84312,85.24372,1812.56,subscription,False,True,failed,normal
txn_9bfbefc76203,acc_55cd36e3b3,2026-07-27 15:11:55.724073,dev_46512475f28f,141.53.42.205,22.3671,88.35694,191.25,gifting,False,False,success,normal
txn_4f3c218d53c8,acc_cf5ff624ad,2026-07-27 15:14:53.130219,dev_be92e9e1ff59,3.27.252.102,17.35735,78.22109,826.18,ecommerce_general,False,False,success,normal
txn_7ccf5d5c574e,acc_c5705bf77f,2026-07-27 15:37:48.165179,dev_da13c8c6f546,175.175.219.203,19.07168,72.68819,854.45,electronics,False,False,success,normal
txn_27fc113247e3,acc_73df9efffd,2026-07-27 15:39:26.720707,dev_1775448ded3f,33.29.191.13,22.43813,88.4514,500.26,subscription,False,False,success,normal
txn_12f3f76f7622,acc_9ac6e59293,2026-07-27 15:44:47.982759,dev_138efe78ec09,205.100.227.177,13.12041,80.25508,2590.4,fashion,False,False,success,normal
txn_31704d7238a6,acc_b2b9cc7b57,2026-07-27 15:51:44.257468,dev_0da53c8d9d24,30.80.128.106,12.83063,77.58542,488.0,fashion,False,False,success,normal
txn_832027f1218f,acc_88fb6064bd,2026-07-27 16:02:54.480430,dev_ad89014de0eb,117.109.200.144,25.59975,84.96913,3654.61,subscription,False,False,failed,normal
txn_9515e3b4ae68,acc_bb259e8138,2026-07-27 16:11:51.000577,dev_29ad26e9995b,136.53.46.134,28.72989,77.09455,485.69,food_delivery,False,False,success,normal
txn_29bdcede41f4,acc_dd427b353f,2026-07-27 16:13:41.136951,dev_4ab8104dd2c2,187.102.166.1,28.61852,77.1746,2020.78,electronics,False,False,success,normal
txn_60de47fb53c7,acc_5d43f92025,2026-07-27 16:19:47.713719,dev_11208cad48b8,202.139.82.47,12.89281,77.56747,3915.15,subscription,False,False,success,normal
txn_1dd0ae7cda35,acc_f2bc754c9a,2026-07-27 16:28:06.133528,dev_677a21b0a7c7,49.166.12.141,13.10944,80.15481,686.61,electronics,False,False,success,normal
txn_714779aaa966,acc_47b26edae8,2026-07-27 16:28:17.389983,dev_9852a73c3600,142.3.63.79,28.66696,77.14759,170.08,fashion,False,False,success,normal
txn_5bfbce190c2d,acc_24994cc8df,2026-07-27 16:29:26.971597,dev_54c03e553d0e,30.186.72.46,13.18386,80.30189,511.61,gifting,False,False,success,normal
txn_13d75e7b6625,acc_3c0838c1b8,2026-07-27 16:58:43.293131,dev_a413b37823cb,205.229.105.160,22.5535,88.33443,1439.47,travel,False,False,success,normal
txn_cf272f63a984,acc_8ad570aebb,2026-07-27 17:06:47.176523,dev_6d08e19e741c,184.207.117.60,17.36173,78.5434,1654.19,gifting,False,False,success,normal
txn_5b69719253d8,acc_c53eceb646,2026-07-27 17:13:51.087065,dev_e390c45bab04,212.59.234.193,17.36401,78.56177,208.81,gaming,False,False,success,normal
txn_a7ffd3697038,acc_8035f4bb9c,2026-07-27 17:14:07.437111,dev_2b62717229d0,122.57.188.12,12.92863,77.67043,426.85,electronics,False,False,success,normal
txn_64d03bbbefd0,acc_fb42bdaa40,2026-07-27 17:26:59.611937,dev_f73426456a54,62.22.16.27,25.50985,85.02596,403.35,ecommerce_general,False,False,success,normal
txn_db52e6ecd0f0,acc_1084be36ef,2026-07-27 17:28:41.296244,dev_bbf4060d7064,25.13.245.145,19.04639,72.81243,58.5,electronics,False,False,success,normal
txn_65a98d1848d2,acc_cf5ff624ad,2026-07-27 17:32:23.446108,dev_a3f7daf21945,216.65.164.243,17.45378,78.40741,74.53,food_delivery,False,False,success,normal
txn_24b88f685186,acc_81da574aa4,2026-07-27 17:32:30.423866,dev_b9ba4595a3dd,207.39.74.107,13.03814,77.53678,1010.42,fashion,False,False,success,normal
txn_be29ccfd7809,acc_88fb6064bd,2026-07-27 17:34:31.727579,dev_ad89014de0eb,221.128.13.236,25.55279,84.982,1156.32,fashion,False,False,success,normal
txn_4160c4db40ad,acc_a132906d4f,2026-07-27 17:34:44.597164,dev_a361b18f493b,12.34.218.38,25.70728,85.0391,170.87,subscription,False,False,success,normal
txn_6daa53d5b927,acc_6c1e5cb4f5,2026-07-27 17:36:53.974139,dev_1980e2a2b54d,101.19.37.113,13.12433,80.24823,2316.19,travel,False,True,success,normal
txn_6ee475964997,acc_88840aeb39,2026-07-27 17:43:09.778574,dev_f29d104c2349,193.255.43.18,13.04394,80.20154,338.04,food_delivery,False,False,success,normal
txn_4a0000677533,acc_338f68567e,2026-07-27 17:47:00.717177,dev_bec45400d79d,146.215.197.210,17.29839,78.53616,295.04,electronics,False,False,success,normal
txn_337454354efb,acc_2138e4c9c3,2026-07-27 17:47:43.914281,dev_a8890d51e78d,202.242.164.107,13.07535,80.24113,982.89,gifting,False,False,success,normal
txn_64e5972cf5b2,acc_248d039f43,2026-07-27 17:54:06.207457,dev_60b83545bdcc,200.210.213.38,13.0792,80.29274,891.54,gaming,False,False,success,normal
txn_e196828f4c27,acc_c6f6819ad2,2026-07-27 17:54:45.918231,dev_4ef9a13641b5,116.158.241.8,12.84949,77.53498,559.89,b2b_services,False,False,success,normal
txn_ebec1299ee11,acc_46714a86f8,2026-07-27 17:55:07.998527,dev_61bba7354984,34.17.78.203,25.66452,85.05725,827.04,fashion,False,False,success,normal
txn_f24ddabb89e4,acc_6ca3a4099e,2026-07-27 18:04:31.163890,dev_e6915f779e46,159.50.90.196,19.21293,72.88167,570.25,gaming,False,False,success,normal
txn_3e39fcfeb771,acc_e292f81b74,2026-07-27 18:06:00.234934,dev_b4c1689c52c2,174.35.145.111,19.04895,72.76492,810.99,food_delivery,False,False,failed,normal
txn_b4fc0f17a7d8,acc_ef0575ea9e,2026-07-27 18:10:11.667927,dev_25e9af4f7599,128.145.86.105,22.55574,88.36169,1075.03,food_delivery,False,False,success,normal
txn_183a92f567e2,acc_af0138a319,2026-07-27 18:15:26.772649,dev_17e59bc05fd6,193.174.106.238,17.37279,78.47989,1432.52,fashion,False,False,success,normal
txn_1e387219df17,acc_bf03ed1cf6,2026-07-27 18:18:56.120428,dev_c9e285f8bf99,7.121.34.178,17.38429,78.48977,1455.99,travel,False,False,success,normal
txn_5a787d701561,acc_b5ec9e77dd,2026-07-27 18:20:35.745835,dev_227425d9fcff,21.9.135.86,25.57435,85.1008,6743.31,fashion,False,False,success,normal
txn_3348953ac6a5,acc_9897045c95,2026-07-27 18:24:57.620356,dev_d99982eb6535,208.213.175.36,12.88746,77.55134,1931.61,electronics,False,False,success,normal
txn_d41d534f18b0,acc_bf03ed1cf6,2026-07-27 18:25:58.581721,dev_c9e285f8bf99,177.192.178.77,17.43757,78.56948,527.45,food_delivery,False,False,success,normal
txn_292b434bc9c8,acc_42192465c7,2026-07-27 18:37:19.851526,dev_3190110a04cc,14.168.97.127,13.15493,80.23228,634.05,ecommerce_general,False,False,success,normal
txn_3ca886fb867e,acc_a0c8752a01,2026-07-27 18:37:54.965399,dev_bfdfaacccdb0,100.136.88.113,18.62047,73.91628,2911.13,ecommerce_general,False,False,success,normal
txn_1131e7d6ad06,acc_1084be36ef,2026-07-27 18:45:28.827143,dev_bbf4060d7064,196.217.126.96,19.07106,72.93577,3109.44,gifting,False,False,success,normal
txn_e79946c792f8,acc_0634499d55,2026-07-27 18:52:28.322220,dev_98c9bc3db9d5,219.12.176.228,28.65012,77.08928,296.75,fashion,False,False,success,normal
txn_06d51d574cd2,acc_ff575e4700,2026-07-27 18:54:33.145643,dev_6d8f478bd106,59.48.56.212,12.93609,77.70713,1472.65,subscription,False,False,success,normal
txn_68a48bb700bd,acc_3e0e1c0ccc,2026-07-27 18:57:54.813543,dev_7c53f538cbbd,148.86.29.5,28.69799,77.07761,659.52,gifting,False,False,success,normal
txn_8cf4e1e30993,acc_4f51946809,2026-07-27 18:58:40.575356,dev_ff6d96d3d24a,217.108.234.199,18.53295,73.89497,371.27,subscription,False,False,success,normal
txn_138402449bc8,acc_b4506a7a4b,2026-07-27 19:06:41.409158,dev_af04eb12605b,128.173.136.186,13.14508,80.238,1781.87,gifting,False,False,success,normal
txn_152306b969a1,acc_7b2934248f,2026-07-27 19:11:46.229337,dev_41fd93269bc6,47.215.239.211,18.61238,73.84091,2910.11,travel,False,False,success,normal
txn_80206f8d6f12,acc_9ab873314b,2026-07-27 19:21:10.668002,dev_418524ad7d9f,58.88.104.224,18.97238,72.93996,1096.56,electronics,False,False,success,normal
txn_449986c549be,acc_82f2003954,2026-07-27 19:30:59.608480,dev_303ef1c4472a,56.147.250.146,28.64443,77.04398,282.0,ecommerce_general,False,False,success,normal
txn_72992517058d,acc_f70ee33ca7,2026-07-27 19:33:45.762704,dev_4c7da27a4636,174.191.175.48,18.50293,73.76106,1149.76,food_delivery,False,False,success,normal
txn_af9978c8f100,acc_b2b9cc7b57,2026-07-27 19:46:46.695864,dev_0da53c8d9d24,174.89.58.115,12.83279,77.69557,843.73,travel,False,False,success,normal
txn_de79baf973af,acc_5cecf62cbe,2026-07-27 19:50:12.721562,dev_56b821dc2bd6,196.223.8.0,18.93706,73.01068,2451.69,travel,False,False,success,normal
txn_558797e06a4d,acc_3fdd17750a,2026-07-27 19:50:35.600689,dev_fb4e6a9c03a8,212.122.77.113,12.97116,80.26637,1956.25,gifting,False,False,success,normal
txn_c3c72ad5eaff,acc_afb96deabb,2026-07-27 19:52:12.555189,dev_3ac4f55c90ed,142.218.199.3,17.3564,78.44033,2476.91,electronics,False,False,success,normal
txn_689af571bdc2,acc_a803f49805,2026-07-27 19:54:48.312449,dev_80f038a915df,196.63.211.11,22.6337,88.44705,157.02,gifting,False,False,success,normal
txn_198a5c64e1f6,acc_24994cc8df,2026-07-27 20:01:42.593434,dev_720e536665c0,124.229.130.132,22.61755,88.32666,911.51,subscription,False,True,success,normal
txn_64ecd16f0177,acc_dcfbde2ebb,2026-07-27 20:03:18.009133,dev_809544902571,208.38.99.58,12.98218,77.62066,320.69,food_delivery,False,False,success,normal
txn_b40c753c9d7e,acc_8b97f419b0,2026-07-27 20:04:42.913874,dev_d0afc509f706,196.5.23.79,19.05321,72.99755,1034.28,food_delivery,False,False,success,normal
txn_60135696dd99,acc_6842d1c0fb,2026-07-27 20:07:05.787202,dev_baac8a874598,179.112.157.184,18.48863,73.73085,5492.61,electronics,False,False,success,normal
txn_f7492623ea5c,acc_f26d5dfbe3,2026-07-27 20:17:27.933690,dev_08aeed08c24c,203.5.228.214,25.61414,85.07058,1085.17,subscription,False,False,success,normal
txn_338d4bde316d,acc_46714a86f8,2026-07-27 20:19:58.123765,dev_61bba7354984,201.134.189.152,25.64417,85.09335,281.63,electronics,False,False,success,normal
txn_c7a996ba211d,acc_d748b25ff5,2026-07-27 20:22:11.371985,dev_bc1eff567a7f,222.37.57.216,25.55031,85.2123,316.0,gaming,True,False,success,normal
txn_b67d6da2c8d1,acc_8c81fbd953,2026-07-27 20:33:51.875387,dev_8d7f9203c4ed,208.22.108.143,19.0981,72.83621,1064.46,gifting,False,False,success,normal
txn_12f79d7edbd9,acc_15ea07ee3c,2026-07-27 20:37:23.152844,dev_5aef63a810f6,154.212.190.79,18.36169,73.83389,619.22,subscription,False,False,success,normal
txn_2bd8a044f96d,acc_4f9f16a16a,2026-07-27 20:37:34.152354,dev_7de82ad74069,98.252.252.184,12.97334,77.6644,352.77,subscription,False,False,success,normal
txn_6e64b1df50e6,acc_f9d9e6a5bf,2026-07-27 20:45:17.066279,dev_99a29b8828b3,213.200.2.98,25.65631,85.03554,593.29,ecommerce_general,False,False,success,normal
txn_3107c447fe2b,acc_26937f134c,2026-07-27 20:47:30.232906,dev_7d18bd1d8089,149.33.255.83,12.86648,77.52611,433.95,electronics,False,False,success,normal
txn_b940a67f36b1,acc_0455cd4cc7,2026-07-27 20:48:47.699494,dev_3762ce872310,56.37.214.240,18.94281,72.93109,403.57,gaming,False,False,success,normal
txn_9674d6435168,acc_1c8edc8ca2,2026-07-27 20:59:19.773046,dev_e11b6387210f,188.209.214.33,22.50288,88.45002,463.84,b2b_services,False,False,success,normal
txn_427c8b9325ab,acc_30a447cb01,2026-07-27 21:06:09.581583,dev_c6f576cd493e,200.186.84.139,22.53686,88.30367,572.96,fashion,False,False,success,normal
txn_441be17b0cad,acc_da868dc57f,2026-07-27 21:18:13.820152,dev_4319404c5ae1,198.144.40.245,19.05352,72.95485,1046.06,subscription,False,False,success,normal
txn_eae31db61c88,acc_9c8d1c7091,2026-07-27 21:24:48.381831,dev_cc77b7142f2f,208.1.22.233,25.5132,85.11943,1234.27,gaming,False,True,success,ambiguous_legit_travel
txn_5cd133126d1e,acc_f4ceccae61,2026-07-27 21:29:46.801796,dev_df043e909c73,213.123.160.131,18.9969,72.95573,444.63,electronics,False,False,success,normal
txn_cb604505d52d,acc_8846bc188c,2026-07-27 21:45:20.428322,dev_06b4f623885a,213.133.209.116,25.57263,85.20667,1076.22,subscription,False,False,success,normal
txn_ff610e5b8360,acc_9170260bb0,2026-07-27 21:46:19.299963,dev_0502ddaf8556,210.153.205.225,28.67409,76.90628,298.01,gaming,True,False,success,normal
txn_0dc3c4ebc611,acc_c0a5d01fba,2026-07-27 21:47:18.220268,dev_657b6da6b5a4,191.165.178.125,28.64038,77.05488,870.15,food_delivery,False,False,success,normal
