transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_ca0d69cd43fc,acc_0fe329b893,2026-07-30 15:49:30.683535,dev_b3d3095756b4,171.29,2141.8,0,0,0,0,1,0.0,16.91451984607842,0.18194831526667854,87.16613389711806,0,0,0,0,normal
txn_aa40505c9843,acc_2945b3749c,2026-07-30 15:50:21.593868,dev_d2121bccad14,94.214,927.5,1,1,1,0,1,0.4049699990873806,25.485088579760987,239.89638488742108,370.13142178922453,0,0,0,0,normal
txn_c0f84eed6a31,acc_4417007658,2026-07-30 15:52:47.563773,dev_343d22b22c06,130.211,242.29,0,0,0,0,1,-1.69817051026155,12.770472158591165,0.40319183712817513,370.06411726416667,0,0,0,0,normal
txn_b7aba3e9f1e4,acc_d0f6aa45e2,2026-07-30 15:55:34.034505,dev_46bf4064c8e3,210.9,179.28,0,0,0,0,0,0.0,11.42995048255639,0.13591624581502254,241.95423392663193,0,1,0,0,normal
txn_129e6c14e5fa,acc_fe772811bb,2026-07-30 16:00:37.716795,dev_cdfd5fbdf750,41.118,1092.74,0,0,0,0,0,2.4780233855102787,11.032523389272473,0.3713291379173674,183.73317252431713,0,1,0,0,normal
txn_c2fb8d260d25,acc_9dbf18e319,2026-07-30 16:03:04.337774,dev_e2c122f5edd9,165.223,558.01,1,2,1,0,1,-0.5653150760255898,13.021924004606067,18.095593804149374,97.5703185236574,0,0,0,0,normal
txn_c7368600da70,acc_8b62fecde5,2026-07-30 16:09:27.640391,dev_5595a0268392,20.243,529.98,0,0,0,0,1,-0.5429276704323365,1653.5697412381292,32.846478352928564,335.0076014956018,0,0,0,0,normal
txn_0c7982c1c1e0,acc_47bc7f4888,2026-07-30 16:11:55.483108,dev_a96ea816360a,129.60,1329.47,0,0,0,0,0,0.6955816928878508,11.365434360059444,0.13254260591670075,220.80726580968752,0,1,0,0,ato_stealthy
txn_7d396835db09,acc_2fcb626233,2026-07-30 16:20:42.622294,dev_9379c4bb1f96,194.104,1611.02,0,0,0,0,1,0.0,6.59954044012003,0.11281652758846243,37.59896777767361,0,0,0,0,normal
txn_5de8fb2eca71,acc_edd1c9a78e,2026-07-30 16:23:56.908017,dev_6eb98af64e74,199.248,473.82,0,1,0,0,1,-0.6863961218670612,6.122417021155712,0.26156170224643266,137.38481737208332,0,0,0,0,normal
txn_fd70f89f144f,acc_1a67c219c6,2026-07-30 16:27:05.391827,dev_330b0296f271,196.126,161.99,0,0,0,0,1,-0.7917873887924874,16.647048388264622,0.26174366532853255,263.5998621730787,0,0,0,0,normal
txn_3d3f8e2a0ed0,acc_dc53331848,2026-07-30 16:28:56.334814,dev_ce02f6cee416,101.99,544.45,0,1,0,0,1,-0.8812735037205094,3.910697879595032,0.3513498481798878,296.50764510387734,0,0,0,0,normal
txn_978fe24d636b,acc_6b94d6f714,2026-07-30 16:29:46.151848,dev_5f4b9cf1b856,219.121,2153.53,0,0,0,0,1,4.902630585391486,8.59643348831039,0.15819559038056547,147.00158133046295,0,0,0,0,normal
txn_d7dfbfffb761,acc_36979a8a05,2026-07-30 16:33:22.394842,dev_a1e8ecf3d5da,150.64,281.3,0,0,0,0,1,-0.9781463076104966,1627.7575213076,67.1236911894558,214.47755249556715,0,0,1,0,normal
txn_dce68ac899f2,acc_13312f9b2d,2026-07-30 16:40:25.659680,dev_71ba290be42c,155.47,393.27,0,0,0,0,0,0.0,0.0,0.0,310.2817133884607,0,1,0,0,normal
txn_1e77705e2873,acc_078487aa2e,2026-07-30 16:46:07.290110,dev_dc8c6b4b34d8,7.169,690.1,0,0,0,0,1,0.0,12.05436068909209,0.143334876429419,180.16645596949073,0,0,0,0,normal
txn_9d549165406d,acc_24ff04e866,2026-07-30 16:47:24.209546,dev_fe56faab31a0,111.210,363.62,0,0,0,0,1,-0.7722878743880002,16.825982981505035,0.5216310298383627,131.11302762730324,0,0,0,0,normal
txn_7a424cb6f8f7,acc_942bf85782,2026-07-30 16:53:58.389867,dev_b0ddd545697a,128.2,998.19,0,1,0,0,1,0.29203014818499745,8.59040587953552,1.138034979665841,114.07509999451389,0,0,0,0,normal
txn_2ce7678d25e7,acc_48101ca7d9,2026-07-30 17:08:44.614173,dev_c6c9a73e88f8,217.193,111.6,0,2,0,0,1,-1.0317634142970626,10.700023337690473,1.2440866708301217,311.4354145673264,0,0,0,0,normal
txn_1f2cc9c2237f,acc_fb343a33b1,2026-07-30 17:14:28.381182,dev_8cdcf3d3e728,101.18,340.63,0,0,0,0,1,-0.6570018235220386,8.380542201064827,0.2775125985727464,347.99524112244217,0,0,0,0,normal
txn_d4f61badc853,acc_9cce31e858,2026-07-30 17:14:48.734888,dev_6715e50435ba,60.46,1106.74,0,1,0,0,1,-0.23498508784680322,15.196817159274524,0.7099631544161646,215.5008311938426,0,0,0,0,normal
txn_0715ae084860,acc_9c2f7da401,2026-07-30 17:25:20.433841,dev_f5759ffb7bdb,24.127,139.65,0,1,0,0,1,-1.0604565236982368,18.765913165741303,0.8825798381455507,209.70256139208334,0,0,0,0,normal
txn_ee410c1a705a,acc_43f8b0ef6e,2026-07-30 17:26:55.430740,dev_827ea73c3b9d,191.56,175.7,0,0,0,0,1,-0.9096399742644284,0.6993849462492865,0.015489244953020485,19.433705208553242,0,0,0,0,normal
txn_b5ffbc625021,acc_97e2106f69,2026-07-30 17:27:16.307231,dev_224f618ae294,178.192,2625.43,0,1,0,0,0,2.8221172793966196,10.852059057680394,6.260372626995247,224.7820088100463,0,1,0,0,normal
txn_1bc405170510,acc_283114dc53,2026-07-30 17:29:48.702496,dev_01f68b4c3ef9,97.224,444.33,0,0,0,0,0,0.0,0.0,0.0,320.70891109180553,0,1,0,0,normal
txn_3e6962f15b6a,acc_7aa37a623b,2026-07-30 17:30:43.707321,dev_f06a26db6489,221.104,866.9,0,1,0,0,1,-0.4544420397266513,24.716429719850325,2.228069268459118,304.8212949690741,0,0,0,0,normal
txn_ddc689fd055a,acc_f82039b9e5,2026-07-30 17:31:38.089291,dev_12ac4bf5cbfc,174.74,1113.75,0,1,0,0,1,-0.3977867233818108,16.747537608755074,1.182729523303271,140.29478787849536,0,0,0,0,normal
txn_32a6c9293e0f,acc_c353feab00,2026-07-30 17:32:06.165148,dev_3546903172bc,206.248,961.22,0,1,0,0,1,2.300746904487878,14.651664168330829,4.355951023396986,70.19048767375,0,0,0,0,normal
txn_174e60b55067,acc_526d9db4b5,2026-07-30 17:32:26.784540,dev_656a5034a184,165.18,1963.12,0,0,0,0,1,0.0,17.052179497867936,0.28969682926046836,269.02221724547456,0,0,0,0,normal
txn_cb73097dad4a,acc_c13850d35b,2026-07-30 17:42:37.716974,dev_e6ed3ea34a6e,209.36,448.73,0,0,0,0,1,-0.9551087289644605,5.375900888444771,0.06084125321436926,73.86818207604168,0,0,0,0,normal
txn_e9e148d47738,acc_60438ff437,2026-07-30 17:48:11.753973,dev_158e031c3826,154.132,428.14,0,0,0,0,0,0.0,26.033077096665206,0.33449729310036724,353.4880028403125,0,1,0,0,normal
txn_7434f7f14f49,acc_f0c82f5387,2026-07-30 17:48:22.384660,dev_6dd50e006906,223.242,275.89,0,0,0,0,1,0.0,31.387673390117268,0.2860733301987141,146.4801316904861,0,0,0,0,normal
txn_2cf578533bb2,acc_667c9d938c,2026-07-30 17:52:32.379710,dev_fee66f39c697,218.239,1377.09,0,0,0,0,1,0.0,6.522024933520656,0.16777722512986704,311.49631189961804,0,0,0,0,normal
txn_167773a7471f,acc_0716ae5f59,2026-07-30 17:53:42.791781,dev_522db29f2bec,54.71,800.02,0,0,0,0,1,0.35686510997309023,23.060423890658136,0.4059593154715143,208.0553364591435,0,0,0,0,normal
txn_136dab7be5bd,acc_e9c40a6af4,2026-07-30 17:58:37.698287,dev_b51c5a544a00,150.144,251.74,0,1,0,0,1,-1.0210338421474328,20.578466835308895,1.7628834362093941,198.985339986331,0,0,0,0,normal
txn_fa4621bb36cc,acc_4972a500d6,2026-07-30 18:17:28.429898,dev_aff9316030bc,180.51,269.03,0,0,0,0,1,-1.3940640894316088,6.857032917951642,0.2067693981427465,301.3996339447222,0,0,0,0,normal
txn_d7e42fbba6ee,acc_7d84736392,2026-07-30 18:19:09.786770,dev_2f094510d851,96.227,446.24,0,1,0,0,1,-0.6118755793676358,17.673630465461525,2.423986045883879,352.4156958953356,0,0,0,0,normal
txn_aafc2c4d0e42,acc_19f97af2d0,2026-07-30 18:20:14.964701,dev_49e410ff6500,206.88,495.07,0,0,0,0,0,0.0,20.284136496551387,0.3797210627178297,216.27775305471064,0,1,0,0,normal
txn_24ed62579c90,acc_4b262fd784,2026-07-30 18:22:36.803870,dev_2b3fb4f73124,23.203,1077.79,0,0,0,0,0,0.0,0.0,0.0,95.30913284063658,0,1,0,0,normal
txn_13a8cf028a9f,acc_b09d184c24,2026-07-30 18:23:26.407174,dev_6ee4ebd2858d,4.76,383.51,0,2,0,0,1,-0.958539710747607,22.35331224362338,2.825146668639265,226.1989585059838,0,0,0,0,normal
txn_5545a39432b4,acc_ecffad4a9d,2026-07-30 18:24:03.183826,dev_2a6b9bbc11fb,193.215,634.0,0,3,0,0,1,-0.3932755782701799,0.7202060267537292,0.17484610122909613,353.7208245247917,0,0,0,0,normal
txn_58dd6f4f383f,acc_e48b8ab376,2026-07-30 18:29:40.532366,dev_99d95c859e2a,205.48,1327.73,0,0,0,0,1,18.033792620985714,10.213395502342411,0.08294346429906015,213.14281895646988,0,0,0,0,normal
txn_6596078b4b37,acc_5cd98bf05d,2026-07-30 18:39:58.190876,dev_a3b2f06d4378,220.254,455.38,0,0,0,0,1,0.0,751.9354277783775,6.3997580010014135,336.3377315410764,0,0,0,0,normal
txn_8e65bbb84594,acc_82f3a52930,2026-07-30 18:44:14.839810,dev_c3a0d55d0e03,39.137,149.85,0,0,0,0,1,0.0,17.386061107048132,0.5457711318578813,316.5989720629977,0,0,0,0,normal
txn_819776480dd1,acc_3c0ba9151c,2026-07-30 18:48:28.597385,dev_b9ebb7f556a9,207.63,2361.94,0,1,0,0,1,1.6073946306526496,8.841020762889102,1.1263017729603617,338.8552568358912,0,0,0,0,normal
txn_ac86d4fe05bc,acc_432b47ad91,2026-07-30 18:50:34.871252,dev_9c23c9ad2b03,130.200,196.39,0,1,0,0,1,0.0,20.412451915842485,1.4356336271102397,335.2191729584722,0,0,0,0,normal
txn_9ee9690b5436,acc_bcbb58915e,2026-07-30 18:50:56.754435,dev_bcc7f8751c59,167.58,907.52,0,1,0,0,1,-0.2189793766326188,7.1603950303610615,0.8371662744822268,141.3076089901736,0,0,0,0,normal
txn_9a1d913a1397,acc_667c9d938c,2026-07-30 19:04:57.231871,dev_06cc78209d4a,20.144,3007.15,0,1,0,0,0,9.441447894948526,13.850423389961177,11.476000185098183,311.5465995403704,0,1,0,0,normal
txn_172e5bf7ed07,acc_f54ab75d34,2026-07-30 19:08:51.322041,dev_06650919a997,192.198,442.74,0,2,0,0,1,-0.8359402851584472,3.687173319875702,0.5481356270683578,142.36459528119212,0,0,0,0,normal
txn_d03a60b7bf50,acc_c636209aeb,2026-07-30 19:09:50.267491,dev_1f06ad33f3bd,130.52,240.49,0,0,0,0,1,0.0,13.955839568771426,0.25312023407961876,368.51127591983794,0,0,0,0,normal
txn_de623d8ad494,acc_d69f33f3fe,2026-07-30 19:28:57.112629,dev_e7834befd670,131.127,371.02,0,0,0,0,1,-0.6631450861575272,4.6356226952771875,0.08204172274608104,229.78995875907407,0,0,0,0,normal
txn_e1b9fd9bdfe3,acc_73285a9f61,2026-07-30 19:30:11.529111,dev_599a5c4944d0,174.15,2614.58,0,2,0,0,1,2.4532359761361833,1.9125890116606896,0.1600736972971078,308.17238404278936,0,0,0,0,normal
txn_0bebc3f382f1,acc_149e20938f,2026-07-30 19:36:20.217931,dev_271c5c16247f,223.177,1381.84,0,0,0,0,1,40.99476684379319,13.22848554152449,0.31099330437215655,230.33076079144678,0,0,0,0,normal
txn_c71ed12ea944,acc_5a834544a6,2026-07-30 19:57:36.424587,dev_60f8b3b56bfb,144.55,772.11,0,2,0,0,1,-0.3394216161666306,11.761979459786614,0.9065518668238124,230.91794753038195,0,0,0,0,normal
txn_768280246c4f,acc_4b262fd784,2026-07-30 20:00:24.398971,dev_2b3fb4f73124,222.132,266.08,0,1,0,0,1,0.0,27.130092812748597,16.64537727036577,95.37704482097222,0,0,0,0,normal
txn_1b56ad654603,acc_3266f02067,2026-07-30 20:07:45.003688,dev_2ec61c3a1327,136.165,705.89,0,0,0,0,1,0.36192636862002514,1181.7039520582925,14.16810106109538,250.45465213675928,0,0,1,0,normal
txn_3e3b2c7051dd,acc_ba377b44ec,2026-07-30 20:17:03.745478,dev_691fe6e3cc22,198.161,499.74,0,0,0,0,1,-1.4050000497534092,6.9106437382176,0.1052096363660177,343.0355120888426,0,0,0,0,normal
txn_2d45c1b80e41,acc_108c7fd74a,2026-07-30 20:49:56.343006,dev_ee11f4cf87af,220.92,658.67,0,0,0,0,1,0.10179888035157066,17.406298215309313,0.21327176588961688,259.28370627717595,0,0,0,0,normal
txn_06a994d07a3d,acc_b09d184c24,2026-07-30 20:55:46.727381,dev_32bfea1aa68d,190.244,334.88,0,3,0,0,1,-0.9239016232466948,25.93603392035079,10.215147828383168,226.3047492491204,0,0,0,0,normal
txn_2d60c0918b66,acc_24ff04e866,2026-07-30 21:02:04.794526,dev_fe56faab31a0,122.198,141.38,0,1,0,0,1,-1.3001770792213492,7.575277215027597,1.784682851461054,131.28988624975696,0,0,0,0,normal
txn_52997d2c58c0,acc_7d315d9821,2026-07-30 21:07:30.908905,dev_72bc1b1e514d,117.77,717.53,0,0,0,0,1,-0.5563854765349496,12.10509931841322,0.1265805415734223,24.132627244826388,0,0,0,0,normal
txn_fbfc35517a5f,acc_954f9dffba,2026-07-30 21:28:15.598971,dev_88f97e2843d5,221.170,429.66,0,1,0,0,1,-0.6323518172336919,16.970221749729582,2.1579737382136717,148.2404201634722,0,0,0,0,normal
txn_4ee110c6696e,acc_57c1813028,2026-07-30 21:36:17.313721,dev_a66ce26e2cfd,197.153,776.65,0,0,0,0,0,0.0,0.0,0.0,231.6726301758912,0,1,0,0,normal
txn_65db0312d6e9,acc_d837cb4208,2026-07-30 21:40:27.375317,dev_ad7e10a186db,76.92,645.98,0,0,0,0,1,0.007880079492089524,24.01770937215751,0.32729175747841444,107.51252927444445,0,0,0,0,normal
txn_d0728f703eee,acc_4683ad638c,2026-07-30 21:59:00.617723,dev_7a84ea25272e,220.178,1828.42,0,0,0,0,1,0.2506785764380121,6.137528588967117,0.1843396325973059,323.9626531345718,0,0,0,0,normal
txn_7ec704d982bf,acc_7dcdf14089,2026-07-30 22:02:10.040560,dev_b3f0595583ff,150.49,1310.81,0,0,0,0,1,-0.5338498183858174,19.017095569696448,0.2564126922610454,232.62714377850696,0,0,0,0,normal
txn_ab87aedbd0c3,acc_ecffad4a9d,2026-07-30 22:04:12.205755,dev_0988ade29ba2,186.143,421.9,0,4,0,0,1,-0.4807720459670484,11.33604661885597,3.0895374424570305,353.873706723044,0,0,0,0,normal
txn_749a82a82cd3,acc_d234a89b28,2026-07-30 22:08:54.026815,dev_648f97361132,213.60,319.65,0,0,0,0,1,-0.7939840475420661,7.008595234142166,0.25664849159021164,231.28374001155095,0,0,0,0,normal
txn_b3671c60603f,acc_7bb839f60e,2026-07-30 22:10:19.647061,dev_b4a90b3b2498,195.239,724.79,0,0,0,0,0,0.0,5.262855610387709,0.03805944489517903,229.7636464455787,0,1,0,0,normal
txn_1095ea7510df,acc_8b62fecde5,2026-07-30 22:22:58.999396,dev_5595a0268392,205.116,2959.45,0,1,0,0,1,3.4761362258717856,5.501482897515509,0.8837187618402454,335.26699222482637,0,0,0,0,normal
txn_5b7d2959834b,acc_04a7b5d15f,2026-07-30 22:25:40.064759,dev_fda27d45bf71,143.20,2237.85,0,0,0,0,1,0.0,9.503272191679056,0.0999331678182794,318.4455857865625,0,0,0,0,normal
txn_16cf082f6530,acc_c0956e99ba,2026-07-30 22:31:29.589326,dev_37ae5dc89740,192.198,481.06,0,0,0,0,0,0.0,7.8537139267692595,0.058833759167789566,110.4727946293287,0,1,0,0,normal
txn_57152596094c,acc_dc235754ab,2026-07-30 22:35:33.385753,dev_07bcd67e7f7c,136.152,331.08,0,0,0,0,1,0.0,13.088698400152923,0.0937299661039482,259.35198288025464,0,0,0,0,normal
txn_92154f9675d9,acc_f6bcb842fc,2026-07-30 22:54:13.313907,dev_fa7d055bb197,148.98,2006.97,0,0,0,0,1,1.8527522895829094,13.445621846831768,0.5172748336159182,98.87320440194445,0,0,0,0,normal
txn_05e3d1996a79,acc_ffd46af31b,2026-07-30 23:00:21.657371,dev_912e7894b4fa,140.82,545.91,0,1,0,0,1,-0.61934436277204,4.5415526983899115,0.20675724090035388,186.42430369018518,0,0,0,0,normal
txn_06bc55950da4,acc_d9b7649eb5,2026-07-30 23:03:16.583191,dev_fb362a89f9be,203.225,517.39,0,1,0,0,1,-0.2628202068299659,8.95311944947843,0.4029745840949763,139.25181148996526,0,0,0,1,normal
txn_3209e54c206b,acc_afa4004db7,2026-07-30 23:08:48.995046,dev_b8a1a9f1a3f6,77.59,487.77,0,0,0,0,1,-0.7636832798409141,7.886226762646036,0.18920979287312495,260.338262988669,0,0,0,0,normal
txn_151138329d5f,acc_fe772811bb,2026-07-30 23:11:58.124469,dev_cdfd5fbdf750,219.189,543.15,0,1,0,0,1,-0.2735451831703147,10.078812472975466,1.40197655924729,184.03271427980326,0,0,0,1,normal
txn_fbf9a1fad3c4,acc_ddfec37884,2026-07-30 23:12:11.956960,dev_4f25d1af6f80,203.56,1278.14,0,0,0,0,0,0.0,22.47558544330204,0.5241940345947511,39.906418861296295,0,1,0,0,normal
txn_33c2e220d192,acc_e3dfba2200,2026-07-30 23:12:15.183733,dev_c68689919762,197.92,617.52,0,1,0,0,0,0.0,7.819486915220687,0.6316426563643963,365.4214223836227,0,1,0,0,normal
txn_1d8bca4ba391,acc_7339aad573,2026-07-30 23:21:57.332439,dev_2208974247e4,203.107,144.87,0,1,0,0,1,-1.5184557800480636,618.6449711154698,65.76510915879616,232.06560141600696,0,0,1,0,normal
txn_02e2b27a7f3a,acc_e853e1587f,2026-07-30 23:23:44.953473,dev_633e3472677f,194.55,219.87,0,2,0,0,1,-0.8729857378126424,9.0705519999794,1.1733972615851496,83.71901431414352,0,0,0,0,normal
txn_085427b73361,acc_8f3125663e,2026-07-30 23:25:16.990666,dev_8f8d5afb0a82,210.206,492.8,0,1,0,0,1,-0.49462815649862935,6.130327511808155,0.5152337862513011,293.5926290665046,0,0,0,0,normal
txn_097248f789ea,acc_ef6bee7c5b,2026-07-30 23:34:29.729759,dev_b719746fed3c,25.164,606.02,0,0,0,0,1,-0.6411354562074334,19.45824422350829,0.32707140433477716,57.86087241412037,0,0,0,0,normal
txn_7c3f2ea47f0c,acc_71060615a3,2026-07-30 23:53:23.411806,dev_730e48eccb77,136.218,288.51,0,0,0,0,1,0.0,11.294616562381302,0.1267117455538358,356.9625393893287,0,0,0,0,normal
txn_5de9880e6a78,acc_d644372464,2026-07-31 00:00:21.928677,dev_3ee694a24425,16.198,1160.51,0,0,0,0,1,0.15354967899554864,7.89153227133962,0.30206600109515974,350.5828132102778,1,0,0,0,normal
txn_cdd7d56b37b0,acc_283114dc53,2026-07-31 00:01:52.351750,dev_01f68b4c3ef9,64.118,630.23,0,1,0,0,1,0.0,7.913694930200139,1.2110919288543691,320.9811755507639,1,0,0,0,normal
txn_20c33970d5ac,acc_a9f3425d43,2026-07-31 00:05:18.174887,dev_191a2df907f9,194.24,279.25,0,0,0,0,1,-1.3634887472274682,854.8301601491497,19.35281453592871,157.7880012913773,1,0,1,0,normal
txn_83eca4df240c,acc_7d84736392,2026-07-31 00:12:09.879571,dev_ee139344fa8c,197.38,710.05,0,2,0,0,1,-0.048497437802124656,849.4821557597281,144.38726919037077,352.6608358583102,1,0,1,0,normal
txn_25feaf5cce78,acc_ad2fb66f0a,2026-07-31 00:16:20.031449,dev_faeee72f5609,147.7,1524.14,0,0,0,0,0,0.0,13.87344597162555,0.09684247356998864,105.46364537216436,1,1,0,0,normal
txn_551924e0a258,acc_f2529061d9,2026-07-31 00:33:16.071962,dev_b667387cd414,218.37,231.76,0,0,0,0,1,-1.474379059780898,11.989517922702584,0.16937057760259547,364.3508143272338,1,0,0,0,normal
txn_eef606f61fc9,acc_43e09120a7,2026-07-31 00:35:25.286608,dev_24f450b23287,109.12,288.42,0,0,0,0,1,-0.8578623937693277,20.237103727809465,0.5458357487848076,97.13535330464121,1,0,0,0,normal
txn_05b81ac9d12f,acc_867e586313,2026-07-31 00:39:47.213788,dev_f0e0bf8e37cb,115.172,260.93,0,2,0,0,1,-0.6367509807662473,5.28345050172768,0.5604008954202323,231.76647745971064,1,0,0,0,normal
txn_db85ea93bfc8,acc_1a67c219c6,2026-07-31 00:42:29.720243,dev_330b0296f271,25.77,260.48,0,1,0,0,1,-0.5963292390581832,17.29681051117907,2.0948671057855353,263.9438937519676,1,0,0,0,normal
txn_cf36e9bf8361,acc_7bb839f60e,2026-07-31 00:47:43.001347,dev_b4a90b3b2498,128.222,244.74,0,1,0,0,1,0.0,5.8608808472047285,2.2342877764542894,229.8729445275926,1,0,0,0,normal
txn_4adff9266382,acc_4b262fd784,2026-07-31 01:09:38.853296,dev_fcd63415ce21,151.130,314.12,0,2,0,0,0,0.0,8.836402118245351,1.7144695860347412,95.5917954497338,1,1,0,0,normal
txn_12ec583273ea,acc_afa4004db7,2026-07-31 01:13:11.293566,dev_9a39940ac734,223.27,545.88,0,1,0,0,0,-0.6020957824447435,21.886423138306522,10.558559549277248,260.42463218450234,1,1,0,0,normal
txn_2330c37159e9,acc_47257113a0,2026-07-31 01:19:11.920933,dev_2791475db2e7,77.17,322.08,0,0,0,0,1,0.0,20.03022674756135,0.7223778601019374,241.06406266325232,1,0,0,0,normal
txn_b74f2f078ceb,acc_e10667238c,2026-07-31 01:19:14.701037,dev_e979498302be,86.91,788.63,0,2,0,0,1,-0.479445865595858,3.0794337495581376,0.18297927169542924,59.28723283115741,1,0,0,0,normal
txn_1ab5bc9a71f0,acc_80a2d972ef,2026-07-31 01:27:18.104000,dev_3089fdd9c71a,172.64,886.66,0,0,0,0,1,-0.8834822484826284,15.908585761966537,0.24662902773157067,278.14899324498845,1,0,0,0,normal
txn_a92e4c30ea37,acc_eeea43d170,2026-07-31 01:32:31.641681,dev_dc1a49513244,172.166,164.15,0,0,0,0,1,0.0,13.882806035398524,0.15032765438140955,115.62668565031251,1,0,0,0,normal
txn_bdd7baf61fea,acc_2b66a30a5a,2026-07-31 01:33:59.996273,dev_2d8f41ce0454,1.69,1449.87,0,0,0,0,1,0.2618872882119873,27.31278801996273,0.23490329690109563,331.0663051334375,1,0,0,0,normal
txn_cc0da7a6eb58,acc_5f08ef8ed3,2026-07-31 01:43:20.051573,dev_ff8a94922471,195.9,2426.12,0,0,0,0,0,0.0,7.037094163180458,0.046006798666687505,23.111313960925926,1,1,0,0,normal
txn_aa914b5f8758,acc_38e217f3ef,2026-07-31 01:46:16.977070,dev_6777b9828fcb,209.255,325.35,0,2,0,0,1,-0.7964578064688961,860.999222665068,49.810042275561486,50.40588978333333,1,0,0,0,normal
txn_2e065653aee0,acc_f3315e1597,2026-07-31 01:47:29.298186,dev_b062abab45d4,221.47,714.38,0,0,0,0,1,0.31463234503115567,9.962000463234558,0.35621027016677714,162.2185899355324,1,0,0,0,normal
txn_b3b634a751a6,acc_5f08ef8ed3,2026-07-31 01:50:47.746777,dev_e4ea448a5da1,204.144,354.41,1,1,0,0,1,-9.644915516650912,5.538946338028153,44.539692716702305,23.116495618379627,1,0,0,0,normal
txn_cb55e8cd807f,acc_627738b4e0,2026-07-31 02:11:20.203780,dev_8dfb9a644eef,27.181,130.15,0,2,0,0,1,-0.9823368148949786,24.694349558159285,2.3697899878326276,30.6175351471875,1,0,0,0,normal
txn_9de48f5329eb,acc_3d6a4907e2,2026-07-31 02:20:22.162340,dev_d83a513ee737,165.186,574.22,0,0,0,0,1,-0.8270869997538646,11.275969360245732,0.20565634612806422,153.35865522222224,1,0,0,0,normal
txn_3d85d344e8d8,acc_f28aac4f19,2026-07-31 02:22:58.227564,dev_56e266af1e4e,195.69,515.75,0,0,0,0,1,0.0,24.72273479805058,0.23178739062465833,183.64739506907407,1,0,0,0,normal
txn_206794e7e096,acc_adce792a3c,2026-07-31 02:32:22.683306,dev_75f2f4600313,169.152,135.09,0,0,0,0,1,0.0,1562.9882283509235,11.760935852314716,227.83848228259257,1,0,1,0,normal
txn_01fe745a457e,acc_13312f9b2d,2026-07-31 02:42:10.704566,dev_71ba290be42c,136.8,1075.61,0,1,0,0,1,0.0,10.552322572624023,1.0521621391523805,310.699595852419,1,0,0,0,normal
txn_4d5b47ab8135,acc_3a33b6dd49,2026-07-31 02:47:33.330043,dev_e0c866463f09,138.53,166.18,0,0,0,0,1,0.0,12.256192698188313,0.09798495514374664,314.1123044335533,1,0,0,0,normal
txn_8ba4a7b702ea,acc_c0956e99ba,2026-07-31 02:50:45.685028,dev_6d7911aee717,5.207,2668.3,0,1,0,0,1,0.0,13.104360905001899,3.032618220003725,110.65284203328703,1,0,0,0,normal
txn_29e7cfe1da39,acc_013698690d,2026-07-31 02:59:16.975407,dev_019429155dcb,140.67,599.36,0,0,0,0,1,0.0,7.454302530519314,0.08197275536007124,330.28991720859955,1,0,0,0,normal
txn_74829d3397aa,acc_f59ae44243,2026-07-31 03:06:21.331985,dev_a69946cdb71c,199.242,109.13,0,0,0,0,1,-0.7172612968452982,13.236803524902387,0.10793514940616639,219.00832141265045,1,0,0,0,normal
txn_b8c47a212d56,acc_5268cda95b,2026-07-31 03:06:23.059572,dev_da75a641ff30,201.230,151.62,0,0,0,0,0,0.0,0.0,0.0,66.54508792457176,1,1,0,0,normal
txn_1e9f74ac2093,acc_eeea43d170,2026-07-31 03:14:29.317614,dev_ec7be4659203,174.129,434.76,0,1,0,0,0,0.0,12.610125065763766,7.420538572805365,115.69749208472223,1,1,0,0,normal
txn_8f40cb96ed04,acc_fe772811bb,2026-07-31 03:19:20.852851,dev_97ceb78c62f0,66.85,1986.69,0,2,0,0,1,4.483235992358799,22.114231877860053,5.363652336105667,184.20450511755786,1,0,0,0,normal
txn_a2004d612130,acc_c353feab00,2026-07-31 03:20:22.376090,dev_f453e5ec10be,130.179,2681.85,0,2,0,0,1,9.166545344645305,13.307787502666411,1.3573138229574637,70.59900863372685,1,0,0,0,normal
txn_e6cec3ad4323,acc_f6bcb842fc,2026-07-31 03:22:15.335159,dev_abaf7faecee6,81.240,396.14,0,1,0,0,1,-1.121872941208349,17.323840322604767,3.8779842523601435,99.05933890717593,1,0,0,0,normal
txn_cf7ea4311365,acc_0b8fbb5ce5,2026-07-31 03:35:04.707571,dev_7bdadcd28f39,8.88,786.08,0,0,0,0,1,-0.10365769206374287,18.512841205676274,0.6108175105648365,352.54982541,1,0,0,0,normal
