transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_f57ee10f144a,acc_4ef9925032,2026-07-26 16:53:30.177631,dev_e5caef3db8fa,0,2,0,0,1,0.0,24.332032664437378,1.4801291537793784,115.10071673350696,0,0,0,0,normal
txn_2f01980636f4,acc_acff6573fa,2026-07-26 16:55:57.917473,dev_ec59903f3925,0,0,0,0,1,0.0,25.292878911883616,0.6435325210357323,253.22142490869211,0,0,0,0,normal
txn_529bf174e483,acc_8b3f906a08,2026-07-26 16:56:30.512565,dev_aa33a89b0f08,0,1,0,0,1,1.7123961165969044,8.870184282314915,0.5440716603193388,260.8691231280093,0,0,0,0,normal
txn_3a40ead73b23,acc_cdb7f94823,2026-07-26 17:15:13.128994,dev_47ed1512f82c,0,0,0,0,1,3.1730346796291715,10.770085372826788,0.2408790619328469,271.6215516251852,0,0,0,0,normal
txn_46b9876cb60e,acc_5923073127,2026-07-26 17:25:48.273321,dev_b746e55012ce,0,0,0,0,1,0.0,22.72515445828039,0.5310837751592704,139.97198244608796,0,0,0,0,normal
txn_99e39d680101,acc_new_8ba871b61a,2026-07-26 17:32:36.234346,dev_ba67c6baec02,0,1,0,0,1,0.0,11.805759760757702,1.2922016702829162,1.6295665692245371,0,0,0,0,normal_new_account
txn_52e49a2e9cbb,acc_3a72ec3f8f,2026-07-26 17:34:13.074817,dev_c9f6f5d18a33,0,2,0,0,1,-0.21276080772441763,29.088691019010895,2.3579553946237755,329.6362069678009,0,0,0,0,normal
txn_1406d5eead9e,acc_ba2c4fa65f,2026-07-26 17:36:52.706545,dev_fd20347ad4d7,0,0,0,0,0,0.0,0.0,0.0,96.15934898010416,0,1,0,0,normal
txn_ee1aace8e5e2,acc_3ece02b0e9,2026-07-26 17:42:24.480992,dev_a027689bc52e,0,1,0,0,1,0.0,20.154783198001482,1.8489320929392201,204.9487552720486,0,0,0,0,normal
txn_c3c994994740,acc_695c7386ea,2026-07-26 17:45:56.333143,dev_8500df28b87e,0,3,0,0,1,2.4640507099193383,7.586332794575994,0.3943815547965922,97.43167540697918,0,0,0,0,normal
txn_5eddbf69fae6,acc_ed7c19b2b3,2026-07-26 17:46:22.093543,dev_76fd8b283b60,0,2,0,0,1,1.0979025956687616,10.057323367053012,0.6343764662465838,16.15263112710648,0,0,0,0,normal
txn_56ae18f74a2d,acc_df0f7e59c7,2026-07-26 17:47:35.412725,dev_3e76b0a8272e,0,1,0,0,1,6.179808107645407,6.94538556821354,0.5243186784034937,88.15914946527778,0,0,0,1,normal
txn_dc44fa218e61,acc_515135ea93,2026-07-26 17:55:23.090689,dev_7a3abc3fb113,0,0,0,0,1,0.0,23.21831900684361,0.5648680971381405,103.35622968384259,0,0,0,0,normal
txn_354e99a716cf,acc_3cb8f2c122,2026-07-26 18:02:35.803795,dev_34d1b1efc700,0,1,0,0,1,3.870822796190225,18.882207414201268,0.8816466329248787,20.004211676423612,0,0,0,0,normal
txn_33bf366d3394,acc_88c4935c02,2026-07-26 18:08:39.748411,dev_b4b766e088aa,0,1,0,0,1,1.2246482062383062,10.120170081517799,0.6388194570707869,235.10752185644677,0,0,0,0,normal
txn_653585d1c69a,acc_49b3dc0f98,2026-07-26 18:17:47.870112,dev_fd41741516b6,0,0,0,0,0,0.0,0.0,0.0,27.199376197141202,0,1,0,0,normal
txn_d7a9d9cdd345,acc_f4733c8e00,2026-07-26 18:22:06.714836,dev_fdcd08696272,0,1,0,0,1,0.0,18.118810653917855,1.295173299223529,117.20741920731481,0,0,0,0,normal
txn_18d70ece9582,acc_new_67cff6dfd9,2026-07-26 18:32:39.423379,dev_d22622a8e11e,0,0,0,0,0,0.0,0.0,0.0,0.20238958770833332,0,1,0,0,normal_new_account
txn_29d0855b50cd,acc_001b7a4cd6,2026-07-26 18:35:42.603296,dev_c9f520c37d48,0,1,0,0,1,-0.9110319612816308,17.184527490731746,0.9773736761472113,332.3236192571991,0,0,0,0,normal
txn_1b7f33383cdd,acc_1e859a5052,2026-07-26 18:48:19.897097,dev_38da490c2a4e,0,1,0,0,1,0.0,26.641408378807824,2.9582315716417766,88.7307352504861,0,0,0,0,normal
txn_7f9a32a2ba09,acc_4fc1d08fd7,2026-07-26 18:48:57.197586,dev_514fd02d457f,0,0,0,0,1,-0.4202524190270254,16.58895794035288,0.4498239381782175,46.11607752078704,0,0,0,0,normal
txn_81185428844a,acc_f228463d67,2026-07-26 18:50:05.446550,dev_f3b27d91d70a,0,0,0,0,1,0.0,13.435987761207544,0.4870324245539358,97.06530261425925,0,0,0,0,normal
txn_eee61418a1d7,acc_ae64881a8c,2026-07-26 18:51:42.723809,dev_382f86133da5,0,0,0,0,0,0.0,23.438064431639418,0.3613811500278561,83.29266214103009,0,1,0,0,normal
txn_eef4b359c76d,acc_ac71d51e0c,2026-07-26 18:54:12.244633,dev_cbbed3ab8698,0,0,0,0,1,5.9132424258456435,3.7792410627427415,0.0865846311974326,91.14681175123843,0,0,0,0,normal
txn_7d0028d74e3c,acc_f59baa0d61,2026-07-26 19:00:58.354586,dev_09dcf33afa04,0,2,0,0,1,-0.9405750617463596,21.338861106675573,1.465592966057555,129.8701864172338,0,0,0,0,normal
txn_32b239dd40c3,acc_ba2c4fa65f,2026-07-26 19:07:01.607234,dev_fd20347ad4d7,0,1,0,0,1,0.0,11.47095190801525,7.634717152939559,96.22195199733797,0,0,0,0,normal
txn_98bd460776c4,acc_d2b490f288,2026-07-26 19:12:09.697390,dev_2df300504572,0,0,0,0,0,0.0,20.52568075363869,0.3803781413238678,18.27825630929398,0,1,0,0,normal
txn_73a91da0c52f,acc_fb6d464516,2026-07-26 19:15:36.036994,dev_7260b70f3ad6,0,0,0,0,1,0.0,15.67849133911765,0.6189817388408443,338.9928302776852,0,0,0,0,normal
txn_55a4af1804d4,acc_1e859a5052,2026-07-26 19:22:46.994317,dev_38da490c2a4e,1,2,1,0,1,0.0,7.183562390722828,12.510695847485188,88.7546599868287,0,0,0,0,normal
txn_b1cfd5198bfb,acc_df0f7e59c7,2026-07-26 19:25:24.346593,dev_3e76b0a8272e,0,2,0,0,1,1.0681382074992904,9.611999072552674,5.895993623281636,88.22707694060185,0,0,0,0,normal
txn_29f82c4c0d80,acc_de0d776930,2026-07-26 19:26:55.987541,dev_4cea15329a42,0,0,0,0,1,0.0,29.14780306384632,1.041852597045587,68.90278030716435,0,0,0,0,normal
txn_04b691a1c85d,acc_17bb193fe3,2026-07-26 19:27:03.514350,dev_4c5a0c12332e,0,0,0,0,0,0.0,4.146571235066674,0.06524016154134607,286.6412683969676,0,1,0,0,normal
txn_40650910fefd,acc_79749542a0,2026-07-26 19:30:37.008009,dev_5d77c956e279,0,1,0,0,0,1.8597679136797467,15.25249413304618,1.8365965124218142,151.09072942710648,0,1,0,0,normal
txn_072401ca1b29,acc_36aa79bb18,2026-07-26 19:55:33.174842,dev_f1571f8ddae7,0,0,0,0,0,0.0,12.258575171366934,0.21224737703615354,120.26459476311342,0,1,0,0,normal
txn_aeb1a426a6ca,acc_03aca7c5c8,2026-07-26 20:12:10.424485,dev_e47c278a4b64,0,0,0,0,0,0.0,0.0,0.0,215.84148577478007,0,1,0,0,normal
txn_f48cd8590ea0,acc_0c96af299a,2026-07-26 20:12:59.737529,dev_eeab182e43b0,0,0,0,0,1,0.0,20.13516014205957,0.5818184232106122,259.28327687106486,0,0,0,0,normal
txn_82d8c0f73fb1,acc_92f443f0b2,2026-07-26 20:18:51.429444,dev_ff459aa65e1b,0,0,0,0,0,0.0,0.0,0.0,208.72100380596066,0,1,0,0,normal
txn_1c2c98fa2ee3,acc_c8cf96e77e,2026-07-26 20:30:18.033670,dev_ce776a4a3127,0,1,0,0,1,-1.0638309665874495,19.33890498902439,3.709661974360391,149.74730756971064,0,0,0,0,normal
txn_d21e2b406894,acc_53a610058e,2026-07-26 20:30:49.467065,dev_fb02b8330304,0,0,0,0,1,0.2739997242842985,10.381803778962563,0.4028253776706326,15.561413962314814,0,0,0,0,normal
txn_59734129fe7a,acc_afb452d6db,2026-07-26 20:56:50.502633,dev_e1c32d0dd762,0,1,0,0,0,0.0,3.989478383992152,0.4253770248217433,170.68389964453704,0,1,0,0,normal
txn_82ce9dc80c46,acc_537fe527af,2026-07-26 21:00:40.652659,dev_7ee17a1d4916,0,1,0,0,0,0.0,11.806713973617303,1.2232259850578096,210.6631804795602,0,1,0,0,normal
txn_0f1352cd80f6,acc_dc96013af2,2026-07-26 21:00:58.086082,dev_1e8ed1b49488,0,0,0,0,0,0.0,0.0,0.0,188.8922677338773,0,1,0,0,normal
txn_7ccc410204cf,acc_a8cca9701e,2026-07-26 21:21:57.363521,dev_9b135ab99ddf,0,0,0,0,0,0.0,7.381106312130771,0.14605083102660196,344.16710434395833,0,1,0,0,normal
txn_3462ee0c54bf,acc_85e1bf56b3,2026-07-26 21:26:05.977616,dev_edaa30a221f5,0,0,0,0,1,-0.9153803303849113,8.906738897108422,0.20220391734417176,128.55383142302085,0,0,0,0,normal
txn_d9b02eecad85,acc_3cb8f2c122,2026-07-26 21:29:37.160313,dev_34d1b1efc700,0,1,0,0,1,7.4312102011563095,20.200982502040613,5.854717792051237,20.147977376863427,0,0,0,0,normal
txn_c8e00434a844,acc_40d50b1a92,2026-07-26 21:29:45.391427,dev_bc0e5fb47afb,0,0,0,0,0,0.0,0.0,0.0,340.29630749423615,0,1,0,0,normal
txn_0de7dedc59ff,acc_9622b6124a,2026-07-26 21:29:51.405731,dev_7a88ea46e22a,0,0,0,0,1,25.185179653057833,12.314595890463472,0.28314429575273237,65.45946284547453,0,0,0,0,normal
txn_c4938948f884,acc_118e10ce37,2026-07-26 21:30:52.463881,dev_50bd4c2d63f2,0,2,0,0,1,0.0,7.68574765851095,0.9187672316675922,152.66015419576388,0,0,0,0,normal
txn_f662392220ee,acc_bd75d52baf,2026-07-26 21:35:18.192744,dev_c1504b732cfe,0,2,0,0,1,0.0,5.545641909147556,0.5638808567816764,110.27046808336806,0,0,0,0,normal
txn_5559c581e5e7,acc_2676bc8051,2026-07-26 21:36:30.656850,dev_ffb010df18da,0,1,0,0,1,3.0815020944317393,5.106120449038575,0.4610146600168434,53.77893869989583,0,0,0,0,normal
txn_757ef42ff6bf,acc_7790b46d41,2026-07-26 21:37:15.058509,dev_efd70554cb38,0,1,0,0,1,0.0,15.766149759638767,1.9494967545064177,292.7217507021991,0,0,0,0,normal
txn_6be431010d0e,acc_be5f487f83,2026-07-26 21:42:07.813650,dev_49ab869dad27,0,1,0,0,0,0.0,11.084792226060115,0.7082186408503748,290.2101609803356,0,1,0,0,normal
txn_b410a0a33fde,acc_d04821d1db,2026-07-26 21:45:24.832018,dev_826fd447743e,0,0,0,0,0,0.0,0.0,0.0,349.8606584159028,0,1,0,0,normal
txn_9b88094ac57e,acc_1705219a8e,2026-07-26 21:49:35.824412,dev_31fc42b097bd,0,1,0,0,1,4.841095390867488,27.455893245020732,3.3699656376615827,144.25523758755787,0,0,0,0,normal
txn_6ef1e45a7d15,acc_a821c23416,2026-07-26 21:59:14.231092,dev_dc367ca1b769,0,1,0,0,1,0.0,17.53130438533603,0.8856716455906574,345.88373411217594,0,0,0,0,normal
txn_83ddce62b5c1,acc_c02d748024,2026-07-26 22:04:07.895255,dev_032062cd3187,0,0,0,0,0,0.0,0.0,0.0,361.3741158040162,0,1,0,0,normal
txn_c82e2a6b7d88,acc_5cbec9fc08,2026-07-26 22:04:28.066344,dev_57489e96f82f,0,0,0,0,0,0.0,0.0,0.0,27.517281988668984,0,1,0,0,normal
txn_6df09f846ae6,acc_993f26cc4d,2026-07-26 22:17:53.345615,dev_9bb3a9e672b8,0,0,0,0,1,0.0,30.24069504557195,0.542534362498115,70.0593351853125,0,0,0,0,normal
txn_af5e18f57db5,acc_fac1d74fd8,2026-07-26 22:31:49.359768,dev_eb231e72f040,0,0,0,0,1,0.0,18.640726813692893,0.7302633147271296,80.75455684815972,0,0,0,0,normal
txn_34a481b7662f,acc_118e10ce37,2026-07-26 22:33:04.677572,dev_50bd4c2d63f2,0,3,0,0,1,-1.5579156908621623,1483.6444728359852,1431.0863590392278,152.7033511134838,0,0,1,0,normal
txn_eed197616aa5,acc_ac182bda6a,2026-07-26 22:37:12.474995,dev_32c0f2dea58a,0,0,0,0,1,0.0,11.935106071802526,0.3022189307785002,288.1777420338426,0,0,0,0,normal
txn_dca7c7d96f29,acc_354f48e024,2026-07-26 22:38:40.370571,dev_6ff7a61bcbc2,0,1,0,0,1,3.498752847317565,19.064531379409832,1.0604890560856746,302.2048553490162,0,0,0,0,normal
txn_327dafdfe944,acc_d0dd850038,2026-07-26 22:44:40.616138,dev_0f3ba78fa76c,0,0,0,0,0,0.0,11.46230050799674,0.18951110734637225,264.26663005475694,0,1,0,1,normal
txn_df9c41c21105,acc_0337a54678,2026-07-26 22:48:35.953911,dev_f399992ec4a8,0,0,0,0,0,0.0,21.22377959167604,0.42353030361239463,279.8059581339468,0,1,0,0,normal
txn_e2c599732151,acc_c0be2ccb06,2026-07-26 22:52:58.078835,dev_a2718a0e9381,0,0,0,0,0,0.0,0.0,0.0,331.3874971203125,0,1,0,0,normal
txn_f1cf5e2d9f71,acc_new_ebe373a3e4,2026-07-26 23:04:18.597295,dev_aadf27b36f01,0,1,0,0,1,0.0,6.798634077867968,0.5983542489255613,0.8375142508449074,0,0,0,0,normal_new_account
txn_4138446fd793,acc_9a334964d0,2026-07-26 23:19:53.468159,dev_2efed6a7ba97,0,0,0,0,1,0.0,11.500823655890624,0.17831385470016262,314.48324091850697,0,0,0,0,normal
txn_9a295991d7c7,acc_6cbc033ec8,2026-07-26 23:32:34.630276,dev_6ef3ca66119c,0,1,0,0,1,0.0,25.442207338157164,2.7069531277501313,280.91402094569446,0,0,0,0,normal
txn_3a89658980e3,acc_3a438438e6,2026-07-26 23:33:15.638769,dev_4a33e6379c9f,0,0,0,0,1,0.0,5.124151501592977,0.08844699767766767,312.68745780829863,0,0,0,0,normal
txn_23f298c0ecf0,acc_af6169e618,2026-07-26 23:49:44.321262,dev_a170c209949e,0,1,0,0,1,0.0,9.547958827302287,0.46138365192447095,228.084895268125,0,0,0,0,normal
txn_3353ca178f76,acc_b8cf309ba9,2026-07-26 23:56:40.531694,dev_878698b8ea7f,0,0,0,0,1,0.2728474873140653,16.126643986729842,0.49511008636615583,348.6500795171412,0,0,0,0,normal
txn_bc7d3ac0e64e,acc_8cc5d75f23,2026-07-27 00:12:54.579091,dev_0432709ae9a5,0,0,0,0,0,0.0,6.910583518501745,0.22987493278086246,66.46882579809028,1,1,0,0,normal
txn_3546bb031165,acc_ad4ad21c7b,2026-07-27 00:19:41.448628,dev_db4d93497e95,0,1,0,0,1,0.0,19.85290713446148,0.8314793136068861,255.42936722187503,1,0,0,1,normal
txn_f36dfafcf730,acc_48084a1809,2026-07-27 00:31:28.258597,dev_f299ed862b1d,0,0,0,0,0,0.0,0.0,0.0,227.38274732384258,1,1,0,0,normal
txn_3b8e5f60e547,acc_3ee081a542,2026-07-27 00:33:32.299827,dev_31215b5616da,0,1,0,0,1,-0.7574827893370578,20.06713950434018,1.021379584158248,289.6400284780903,1,0,0,0,normal
txn_61b0b0107eef,acc_5a44e42290,2026-07-27 00:35:03.091262,dev_0f8bbf8975a0,0,0,0,0,0,0.0,0.0,0.0,82.33299442268519,1,1,0,0,normal
txn_d13f7ef65b96,acc_8b9f25222a,2026-07-27 00:39:31.760457,dev_b9a1c8dc30e9,0,1,0,0,1,0.0,19.74660609642399,1.1228780216748657,179.60424626855325,1,0,0,0,normal
txn_dc34e441ced6,acc_4b9b0cbf4c,2026-07-27 01:01:59.651815,dev_8a48126931d1,0,1,0,0,1,0.0,2.869855374326036,0.25104285165414253,130.2590834133449,1,0,0,0,normal
txn_9c3d0b3d1f85,acc_3757c09706,2026-07-27 01:10:57.442960,dev_4bbf37b64691,0,1,0,0,1,0.0,8.597564754772083,0.43542073203361253,182.69486797957177,1,0,0,0,normal
txn_fd2d70848f47,acc_1ce5788aed,2026-07-27 01:20:29.039334,dev_56f9d8fd3c89,0,0,0,0,0,0.0,0.0,0.0,179.99618016416667,1,1,0,0,normal
txn_71a308965ea2,acc_993f26cc4d,2026-07-27 01:21:03.624957,dev_9bb3a9e672b8,0,1,0,0,1,0.0,6.696069180555603,2.1933791034663015,70.18653749251158,1,0,0,0,normal
txn_5fab0d4d7c9d,acc_fb928e569c,2026-07-27 01:24:08.108731,dev_1c31bb5abdf1,0,1,0,0,1,0.0,9.164108924350812,0.5120795720590166,191.2926194443287,1,0,0,0,normal
txn_345bf1cf0f0c,acc_0cd5e83a6c,2026-07-27 01:35:20.006416,dev_d48a7518352e,0,0,0,0,0,0.0,0.0,0.0,29.077274669155095,1,1,0,0,normal
txn_aa8419d7ab94,acc_f6da3afc71,2026-07-27 01:42:02.955500,dev_104b2e3c143e,0,1,0,0,1,2.7274898188558963,10.427953748510436,0.45671926100934734,65.1127765303125,1,0,0,0,normal
txn_88639cb89503,acc_015757f0f7,2026-07-27 01:42:23.895399,dev_6d5770832581,0,1,0,0,1,2.4788044967739116,21.912901621367837,2.112547352388471,333.8523183359606,1,0,0,0,normal
txn_83004dbd10fb,acc_4df5d13bcc,2026-07-27 01:42:47.794852,dev_5a9dc6fa69a8,0,0,0,0,1,0.6602646285801967,10.175468288873585,0.2792024372353789,128.58928218693288,1,0,0,0,normal
txn_70de1ee59747,acc_0f8149f63b,2026-07-27 01:45:21.953499,dev_6a7619afdcfe,0,0,0,0,0,0.0,14.361425741612887,0.3321481623123859,113.26828697679399,1,1,0,0,normal
txn_36cb6d643df0,acc_1e7a670d71,2026-07-27 01:49:23.835172,dev_7517811d5745,0,0,0,0,0,0.0,6.61056704129341,0.10388890192917913,191.78635032406248,1,1,0,0,normal
txn_4f217418c6be,acc_300e51a0d0,2026-07-27 01:52:23.663328,dev_08a2372c6a8c,0,0,0,0,1,0.0,28.460638333596854,0.8625410179263812,221.68495708337963,1,0,0,0,normal
txn_c581e9d763fb,acc_99275a09e7,2026-07-27 02:01:58.250388,dev_625d03b3141c,0,2,0,0,1,0.0,9.367340459792144,0.4242447872615849,217.2170200606134,1,0,0,0,normal
txn_c9c4e10db5f5,acc_554c0ac0e6,2026-07-27 02:02:28.712913,dev_17c0669bfec7,0,1,0,0,1,0.0,10.466874143305462,0.6055433418739034,259.9149202125116,1,0,0,0,normal
txn_faee9525bdb6,acc_new_67cff6dfd9,2026-07-27 02:05:22.639858,dev_d22622a8e11e,0,1,0,0,1,0.0,12.74690944806201,1.689375558616194,0.5167786673263889,1,0,0,0,normal_new_account
txn_99d1d8179aec,acc_020b9135f6,2026-07-27 02:07:34.020818,dev_c21bf4d751c0,0,0,0,0,1,0.0,5.342868443714645,0.08124191074834104,135.37979109212964,1,0,0,1,normal
txn_92d665c4899d,acc_06c18f1eb1,2026-07-27 02:09:52.408711,dev_31b4e9de9c01,0,0,0,0,1,0.0,8.00574844513696,0.17767540346271452,121.43685418506944,1,0,0,0,normal
txn_c8bb9af8c6c1,acc_b084552d20,2026-07-27 02:16:29.608469,dev_b6d94489543f,0,0,0,0,1,0.0,17.392892655757155,0.5336564760387874,27.07245573681713,1,0,0,0,normal
txn_3c688578969a,acc_99275a09e7,2026-07-27 02:26:58.038892,dev_c239b529d784,1,2,0,0,0,0.847531356186899,8.065772572111436,19.360583963778115,217.23437872385418,1,1,0,0,normal
txn_505059c58c33,acc_4ef9925032,2026-07-27 02:29:18.122070,dev_e5caef3db8fa,0,1,0,0,1,2.6857116387196296,7.919935514620244,0.8252811655111647,115.50057720155093,1,0,0,0,normal
txn_2a4b08f1dcc8,acc_3a438438e6,2026-07-27 02:32:22.476851,dev_4a33e6379c9f,0,1,0,0,1,0.0,4.3159331213126935,1.4457609873874804,312.8118425083218,1,0,0,0,normal
txn_f20e3f71feab,acc_c8cf96e77e,2026-07-27 02:33:49.543315,dev_ce776a4a3127,0,2,0,0,1,1.9614671538250537,15.945382833421887,2.6317929907010247,149.99975559800924,1,0,0,0,normal
txn_5148b2685153,acc_04ed3f5fd1,2026-07-27 02:37:05.955564,dev_3bbb23d7919f,0,0,0,0,0,0.0,0.0,0.0,19.91759004369213,1,1,0,0,normal
txn_77dff1971c7d,acc_0337a54678,2026-07-27 02:43:23.542811,dev_1dfcf4ba2ae9,0,1,0,0,1,0.0,7.106000879762065,1.815896485107074,279.9690089314005,1,0,0,0,normal
txn_3fb1779f7b82,acc_5134f4bd25,2026-07-27 02:56:43.223894,dev_c852e05e6f29,0,0,0,0,1,-0.029201756005722487,514.997359391165,14.256356396537553,320.3566885121065,1,0,1,0,normal
txn_2fc33bec3a10,acc_70cdd07683,2026-07-27 02:58:58.688911,dev_6179bac6119e,0,1,0,0,1,0.0,8.056655641937569,0.6136740913110139,338.14655637625003,1,0,0,0,normal
txn_cbc9a1ed24ec,acc_c35646d4bb,2026-07-27 03:13:11.824447,dev_35a92fd60c7a,0,1,0,0,0,0.0,13.407860944253754,0.7575800616494139,206.1107950796528,1,1,0,0,normal
txn_b56857f4b47e,acc_7763f83cb1,2026-07-27 03:45:45.079393,dev_eec7bb2c8fb4,0,0,0,0,0,0.0,0.0,0.0,143.69637312650462,1,1,0,0,normal
txn_f27590350fcb,acc_42e087541a,2026-07-27 03:46:51.184884,dev_386fbe2030e1,0,0,0,0,1,0.0,5.436465764855095,0.08000238685631776,204.4672391570949,1,0,0,0,normal
txn_52bf30ac2fa0,acc_f030e07b77,2026-07-27 03:49:50.080017,dev_0e029981e389,0,0,0,0,0,0.0,0.0,0.0,238.45025297190972,1,1,0,0,normal
txn_f7ef3c64b2ec,acc_f0f19bf724,2026-07-27 03:54:59.999764,dev_ca75fc0864b8,0,0,0,0,1,0.0,9.257524705278493,0.17454256797082282,340.67338417425924,1,0,0,0,normal
txn_32926c50e558,acc_53a610058e,2026-07-27 04:02:50.206156,dev_fb02b8330304,0,1,0,0,1,-1.1345733225703425,26.601631057502384,3.5310937318366973,15.875311405497687,1,0,0,0,normal
txn_76bc49876166,acc_6178820ca6,2026-07-27 04:04:09.323240,dev_e65461872abf,0,2,0,0,1,-1.1021825102005176,14.505124689106305,0.7988666378009988,304.82272690556715,1,0,0,0,normal
txn_825be8fcdd6e,acc_c4275f6cce,2026-07-27 04:16:40.488527,dev_2674aab68629,0,0,0,0,0,0.0,0.0,0.0,256.55205342247683,1,1,0,0,normal
txn_bd8ea29b751b,acc_e5a8406b40,2026-07-27 04:19:59.181201,dev_0e0d41015d2a,0,0,0,0,1,0.0,11.675920202531314,0.15717038043816908,180.24661539938657,1,0,0,0,normal
txn_af02e3681b67,acc_eca4fa99a9,2026-07-27 04:21:05.744711,dev_f12f89cd22c1,0,0,0,0,1,0.0,11.840010192248627,0.16110705144054563,227.92016416020834,1,0,0,0,normal
txn_f190acb6d575,acc_de0d776930,2026-07-27 04:23:39.312431,dev_1f709d037ad8,0,1,0,0,1,-0.6133424075567685,34.40874460744055,3.846543206638002,69.27550397487269,1,0,0,0,normal
txn_6d659f3d4e05,acc_af6169e618,2026-07-27 04:35:35.122133,dev_a170c209949e,0,1,0,0,1,-2.449798436738362,11.652763687835625,2.445946961412205,228.28339990783564,1,0,0,0,normal
txn_d38bff9b47e4,acc_c56b92896d,2026-07-27 04:40:09.862457,dev_2cfc5a7954f7,0,0,0,0,0,0.0,0.0,0.0,176.6623190753588,1,1,0,0,normal
txn_d3e3322d1e37,acc_a821c23416,2026-07-27 04:43:06.663789,dev_dc367ca1b769,0,1,0,0,1,0.0,14.901186015000532,2.2137385183223115,346.164202083206,1,0,0,1,normal
txn_a25519d931d7,acc_bbe3258a4b,2026-07-27 04:43:57.661695,dev_1df99d2a85ae,0,0,0,0,0,0.0,122.43875081669923,3.91032466238803,295.6867307502778,1,1,1,0,ambiguous_legit_travel
txn_16dc38a73649,acc_f9aec9b347,2026-07-27 04:45:54.358283,dev_40c71dc67162,0,1,0,0,1,0.0,14.747494856528728,1.0051118988101775,280.91271242666664,1,0,0,0,normal
txn_64cad8f89263,acc_9ee1178236,2026-07-27 04:54:22.889137,dev_d5e663423fa8,0,1,0,0,1,-0.5309955761266968,3.4509975755795947,0.27691001486632233,186.18454876069444,1,0,0,0,normal
txn_d1b45fe17d0d,acc_fc098b54b5,2026-07-27 05:00:06.374773,dev_3cca9aaa98ce,0,0,0,0,1,-1.2167313592620383,8.974447015072126,0.2902760589599466,355.84079276605326,0,0,0,0,normal
txn_737eabdf4357,acc_c9938ba80b,2026-07-27 05:06:35.575443,dev_95e287f42edd,0,0,0,0,1,-0.5647265389467022,26.774722990416418,1.1109198910838387,187.22313180255787,0,0,0,0,normal
txn_88663dac69f8,acc_a97366d036,2026-07-27 05:07:58.153410,dev_a8978e60add2,0,1,0,0,1,0.0,14.661369538838194,0.6172433389837254,301.6125685847338,0,0,0,0,normal
txn_977866768351,acc_5bb8cceb9e,2026-07-27 05:11:30.512469,dev_7302b9a17e85,0,0,0,0,0,0.0,0.0,0.0,111.7787559140625,0,1,0,1,normal
txn_fde6027d7694,acc_e49150242f,2026-07-27 05:25:37.709901,dev_6ebd33e8599e,0,1,0,0,1,0.0,17.983273562300237,0.7832642722601534,56.15671412269676,0,0,0,0,normal
txn_f9e8b86c193a,acc_c68759037b,2026-07-27 05:34:32.644339,dev_8c5c3356e3d9,0,0,0,0,0,0.0,0.0,0.0,80.06023048960648,0,1,0,0,normal
txn_a64cc8c241a6,acc_2733f76750,2026-07-27 05:39:50.889826,dev_a5f6374d86bb,0,1,0,0,1,0.0,2.509862756291951,0.15423765737387338,72.83337894417824,0,0,0,0,normal
txn_1bede53ab99c,acc_a0390e15ea,2026-07-27 05:42:03.319425,dev_67971f1dbee5,0,0,0,0,0,0.0,0.0,0.0,116.33724720855324,0,1,0,0,normal
txn_f413c220c2a3,acc_48747b44fb,2026-07-27 05:50:30.570528,dev_e345fd03fbc5,0,0,0,0,0,0.0,0.0,0.0,313.06165413149307,0,1,0,0,normal
txn_b69ff2bca7f2,acc_d2ec5a8141,2026-07-27 06:01:49.212801,dev_5ddeb1b2ad63,0,0,0,0,1,0.0,13.52270239928624,0.523928718560824,296.26065336079864,0,0,0,0,normal
txn_c49efaf6074e,acc_41e0883adb,2026-07-27 06:11:06.879190,dev_90e9c82a517e,0,1,0,0,1,0.0,1435.1156135504923,66.33958398965095,200.16898113392364,0,0,1,0,normal
txn_2474a8ec508e,acc_1fa6ff0be0,2026-07-27 06:12:26.635738,dev_33926e9b61dd,0,0,0,0,1,-2.228803347315339,6.98388376175033,0.2030398150360208,366.8359419370023,0,0,0,0,normal
txn_1926c346fae7,acc_9dc55afb4a,2026-07-27 06:20:46.110862,dev_1d3ea8648e68,0,0,0,0,0,0.0,0.6845900986496094,0.018970622740834917,245.84932549283565,0,1,0,0,normal
txn_8b71b9a38955,acc_b084552d20,2026-07-27 06:24:23.649049,dev_b6d94489543f,0,1,0,0,1,-0.6031687928215667,11.551329468741393,2.7957961969920224,27.244608984270837,0,0,0,0,normal
txn_a4e2b28fd188,acc_79749542a0,2026-07-27 06:28:00.531027,dev_5d77c956e279,0,2,0,0,1,-1.37334272417346,13.244675424473476,1.208838051974856,151.54725168425927,0,0,0,0,normal
txn_aadd5ca43343,acc_f9aec9b347,2026-07-27 06:28:15.851634,dev_e16fc739c4e4,0,2,0,0,1,-0.3211180765764786,9.37677920917561,5.4964490269350765,280.9837945256366,0,0,0,0,normal
txn_1a186310b701,acc_f59baa0d61,2026-07-27 06:34:43.715606,dev_09dcf33afa04,0,1,0,0,1,-0.5020051316413972,21.61555315139863,1.869437031612683,130.35196142903933,0,0,0,0,normal
