transaction_id,account_id,timestamp,device_id,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_363228f4e8df,acc_85895a4626,2026-07-26 21:29:51.405731,dev_e77617c91aa3,0,0,0,0,1,25.185179653057833,12.314595890463472,0.28314429575273237,65.45946284547453,0,0,0,0,normal
txn_2cf3507acc58,acc_a00c4a58af,2026-07-26 21:30:52.463881,dev_ad68af0c7859,0,2,0,0,1,0.0,7.68574765851095,0.9187672316675922,152.66015419576388,0,0,0,0,normal
txn_d2cdfb487292,acc_9819c0fc12,2026-07-26 21:35:18.192744,dev_d17ff163d8fe,0,2,0,0,1,0.0,5.545641909147556,0.5638808567816764,110.27046808336806,0,0,0,0,normal
txn_8806a8408ded,acc_c3b0ec2fcb,2026-07-26 21:36:30.656850,dev_8dbe7b0915c1,0,1,0,0,1,3.0815020944317393,5.106120449038575,0.4610146600168434,53.77893869989583,0,0,0,0,normal
txn_9a177082dd9e,acc_153b9a4501,2026-07-26 21:37:15.058509,dev_9d202ecbf554,0,1,0,0,1,0.0,15.766149759638767,1.9494967545064177,292.7217507021991,0,0,0,0,normal
txn_00aa5100c2e5,acc_7094026997,2026-07-26 21:42:07.813650,dev_62cad72e4b2f,0,1,0,0,0,0.0,11.084792226060115,0.7082186408503748,290.2101609803356,0,1,0,0,normal
txn_1dbbac7fbf6e,acc_5d879c76f2,2026-07-26 21:45:24.832018,dev_3a86d64cec9b,0,0,0,0,0,0.0,0.0,0.0,349.8606584159028,0,1,0,0,normal
txn_74b4bb76f5e3,acc_0c81d4f209,2026-07-26 21:49:35.824412,dev_5045584eaddf,0,1,0,0,1,4.841095390867488,27.455893245020732,3.3699656376615827,144.25523758755787,0,0,0,0,normal
txn_92b502bfc33e,acc_80a68b8442,2026-07-26 21:59:14.231092,dev_32832d0aa3bc,0,1,0,0,1,0.0,17.53130438533603,0.8856716455906574,345.88373411217594,0,0,0,0,normal
txn_ce0d5eb74c44,acc_3fe272930c,2026-07-26 22:04:07.895255,dev_652fb9b0a85e,0,0,0,0,0,0.0,0.0,0.0,361.3741158040162,0,1,0,0,normal
txn_cce6a040ef85,acc_4ef00a3d2a,2026-07-26 22:04:28.066344,dev_83ab07d224e7,0,0,0,0,0,0.0,0.0,0.0,27.517281988668984,0,1,0,0,normal
txn_e33d7be41ac7,acc_246cfa1d0f,2026-07-26 22:17:53.345615,dev_72dbd8f994a9,0,0,0,0,1,0.0,30.24069504557195,0.542534362498115,70.0593351853125,0,0,0,0,normal
txn_a3542613b113,acc_8502980d8c,2026-07-26 22:31:49.359768,dev_782e9152daae,0,0,0,0,1,0.0,18.640726813692893,0.7302633147271296,80.75455684815972,0,0,0,0,normal
txn_8696ed705eef,acc_a00c4a58af,2026-07-26 22:33:04.677572,dev_ad68af0c7859,0,3,0,0,1,-1.5579156908621623,1483.6444728359852,1431.0863590392278,152.7033511134838,0,0,1,0,normal
txn_9d7a77b15490,acc_1f9b6bf8e3,2026-07-26 22:37:12.474995,dev_db997c96a2bc,0,0,0,0,1,0.0,11.935106071802526,0.3022189307785002,288.1777420338426,0,0,0,0,normal
txn_ba12b5a2a618,acc_d22e5293f4,2026-07-26 22:38:40.370571,dev_ded82a5130b5,0,1,0,0,1,3.498752847317565,19.064531379409832,1.0604890560856746,302.2048553490162,0,0,0,0,normal
txn_6f9ca2a2debf,acc_b29e4a4704,2026-07-26 22:44:40.616138,dev_7b587002db52,0,0,0,0,0,0.0,11.46230050799674,0.18951110734637225,264.26663005475694,0,1,0,1,normal
txn_6a138b479a8b,acc_568bf8f501,2026-07-26 22:48:35.953911,dev_a873a3bad860,0,0,0,0,0,0.0,21.22377959167604,0.42353030361239463,279.8059581339468,0,1,0,0,normal
txn_3307e975b02d,acc_1bfcf09166,2026-07-26 22:52:58.078835,dev_e5281a93b89b,0,0,0,0,0,0.0,0.0,0.0,331.3874971203125,0,1,0,0,normal
txn_6806c394a872,acc_new_237c97fc41,2026-07-26 23:04:18.597295,dev_8a3b0425b6c5,0,1,0,0,1,0.0,6.798634077867968,0.5983542489255613,0.8375142508449074,0,0,0,0,normal_new_account
txn_d36c8da6b49b,acc_3492044fd4,2026-07-26 23:19:53.468159,dev_56f0cc9d4881,0,0,0,0,1,0.0,11.500823655890624,0.17831385470016262,314.48324091850697,0,0,0,0,normal
txn_747436aad932,acc_62179a269a,2026-07-26 23:32:34.630276,dev_5de6cd33916f,0,1,0,0,1,0.0,25.442207338157164,2.7069531277501313,280.91402094569446,0,0,0,0,normal
txn_3798b46e5474,acc_b314838b91,2026-07-26 23:33:15.638769,dev_6ee494c9c36f,0,0,0,0,1,0.0,5.124151501592977,0.08844699767766767,312.68745780829863,0,0,0,0,normal
txn_6ed5b5f4996b,acc_a43ecba165,2026-07-26 23:49:44.321262,dev_878482698e9f,0,1,0,0,1,0.0,9.547958827302287,0.46138365192447095,228.084895268125,0,0,0,0,normal
txn_1efa7be27890,acc_c4485603b8,2026-07-26 23:56:40.531694,dev_8488762ad313,0,0,0,0,1,0.2728474873140653,16.126643986729842,0.49511008636615583,348.6500795171412,0,0,0,0,normal
txn_7cfe21fab553,acc_c2b0e1436e,2026-07-27 00:12:54.579091,dev_80564817566c,0,0,0,0,0,0.0,6.910583518501745,0.22987493278086246,66.46882579809028,1,1,0,0,normal
txn_79c1dcc317e0,acc_d70d83a55e,2026-07-27 00:19:41.448628,dev_8871933222cd,0,1,0,0,1,0.0,19.85290713446148,0.8314793136068861,255.42936722187503,1,0,0,1,normal
txn_ec441dc2bf37,acc_a5f41261a8,2026-07-27 00:31:28.258597,dev_fdb0001537af,0,0,0,0,0,0.0,0.0,0.0,227.38274732384258,1,1,0,0,normal
txn_0caa34cc1b0e,acc_58f2489949,2026-07-27 00:33:32.299827,dev_87f34145d8f6,0,1,0,0,1,-0.7574827893370578,20.06713950434018,1.021379584158248,289.6400284780903,1,0,0,0,normal
txn_f63e59522da9,acc_28d5c2e466,2026-07-27 00:35:03.091262,dev_8a62fbb3747d,0,0,0,0,0,0.0,0.0,0.0,82.33299442268519,1,1,0,0,normal
txn_0c3f5630f99a,acc_c03b869202,2026-07-27 00:39:31.760457,dev_294b8ff9ae80,0,1,0,0,1,0.0,19.74660609642399,1.1228780216748657,179.60424626855325,1,0,0,0,normal
txn_d5adf86e3881,acc_b57d539886,2026-07-27 01:01:59.651815,dev_17484a662908,0,1,0,0,1,0.0,2.869855374326036,0.25104285165414253,130.2590834133449,1,0,0,0,normal
txn_570a0c6b3e12,acc_8d21b9d885,2026-07-27 01:10:57.442960,dev_c65bb9eccbfe,0,1,0,0,1,0.0,8.597564754772083,0.43542073203361253,182.69486797957177,1,0,0,0,normal
txn_97a0ab2348cf,acc_8b02ceab8d,2026-07-27 01:20:29.039334,dev_5f67cbc3cc12,0,0,0,0,0,0.0,0.0,0.0,179.99618016416667,1,1,0,0,normal
txn_2607074867ff,acc_246cfa1d0f,2026-07-27 01:21:03.624957,dev_72dbd8f994a9,0,1,0,0,1,0.0,6.696069180555603,2.1933791034663015,70.18653749251158,1,0,0,0,normal
txn_0cf24a17d41f,acc_e78070e588,2026-07-27 01:24:08.108731,dev_78e6e28e3525,0,1,0,0,1,0.0,9.164108924350812,0.5120795720590166,191.2926194443287,1,0,0,0,normal
txn_187c7fd63ddb,acc_ad914237ec,2026-07-27 01:35:20.006416,dev_f7dfe09bbcea,0,0,0,0,0,0.0,0.0,0.0,29.077274669155095,1,1,0,0,normal
txn_9242c12fb6c1,acc_fb9fed46e3,2026-07-27 01:42:02.955500,dev_4f318c435d17,0,1,0,0,1,2.7274898188558963,10.427953748510436,0.45671926100934734,65.1127765303125,1,0,0,0,normal
txn_7aac543d5524,acc_c51468e67e,2026-07-27 01:42:23.895399,dev_ebf68e8a8ea5,0,1,0,0,1,2.4788044967739116,21.912901621367837,2.112547352388471,333.8523183359606,1,0,0,0,normal
txn_5b513aee85ea,acc_f6fec019ab,2026-07-27 01:42:47.794852,dev_3a235aa432ab,0,0,0,0,1,0.6602646285801967,10.175468288873585,0.2792024372353789,128.58928218693288,1,0,0,0,normal
txn_fd50e362e1f4,acc_e51831d0f5,2026-07-27 01:45:21.953499,dev_00b9cac3aa90,0,0,0,0,0,0.0,14.361425741612887,0.3321481623123859,113.26828697679399,1,1,0,0,normal
txn_264faa2c3144,acc_6c6b182d54,2026-07-27 01:49:23.835172,dev_1c066b47aabd,0,0,0,0,0,0.0,6.61056704129341,0.10388890192917913,191.78635032406248,1,1,0,0,normal
txn_b8ee4c81e8e5,acc_f0e516b5fd,2026-07-27 01:52:23.663328,dev_762031525d3e,0,0,0,0,1,0.0,28.460638333596854,0.8625410179263812,221.68495708337963,1,0,0,0,normal
txn_5a95f693fe9a,acc_2bf894c817,2026-07-27 02:01:58.250388,dev_ffe5e26462d8,0,2,0,0,1,0.0,9.367340459792144,0.4242447872615849,217.2170200606134,1,0,0,0,normal
txn_3eed22fa1a00,acc_f3096e8eba,2026-07-27 02:02:28.712913,dev_aa7f56b0e8d7,0,1,0,0,1,0.0,10.466874143305462,0.6055433418739034,259.9149202125116,1,0,0,0,normal
txn_7fa2a1131e6e,acc_new_a959974d8e,2026-07-27 02:05:22.639858,dev_78d32c70fcb6,0,1,0,0,1,0.0,12.74690944806201,1.689375558616194,0.5167786673263889,1,0,0,0,normal_new_account
txn_0f1f16729292,acc_c80bf40063,2026-07-27 02:07:34.020818,dev_965eb88d41e9,0,0,0,0,1,0.0,5.342868443714645,0.08124191074834104,135.37979109212964,1,0,0,1,normal
txn_fddf094f9b31,acc_1426d1cf75,2026-07-27 02:09:52.408711,dev_aafe65421c81,0,0,0,0,1,0.0,8.00574844513696,0.17767540346271452,121.43685418506944,1,0,0,0,normal
txn_e1464b190cd3,acc_43f9b82a20,2026-07-27 02:16:29.608469,dev_1b00312c5133,0,0,0,0,1,0.0,17.392892655757155,0.5336564760387874,27.07245573681713,1,0,0,0,normal
txn_689ab7bae561,acc_2bf894c817,2026-07-27 02:26:58.038892,dev_a6a802413fc0,1,2,0,0,0,0.847531356186899,8.065772572111436,19.360583963778115,217.23437872385418,1,1,0,0,normal
txn_95f7852c47b8,acc_dbbec740f5,2026-07-27 02:29:18.122070,dev_6556153eb820,0,1,0,0,1,2.6857116387196296,7.919935514620244,0.8252811655111647,115.50057720155093,1,0,0,0,normal
txn_0334443aed4b,acc_b314838b91,2026-07-27 02:32:22.476851,dev_6ee494c9c36f,0,1,0,0,1,0.0,4.3159331213126935,1.4457609873874804,312.8118425083218,1,0,0,0,normal
txn_10c2f36ca16a,acc_de15bcc205,2026-07-27 02:33:49.543315,dev_984013dc470b,0,2,0,0,1,1.9614671538250537,15.945382833421887,2.6317929907010247,149.99975559800924,1,0,0,0,normal
txn_ba94c475905d,acc_238b45e602,2026-07-27 02:37:05.955564,dev_4a6dbd62c3a8,0,0,0,0,0,0.0,0.0,0.0,19.91759004369213,1,1,0,0,normal
txn_a278585153a4,acc_568bf8f501,2026-07-27 02:43:23.542811,dev_a7d3ab20c7c7,0,1,0,0,1,0.0,7.106000879762065,1.815896485107074,279.9690089314005,1,0,0,0,normal
txn_2a68489d0b3e,acc_f2900e1f90,2026-07-27 02:56:43.223894,dev_71abbee3f711,0,0,0,0,1,-0.029201756005722487,514.997359391165,14.256356396537553,320.3566885121065,1,0,1,0,normal
txn_56f5e20ab13b,acc_13df19bde9,2026-07-27 02:58:58.688911,dev_1914acfcc2b6,0,1,0,0,1,0.0,8.056655641937569,0.6136740913110139,338.14655637625003,1,0,0,0,normal
txn_39538d60f8f0,acc_6ebb6c8fb0,2026-07-27 03:13:11.824447,dev_2eb68c0c8f32,0,1,0,0,0,0.0,13.407860944253754,0.7575800616494139,206.1107950796528,1,1,0,0,normal
txn_de60b5e456ad,acc_d6b1b2c284,2026-07-27 03:45:45.079393,dev_64a5a79789c5,0,0,0,0,0,0.0,0.0,0.0,143.69637312650462,1,1,0,0,normal
txn_cc584f41a1cf,acc_3cee264407,2026-07-27 03:46:51.184884,dev_886040b2b7b4,0,0,0,0,1,0.0,5.436465764855095,0.08000238685631776,204.4672391570949,1,0,0,0,normal
txn_b642b2a1b308,acc_7d73205f77,2026-07-27 03:49:50.080017,dev_ec95efc027b5,0,0,0,0,0,0.0,0.0,0.0,238.45025297190972,1,1,0,0,normal
txn_aa88a56602f6,acc_27db2ddd52,2026-07-27 03:54:59.999764,dev_6fd7c91e94e8,0,0,0,0,1,0.0,9.257524705278493,0.17454256797082282,340.67338417425924,1,0,0,0,normal
txn_95e750ad1306,acc_f39d024d7c,2026-07-27 04:02:50.206156,dev_902ec19dc83c,0,1,0,0,1,-1.1345733225703425,26.601631057502384,3.5310937318366973,15.875311405497687,1,0,0,0,normal
txn_30a211342db5,acc_f1bfd8a62b,2026-07-27 04:04:09.323240,dev_c5b68d58ee6e,0,2,0,0,1,-1.1021825102005176,14.505124689106305,0.7988666378009988,304.82272690556715,1,0,0,0,normal
txn_8899a7949b1d,acc_f38bdb46ce,2026-07-27 04:16:40.488527,dev_ac1cd623320f,0,0,0,0,0,0.0,0.0,0.0,256.55205342247683,1,1,0,0,normal
txn_326d280276b8,acc_a3afe851de,2026-07-27 04:19:59.181201,dev_d3616b860f43,0,0,0,0,1,0.0,11.675920202531314,0.15717038043816908,180.24661539938657,1,0,0,0,normal
txn_b8a340b8bdbc,acc_8ea1e7e7c8,2026-07-27 04:21:05.744711,dev_91fb0fbcd5e9,0,0,0,0,1,0.0,11.840010192248627,0.16110705144054563,227.92016416020834,1,0,0,0,normal
txn_f86457d9aa69,acc_7f31101a4e,2026-07-27 04:23:39.312431,dev_1045a3668c36,0,1,0,0,1,-0.6133424075567685,34.40874460744055,3.846543206638002,69.27550397487269,1,0,0,0,normal
txn_4362eb0c8fd0,acc_a43ecba165,2026-07-27 04:35:35.122133,dev_878482698e9f,0,1,0,0,1,-2.449798436738362,11.652763687835625,2.445946961412205,228.28339990783564,1,0,0,0,normal
txn_3a348fca1edd,acc_c6f6c1f55d,2026-07-27 04:40:09.862457,dev_b250408e4cd5,0,0,0,0,0,0.0,0.0,0.0,176.6623190753588,1,1,0,0,normal
txn_8ac7e3c3c7c0,acc_80a68b8442,2026-07-27 04:43:06.663789,dev_32832d0aa3bc,0,1,0,0,1,0.0,14.901186015000532,2.2137385183223115,346.164202083206,1,0,0,1,normal
txn_40c063008626,acc_74424b2c51,2026-07-27 04:43:57.661695,dev_59cd81fa2093,0,0,0,0,0,0.0,122.43875081669923,3.91032466238803,295.6867307502778,1,1,1,0,ambiguous_legit_travel
txn_9f82771d1252,acc_18710e044a,2026-07-27 04:45:54.358283,dev_a54cc6cccbf6,0,1,0,0,1,0.0,14.747494856528728,1.0051118988101775,280.91271242666664,1,0,0,0,normal
txn_58463eb90ff7,acc_b3ddff6e69,2026-07-27 04:54:22.889137,dev_bb5b196ba9a4,0,1,0,0,1,-0.5309955761266968,3.4509975755795947,0.27691001486632233,186.18454876069444,1,0,0,0,normal
txn_fe03b77ce591,acc_bce087f7ce,2026-07-27 05:00:06.374773,dev_a89cdf0b7971,0,0,0,0,1,-1.2167313592620383,8.974447015072126,0.2902760589599466,355.84079276605326,0,0,0,0,normal
txn_fe18f100c3db,acc_a77f273df6,2026-07-27 05:06:35.575443,dev_a1497fbcd948,0,0,0,0,1,-0.5647265389467022,26.774722990416418,1.1109198910838387,187.22313180255787,0,0,0,0,normal
txn_e940bfabfbda,acc_9c8284e2a8,2026-07-27 05:07:58.153410,dev_832aef128f6a,0,1,0,0,1,0.0,14.661369538838194,0.6172433389837254,301.6125685847338,0,0,0,0,normal
txn_9958333b6c87,acc_bcb2af8c93,2026-07-27 05:11:30.512469,dev_ef07dfa2ac34,0,0,0,0,0,0.0,0.0,0.0,111.7787559140625,0,1,0,1,normal
txn_b5b17ff2c072,acc_94e9405a3e,2026-07-27 05:25:37.709901,dev_7b49e172c06b,0,1,0,0,1,0.0,17.983273562300237,0.7832642722601534,56.15671412269676,0,0,0,0,normal
txn_fe319d21e525,acc_7c89a0dd59,2026-07-27 05:34:32.644339,dev_f53329e5738c,0,0,0,0,0,0.0,0.0,0.0,80.06023048960648,0,1,0,0,normal
txn_b546177a76d7,acc_0e3ec54369,2026-07-27 05:39:50.889826,dev_0300eff60a1d,0,1,0,0,1,0.0,2.509862756291951,0.15423765737387338,72.83337894417824,0,0,0,0,normal
txn_e1f131769f11,acc_ab028c97f4,2026-07-27 05:42:03.319425,dev_9ccfe4ddf8b8,0,0,0,0,0,0.0,0.0,0.0,116.33724720855324,0,1,0,0,normal
txn_3209cc8e48e9,acc_ca16740583,2026-07-27 05:50:30.570528,dev_8ada2d071d1b,0,0,0,0,0,0.0,0.0,0.0,313.06165413149307,0,1,0,0,normal
txn_079486f59d1e,acc_e365909b55,2026-07-27 06:01:49.212801,dev_126778714240,0,0,0,0,1,0.0,13.52270239928624,0.523928718560824,296.26065336079864,0,0,0,0,normal
txn_a91f3531e6e9,acc_19e1235099,2026-07-27 06:11:06.879190,dev_60d8467e6b0e,0,1,0,0,1,0.0,1435.1156135504923,66.33958398965095,200.16898113392364,0,0,1,0,normal
txn_5e6e40a2c895,acc_44f0aaab3a,2026-07-27 06:12:26.635738,dev_c1d2f93503a4,0,0,0,0,1,-2.228803347315339,6.98388376175033,0.2030398150360208,366.8359419370023,0,0,0,0,normal
txn_c51cc656a35c,acc_6cfc1d26e4,2026-07-27 06:20:46.110862,dev_2daf6124ddb5,0,0,0,0,0,0.0,0.6845900986496094,0.018970622740834917,245.84932549283565,0,1,0,0,normal
txn_daf6ade0dfd8,acc_43f9b82a20,2026-07-27 06:24:23.649049,dev_1b00312c5133,0,1,0,0,1,-0.6031687928215667,11.551329468741393,2.7957961969920224,27.244608984270837,0,0,0,0,normal
txn_3a69883e4da4,acc_bf2c7dd343,2026-07-27 06:28:00.531027,dev_c7b6d5069e17,0,2,0,0,1,-1.37334272417346,13.244675424473476,1.208838051974856,151.54725168425927,0,0,0,0,normal
txn_e0e718066c8d,acc_18710e044a,2026-07-27 06:28:15.851634,dev_287f87f057c9,0,2,0,0,1,-0.3211180765764786,9.37677920917561,5.4964490269350765,280.9837945256366,0,0,0,0,normal
txn_8a445a705392,acc_54f470df28,2026-07-27 06:34:43.715606,dev_ab70c6cbb94d,0,1,0,0,1,-0.5020051316413972,21.61555315139863,1.869437031612683,130.35196142903933,0,0,0,0,normal
txn_47f3e8f7d8c1,acc_c03b869202,2026-07-27 06:40:20.721223,dev_294b8ff9ae80,0,2,0,0,1,-0.8122056666710449,11.540521610709751,1.9190703076982565,179.85481294408567,0,0,0,1,normal
txn_cb63537f6833,acc_b22f09b532,2026-07-27 06:44:10.954111,dev_7cb4d07eeffa,0,0,0,0,1,0.937028785072979,26.075258792823977,0.5146710865912817,94.1822006571875,0,0,0,0,normal
txn_238e83ddf8e3,acc_720ac4525e,2026-07-27 06:45:12.720522,dev_6a345316d951,0,0,0,0,0,0.0,0.0,0.0,353.2485267587269,0,1,0,0,normal
txn_eb2127691591,acc_cd3c434433,2026-07-27 06:45:22.687528,dev_c24c60a28e88,0,0,0,0,0,0.0,0.0,0.0,87.13059166194444,0,1,0,0,normal
txn_467d84e07c81,acc_08b2a4bd83,2026-07-27 06:45:22.812657,dev_ec16556ab240,0,1,0,0,1,3.941645005371093,8.691478826590053,0.7332764766132374,91.64068406633102,0,0,0,0,normal
txn_cd057838abbf,acc_2b3a3aa975,2026-07-27 06:50:44.168206,dev_c06e0cf1420e,0,0,0,0,0,0.0,0.0,0.0,105.01203880862268,0,1,0,0,normal
txn_4308d9ec778a,acc_a2d15b40b6,2026-07-27 06:51:28.098299,dev_ec0c41980699,0,0,0,0,0,0.0,0.0,0.0,286.7578512288658,0,1,0,0,normal
txn_889ad5178db4,acc_98401fcd40,2026-07-27 07:07:47.310193,dev_d4db943b6ef7,0,0,0,0,1,0.0,22.498847524680297,0.4846835398488842,195.5333679019097,0,0,0,0,normal
txn_12b93b852747,acc_77a37fcc2f,2026-07-27 07:16:50.494107,dev_6359396246d2,0,1,0,0,1,1.7000514072390531,11.40136841596845,0.839948333842836,205.51433412754628,0,0,0,0,normal
txn_1286611a122e,acc_0f9d672aa1,2026-07-27 07:25:45.709918,dev_2fbf0e7d31dc,0,0,0,0,0,0.0,0.0,0.0,308.0610495177662,0,1,0,0,normal
txn_45ea6832356c,acc_7f31101a4e,2026-07-27 07:28:48.195205,dev_24fe9edd5a4b,0,2,0,0,1,-0.30890911559143736,11.142998780258974,3.611055803273013,69.40407900697917,0,0,0,0,normal
txn_d17b52ae157a,acc_8ea1e7e7c8,2026-07-27 07:36:33.927034,dev_91fb0fbcd5e9,0,1,0,0,1,0.0,4.164187656008941,1.278209627781226,228.055907011169,0,0,0,0,normal
txn_ee34ef6901fb,acc_dbbec740f5,2026-07-27 07:50:19.251495,dev_25053befef51,0,2,0,0,1,-0.18011840407980415,10.575150330796232,1.976547706566612,115.72350694026622,0,0,0,0,normal
txn_a3ce1af112d5,acc_260df088d6,2026-07-27 07:51:48.894039,dev_ad12ed8de14d,0,1,0,0,1,0.0,7.352248314283401,0.34316852942305975,212.1098608136458,0,0,0,0,normal
txn_8290d172c813,acc_20eb2e64cb,2026-07-27 07:56:11.434313,dev_43c87e62330d,0,1,0,0,1,-0.8854773562819044,300.20042689580464,13.054773984966973,184.78877006559026,0,0,1,0,normal
txn_5b085d423305,acc_7d799f1fd8,2026-07-27 07:58:00.178575,dev_4bbabf7d18cc,0,0,0,0,0,0.0,0.0,0.0,350.0781466435764,0,1,0,0,normal
txn_610fb253f213,acc_c14ece6ee6,2026-07-27 08:00:08.713891,dev_79b7c8b78d8d,0,0,0,0,0,0.0,0.0,0.0,221.23784513055554,0,1,0,0,normal
txn_aef91df6fd14,acc_b40bde0c95,2026-07-27 08:03:06.143574,dev_a692cb01aee1,0,0,0,0,0,0.0,0.0,0.0,326.50090295127313,0,1,0,0,normal
txn_432b8b597031,acc_c0e5b2c5e1,2026-07-27 08:11:50.196974,dev_986cf726b3d6,0,1,0,0,1,3.95030265872062,5.218307689079742,0.37133309180473245,235.69305945555556,0,0,0,0,normal
txn_ebaefda3cbf4,acc_e2564347c8,2026-07-27 08:17:19.767239,dev_431584f807b3,0,0,0,0,1,0.0,6.860186777174566,0.12976800646451256,248.0516170349653,0,0,0,0,normal
txn_08047f79b536,acc_9322e894a8,2026-07-27 08:24:13.452751,dev_e0f9843f229b,0,0,0,0,1,0.0,7.048011930352002,0.10880200035362354,296.68728138174765,0,0,0,1,normal
txn_40b9fe20d62e,acc_f062b1f122,2026-07-27 08:25:45.528377,dev_cb47ef2d1388,0,1,0,0,1,0.0,18.391122844169296,0.8071707159138928,316.8299809871644,0,0,0,0,normal
txn_9a91e2e19b04,acc_85895a4626,2026-07-27 08:29:05.302394,dev_15b8c440b963,0,1,0,0,1,2.005420030528384,14.30023428474291,1.3015365809263322,65.91726257537037,0,0,0,0,normal
txn_6a9118c11046,acc_6cfc1d26e4,2026-07-27 08:31:31.151574,dev_2daf6124ddb5,0,1,0,0,1,-0.15763508908510765,12.530976590303851,5.750322704647025,245.9401245751505,0,0,0,0,normal
txn_b8e8bef8ec9c,acc_7944abf6b7,2026-07-27 08:33:42.017261,dev_08a59d3813f7,0,0,0,0,1,9.336866445255415,7.506094645836582,0.23289047496234067,284.4487817497338,0,0,0,0,normal
txn_20af47c2b1cd,acc_02927bb43b,2026-07-27 08:36:47.838810,dev_d7cc4b6b065a,0,0,0,0,0,0.0,0.0,0.0,160.77167752751157,0,1,0,0,normal
txn_93dc29b71e5c,acc_885419ef1c,2026-07-27 08:39:44.193063,dev_838f1161b4c1,0,0,0,0,1,0.0,13.604140599258823,0.46244726226108046,65.19647462818287,0,0,0,0,normal
txn_cb42ace4cd65,acc_d6cd328a79,2026-07-27 08:43:23.577752,dev_120a7e9ba515,0,1,0,0,1,0.0,1272.7954768595876,60.517269659662624,246.97940415138888,0,0,0,0,normal
txn_9b8aa036f6b2,acc_1a230e6796,2026-07-27 08:46:30.430428,dev_16818f02a3ef,0,0,0,0,0,0.0,0.0,0.0,188.6185042564815,0,1,0,0,normal
txn_e31be0a8778f,acc_d22e5293f4,2026-07-27 08:48:44.813411,dev_ded82a5130b5,0,1,0,0,1,8.10465998738988,23.008991373802253,2.262904787480385,302.6285178818866,0,0,0,0,normal
txn_42b2f9db63a4,acc_8ea1e7e7c8,2026-07-27 08:49:00.063213,dev_91fb0fbcd5e9,0,2,0,0,1,-1.0419897947084413,14.500874205264763,12.011392415910109,228.10620951324077,0,0,0,0,normal
txn_de6f2c5390ed,acc_65e5d5c068,2026-07-27 08:49:25.872419,dev_76aff2696884,0,0,0,0,1,0.0,19.07055635572032,0.27878257462455774,366.4247069241088,0,0,0,0,normal
txn_b2dad0fdbccf,acc_f3096e8eba,2026-07-27 09:00:33.578511,dev_aa7f56b0e8d7,0,1,0,0,1,0.0,21.86688528094442,3.1381785445035937,260.205254305081,0,0,0,0,normal
txn_d87120c20d90,acc_24df523ce1,2026-07-27 09:04:57.183563,dev_871049f1f2eb,0,0,0,0,1,-0.6503572260583504,15.931355444905506,0.5394495734077152,133.18043362457175,0,0,0,0,normal
txn_ebd77743db13,acc_c80bf40063,2026-07-27 09:07:28.021720,dev_965eb88d41e9,0,1,0,0,1,-5.539923381670306,12.246933341850529,1.7499785048893106,135.67138832479165,0,0,0,0,normal
txn_59996d1d7084,acc_995f9e9dab,2026-07-27 09:09:09.950972,dev_18eebc8617fc,0,0,0,0,0,0.0,0.0,0.0,53.14533101831019,0,1,0,0,normal
txn_886a5cc3c1c3,acc_c864c45648,2026-07-27 09:09:21.617878,dev_417f6f6db56b,0,1,0,0,1,0.0,37.41018215945965,2.6810970885779275,18.85964427790509,0,0,0,0,normal
txn_709ec71cc870,acc_461316097a,2026-07-27 09:13:49.701427,dev_afa4ab542426,0,1,0,0,1,-0.7318963075265432,8.873980100960791,0.4927704741209333,225.90338009431713,0,0,0,0,normal
txn_8edfcd9839fd,acc_12c35064bc,2026-07-27 09:15:05.877889,dev_acd5277193d3,0,2,0,0,1,1.139101656170198,11.592528599100513,0.9421548573766495,171.1965775988889,0,0,0,0,normal
txn_102237bd7518,acc_d04e62065d,2026-07-27 09:21:22.988322,dev_b0101bbe5338,0,0,0,0,1,0.0,16.94364575171607,0.31609498403614655,32.66860300418982,0,0,0,0,normal
txn_d431a781c899,acc_6cfc1d26e4,2026-07-27 09:23:41.334452,dev_5d8381a659c3,1,2,0,0,1,0.471299115413059,28.158206863846402,32.38454386237527,245.97635354364584,0,0,0,0,normal
txn_745c1d72c618,acc_new_7c83470eab,2026-07-27 09:26:51.934990,dev_046bde4f5d41,0,0,0,0,0,0.0,0.0,0.0,0.7810858820254629,0,1,0,0,normal_new_account
txn_430ae627acaa,acc_88aede5c31,2026-07-27 09:41:16.573617,dev_cbaac20fa0ed,0,1,0,0,1,-0.849944202918337,3.2617124709655485,0.17184914282032282,366.8751136844676,0,0,0,0,normal
txn_790d4d77a50e,acc_995f9e9dab,2026-07-27 09:51:20.579778,dev_0681a697c725,1,1,0,0,0,0.0,10.92824321465749,15.546205543653707,53.17462070356481,0,1,0,0,normal
txn_8d0d4279eb16,acc_c0b947ff2a,2026-07-27 10:00:47.604491,dev_c0f867b63194,0,1,0,0,1,2.130322377040175,5.945367557601217,0.2721171312785764,201.7249046416551,0,0,0,0,normal
txn_cdafece637eb,acc_7909a3b8d8,2026-07-27 10:03:31.761609,dev_02d7993c066b,0,0,0,0,1,0.0,6.109740913039374,0.23237168273851572,304.7788682152199,0,0,0,1,normal
